location,kind,region,realm,status
me_land_3793,land,me_rhun_region,RHU,owned
me_land_3794,land,me_umbar_region,UMB,owned
me_land_3795,land,me_mordor_region,MOR,owned
me_land_3796,land,me_south_gondor_region,GON,owned
me_land_3797,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_3798,land,me_rhun_region,RH2,owned
me_land_3799,land,me_rhun_region,DOR,owned
me_land_3800,land,me_rhun_region,WILD,wild_unclaimed
me_land_3801,land,me_khand_region,WILD,wild_unclaimed
me_land_3802,land,me_rhun_region,RHU,owned
me_land_3803,land,me_mirkwood_region,BEO,owned
me_land_3804,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_3805,land,me_mordor_region,MOR,owned
me_land_3806,land,me_rhun_region,RHU,owned
me_land_3807,land,me_far_harad_region,WILD,wild_unclaimed
me_land_3808,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3809,land,me_umbar_region,UMB,owned
me_land_3810,land,me_khand_region,KHA,owned
me_land_3811,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3812,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_3813,land,me_far_harad_region,HFA,owned
me_land_3814,land,me_anorien_region,GON,owned
me_land_3815,land,me_near_harad_region,WILD,wild_unclaimed
me_land_3816,land,me_lebennin_region,GON,owned
me_land_3817,land,me_far_harad_region,HFA,owned
me_land_3818,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_3819,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3820,land,me_far_harad_region,HFA,owned
me_land_3821,land,me_north_arnor_region,RAN,owned
me_land_3822,land,me_rhun_region,WILD,wild_unclaimed
me_land_3823,land,me_anorien_region,GON,owned
me_land_3824,land,me_rhun_region,RHU,owned
me_land_3825,land,me_mordor_region,WILD,wild_unclaimed
me_land_3826,land,me_khand_region,WILD,wild_unclaimed
me_land_3827,land,me_mirkwood_region,WDM,owned
me_land_3828,land,me_shire_breeland_region,BRE,owned
me_land_3829,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_3830,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3831,land,me_rhun_region,WILD,wild_unclaimed
me_land_3832,land,me_mordor_region,WILD,wild_unclaimed
me_land_3833,land,me_rhun_region,WILD,wild_buffer
me_land_3834,land,me_rhun_region,RHU,owned
me_land_3835,land,me_mirkwood_region,WOO,owned
me_land_3836,land,me_anduin_vale_region,FAN,owned
me_land_3837,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3838,land,me_rhun_region,DOR,owned
me_land_3839,land,me_rhun_region,DOR,owned
me_land_3840,land,me_khand_region,WILD,wild_unclaimed
me_land_3841,land,me_south_gondor_region,GON,owned
me_land_3842,land,me_mirkwood_region,WOO,owned
me_land_3843,land,me_rohan_region,WILD,wild_reviewed_component: northern mountain-side spur beyond compact connected Nan Curunir
me_land_3844,land,me_rohan_region,ROH,owned
me_land_3845,land,me_anorien_region,GON,owned
me_land_3846,land,me_umbar_region,UMB,owned
me_land_3847,land,me_rhun_region,DOR,owned
me_land_3848,land,me_rhun_region,RH2,owned
me_land_3849,land,me_belfalas_region,GON,owned
me_land_3850,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_3851,land,me_far_harad_region,WILD,wild_unclaimed
me_land_3852,land,me_anduin_vale_region,WILD,wild_unclaimed
me_land_3853,land,me_forochel_region,LOS,owned
me_land_3854,land,me_rhun_region,RH3,owned
me_land_3855,land,me_mordor_region,WILD,wild_unclaimed
me_land_3856,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3857,land,me_rhun_region,RHU,owned
me_land_3858,land,me_lebennin_region,GON,owned
me_land_3859,land,me_mordor_region,MOR,owned
me_land_3860,land,me_far_harad_region,HFA,owned
me_land_3861,land,me_rhun_region,DOR,owned
me_land_3862,land,me_far_harad_region,WILD,wild_unclaimed
me_land_3863,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_3864,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3865,land,me_rohan_region,ROH,owned
me_land_3866,land,me_khand_region,KHA,owned
me_land_3867,land,me_near_harad_region,HRA,owned
me_land_3868,land,me_shire_breeland_region,WILD,wild_unclaimed
me_land_3869,land,me_shire_breeland_region,BRE,owned
me_land_3870,land,me_north_arnor_region,ANG,owned
me_land_3871,land,me_near_harad_region,UMB,owned
me_land_3872,land,me_rhun_region,RH2,owned
me_land_3873,land,me_mirkwood_region,BEO,owned
me_land_3874,land,me_shire_breeland_region,SHI,owned
me_land_3875,land,me_belfalas_region,GON,owned
me_land_3876,land,me_mordor_region,MOR,owned
me_land_3877,land,me_khand_region,KHA,owned
me_land_3878,land,me_near_harad_region,HNE,owned
me_land_3879,land,me_rhun_region,RHU,owned
me_land_3880,land,me_belfalas_region,GON,owned
me_land_3881,land,me_lindon_region,LIN,owned
me_land_3882,land,me_mordor_region,MOR,owned
me_land_3883,land,me_enedwaith_region,MOA,owned
me_land_3884,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3885,land,me_mirkwood_region,WILD,wild_buffer
me_land_3886,land,me_khand_region,KHA,owned
me_land_3887,land,me_shire_breeland_region,BRE,owned
me_land_3888,land,me_mordor_region,WILD,wild_unclaimed
me_land_3889,land,me_mordor_region,MOR,owned
me_land_3890,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_3891,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3892,land,me_anduin_vale_region,WILD,wild_unclaimed
me_land_3893,land,me_shire_breeland_region,SHI,owned
me_land_3894,land,me_mirkwood_region,WOO,owned
me_land_3895,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_3896,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_3897,land,me_mordor_region,WILD,wild_unclaimed
me_land_3898,land,me_rhun_region,WILD,wild_reviewed_component: isolated western tip beyond the continuous southeastern Rhûn claim
me_land_3899,land,me_lebennin_region,GON,owned
me_land_3900,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3901,land,me_belfalas_region,GON,owned
me_land_3902,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_3903,land,me_shire_breeland_region,SHI,owned
me_land_3904,land,me_rhun_region,IRO,owned
me_land_3905,land,me_ithilien_region,WILD,wild_ithilien
me_land_3906,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_3907,land,me_near_harad_region,HNE,owned
me_land_3908,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_3909,land,me_ithilien_region,WILD,wild_ithilien
me_land_3910,land,me_rhun_region,DOR,owned
me_land_3911,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_3912,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_3913,land,me_mordor_region,WILD,wild_unclaimed
me_land_3914,land,me_near_harad_region,UMB,owned
me_land_3915,land,me_ithilien_region,WILD,wild_ithilien
me_land_3916,land,me_lebennin_region,GON,owned
me_land_3917,land,me_near_harad_region,UMB,owned
me_land_3918,land,me_far_harad_region,HFA,owned
me_land_3919,land,me_khand_region,KHA,owned
me_land_3920,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3921,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3922,land,me_mordor_region,MOR,owned
me_land_3923,land,me_far_harad_region,HRA,owned
me_land_3924,land,me_mordor_region,MOR,owned
me_land_3925,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3926,land,me_south_gondor_region,GON,owned
me_land_3927,land,me_shire_breeland_region,SHI,owned
me_land_3928,land,me_rhun_region,DOR,owned
me_land_3929,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3930,land,me_mordor_region,MOR,owned
me_land_3931,land,me_mordor_region,MOR,owned
me_land_3932,land,me_near_harad_region,HRA,owned
me_land_3933,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_3934,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3935,land,me_rhun_region,WILD,wild_unclaimed
me_land_3936,land,me_anduin_vale_region,GOB,owned
me_land_3937,land,me_lindon_region,LIN,owned
me_land_3938,land,me_mordor_region,MOR,owned
me_land_3939,land,me_rhun_region,DOR,owned
me_land_3940,land,me_near_harad_region,HNE,owned
me_land_3941,land,me_mordor_region,MOR,owned
me_land_3942,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_3943,land,me_lebennin_region,GON,owned
me_land_3944,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_3945,land,me_khand_region,KHA,owned
me_land_3946,land,me_far_harad_region,HRA,owned
me_land_3947,land,me_near_harad_region,WILD,wild_unclaimed
me_land_3948,land,me_north_arnor_region,WILD,wild_buffer
me_land_3949,land,me_rohan_region,ROH,owned
me_land_3950,land,me_rhun_region,RH3,owned
me_land_3951,land,me_mordor_region,MOR,owned
me_land_3952,land,me_rohan_region,ROH,owned
me_land_3953,land,me_rhun_region,WILD,wild_unclaimed
me_land_3954,land,me_belfalas_region,DAM,owned
me_land_3955,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_3956,land,me_rhun_region,RH2,owned
me_land_3957,land,me_near_harad_region,UMB,owned
me_land_3958,land,me_mirkwood_region,WDM,owned
me_land_3959,land,me_near_harad_region,HRA,owned
me_land_3960,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_3961,land,me_umbar_region,UMB,owned
me_land_3962,land,me_rohan_region,ROH,owned
me_land_3963,land,me_near_harad_region,WILD,wild_unclaimed
me_land_3964,land,me_far_harad_region,WILD,wild_unclaimed
me_land_3965,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_3966,land,me_grey_mountains_region,GUN,owned
me_land_3967,land,me_mordor_region,WILD,wild_unclaimed
me_land_3968,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3969,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_3970,land,me_rhun_region,RH2,owned
me_land_3971,land,me_lindon_region,LIN,owned
me_land_3972,land,me_south_gondor_region,GON,owned
me_land_3973,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_3974,land,me_umbar_region,UMB,owned
me_land_3975,land,me_shire_breeland_region,SHI,owned
me_land_3976,land,me_lindon_region,BLU,owned
me_land_3977,land,me_khand_region,WILD,wild_unclaimed
me_land_3978,land,me_rhun_region,RHU,owned
me_land_3979,land,me_rhun_region,WILD,wild_unclaimed
me_land_3980,land,me_brown_lands_region,WILD,wild_buffer
me_land_3981,land,me_lindon_region,LIN,owned
me_land_3982,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_3983,land,me_far_harad_region,WILD,wild_unclaimed
me_land_3984,land,me_rhun_region,WILD,wild_unclaimed
me_land_3985,land,me_anduin_vale_region,BEO,owned
me_land_3986,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_3987,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3988,land,me_mordor_region,MOR,owned
me_land_3989,land,me_rhun_region,WILD,wild_buffer
me_land_3990,land,me_rhun_region,RH2,owned
me_land_3991,land,me_khand_region,WILD,wild_unclaimed
me_land_3992,land,me_far_harad_region,HFA,owned
me_land_3993,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3994,land,me_rohan_region,ROH,owned
me_land_3995,land,me_mordor_region,WILD,wild_unclaimed
me_land_3996,land,me_umbar_region,UMB,owned
me_land_3997,land,me_forochel_region,LOS,owned
me_land_3998,land,me_anorien_region,GON,owned
me_land_3999,land,me_forochel_region,LOS,owned
me_land_4000,land,me_anduin_vale_region,WILD,"wild_reviewed_frontier: the Eagles' Eyrie is independent highland territory, not a Beorning settlement"
me_land_4001,land,me_mirkwood_region,DOL,owned
me_land_4002,land,me_lindon_region,LIN,owned
me_land_4003,land,me_khand_region,KHA,owned
me_land_4004,land,me_mordor_region,WILD,wild_unclaimed
me_land_4005,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_4006,land,me_umbar_region,UMB,owned
me_land_4007,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_4008,land,me_mordor_region,WILD,wild_unclaimed
me_land_4009,land,me_rhun_region,RH3,owned
me_land_4010,land,me_far_harad_region,HFA,owned
me_land_4011,land,me_rhun_region,RH2,owned
me_land_4012,land,me_rhun_region,RHU,owned
me_land_4013,land,me_rhun_region,WILD,wild_unclaimed
me_land_4014,land,me_belfalas_region,GON,owned
me_land_4015,land,me_khand_region,KHA,owned
me_land_4016,land,me_mirkwood_region,DOL,owned
me_land_4017,land,me_rhun_region,WILD,wild_unclaimed
me_land_4018,land,me_rohan_region,ROH,owned
me_land_4019,land,me_rohan_region,FAN,owned
me_land_4020,land,me_near_harad_region,HNE,owned
me_land_4021,land,me_anduin_vale_region,GOB,owned
me_land_4022,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_4023,land,me_khand_region,KHA,owned
me_land_4024,land,me_rhun_region,RH2,owned
me_land_4025,land,me_mirkwood_region,DOL,owned
me_land_4026,land,me_belfalas_region,GON,owned
me_land_4027,land,me_mordor_region,WILD,wild_unclaimed
me_land_4028,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_4029,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_4030,land,me_rhun_region,IRO,owned
me_land_4031,land,me_far_harad_region,HFA,owned
me_land_4032,land,me_mordor_region,MOR,owned
me_land_4033,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_4034,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_4035,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_4036,land,me_angmar_region,WILD,wild_unclaimed
me_land_4037,land,me_enedwaith_region,DUN,owned
me_land_4038,land,me_mirkwood_region,WDM,owned
me_land_4039,land,me_rohan_region,ROH,owned
me_land_4040,land,me_angmar_region,WILD,wild_unclaimed
me_land_4041,land,me_mordor_region,WILD,wild_unclaimed
me_land_4042,land,me_north_arnor_region,RAN,owned
me_land_4043,land,me_anduin_vale_region,WILD,wild_unclaimed
me_land_4044,land,me_khand_region,KHA,owned
me_land_4045,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_4046,land,me_lindon_region,LIN,owned
me_land_4047,land,me_rhun_region,RHU,owned
me_land_4048,land,me_rhun_region,WILD,wild_unclaimed
me_land_4049,land,me_near_harad_region,HRA,owned
me_land_4050,land,me_mirkwood_region,BEO,owned
me_land_4051,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_4052,land,me_far_harad_region,HFA,owned
me_land_4053,land,me_mordor_region,MOR,owned
me_land_4054,land,me_belfalas_region,GON,owned
me_land_4055,land,me_near_harad_region,HNE,owned
me_land_4056,land,me_rhun_region,WILD,wild_unclaimed
me_land_4057,land,me_shire_breeland_region,SHI,owned
me_land_4058,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_4059,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_4060,land,me_khand_region,KHA,owned
me_land_4061,land,me_anduin_vale_region,FAN,owned
me_land_4062,land,me_rhun_region,RHU,owned
me_land_4063,land,me_mordor_region,WILD,wild_unclaimed
me_land_4064,land,me_north_arnor_region,RAN,owned
me_land_4065,land,me_angmar_region,WILD,wild_unclaimed
me_land_4066,land,me_mordor_region,MOR,owned
me_land_4067,land,me_anduin_vale_region,LOR,owned
me_land_4068,land,me_mordor_region,WILD,wild_unclaimed
me_land_4069,land,me_rohan_region,ROH,owned
me_land_4070,land,me_mordor_region,WILD,wild_unclaimed
me_land_4071,land,me_rhun_region,WILD,wild_unclaimed
me_land_4072,land,me_rhun_region,DOR,owned
me_land_4073,land,me_rhun_region,DOR,owned
me_land_4074,land,me_belfalas_region,DAM,owned
me_land_4075,land,me_rhun_region,RH2,owned
me_land_4076,land,me_lindon_region,LIN,owned
me_land_4077,land,me_north_arnor_region,RAN,owned
me_land_4078,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_4079,land,me_anduin_vale_region,BEO,owned
me_land_4080,land,me_khand_region,KHA,owned
me_land_4081,land,me_rohan_region,ROH,owned
me_land_4082,land,me_near_harad_region,UMB,owned
me_land_4083,land,me_rhun_region,WILD,wild_unclaimed
me_land_4084,land,me_anduin_vale_region,WILD,wild_unclaimed
me_land_4085,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_4086,land,me_belfalas_region,DAM,owned
me_land_4087,land,me_rhun_region,RH2,owned
me_land_4088,land,me_rohan_region,ROH,owned
me_land_4089,land,me_near_harad_region,WILD,wild_unclaimed
me_land_4090,land,me_dale_region,ESG,owned
me_land_4091,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_4092,land,me_shire_breeland_region,WILD,wild_unclaimed
me_land_4093,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_4094,land,me_belfalas_region,GON,owned
me_land_4095,land,me_rhun_region,RH2,owned
me_land_4096,land,me_lindon_region,LIN,owned
me_land_4097,land,me_near_harad_region,UMB,owned
me_land_4098,land,me_rohan_region,FAN,owned
me_land_4099,land,me_near_harad_region,WILD,wild_unclaimed
me_land_4100,land,me_rhun_region,WILD,wild_unclaimed
me_land_4101,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_4102,land,me_khand_region,WILD,wild_unclaimed
me_land_4103,land,me_ithilien_region,WILD,wild_ithilien
me_land_4104,land,me_khand_region,WILD,wild_unclaimed
me_land_4105,land,me_rhun_region,DOR,owned
me_land_4106,land,me_rhun_region,DOR,owned
me_land_4107,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_4108,land,me_mordor_region,WILD,wild_unclaimed
me_land_4109,land,me_mordor_region,WILD,wild_unclaimed
me_land_4110,land,me_north_arnor_region,GOB,owned
me_land_4111,land,me_rhun_region,RH2,owned
me_land_4112,land,me_anduin_vale_region,WILD,wild_unclaimed
me_land_4113,land,me_enedwaith_region,DUN,owned
me_land_4114,land,me_mordor_region,MOR,owned
me_land_4115,land,me_dale_region,ESG,owned
me_land_4116,land,me_anorien_region,GON,owned
me_land_4117,land,me_umbar_region,UMB,owned
me_land_4118,land,me_near_harad_region,WILD,wild_unclaimed
me_land_4119,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_4120,land,me_anduin_vale_region,BEO,owned
me_land_4121,land,me_rhun_region,WILD,wild_unclaimed
me_land_4122,land,me_mordor_region,WILD,wild_unclaimed
me_land_4123,land,me_mordor_region,MOR,owned
me_land_4124,land,me_rohan_region,ROH,owned
me_land_4125,land,me_rhun_region,RHU,owned
me_land_4126,land,me_rhun_region,RH2,owned
me_land_4127,land,me_rhun_region,DOR,owned
me_land_4128,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_4129,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_4130,land,me_belfalas_region,GON,owned
me_land_4131,land,me_mordor_region,WILD,wild_unclaimed
me_land_4132,land,me_belfalas_region,DAM,owned
me_land_4133,land,me_ithilien_region,WILD,wild_ithilien
me_land_4134,land,me_far_harad_region,HFA,owned
me_land_4135,land,me_ithilien_region,WILD,wild_ithilien
me_land_4136,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_4137,land,me_grey_mountains_region,GUN,owned
me_land_4138,land,me_rhun_region,DOR,owned
me_land_4139,land,me_rhun_region,WILD,wild_unclaimed
me_land_4140,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_4141,land,me_lindon_region,LIN,owned
me_land_4142,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_4143,land,me_anduin_vale_region,DOL,owned
me_land_4144,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_4145,land,me_lindon_region,LIN,owned
me_land_4146,land,me_rhun_region,RHU,owned
me_land_4147,land,me_anorien_region,GON,owned
me_land_4148,land,me_mordor_region,MOR,owned
me_land_4149,land,me_near_harad_region,HNE,owned
me_land_4150,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_4151,land,me_shire_breeland_region,WILD,wild_buffer
me_land_4152,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_4153,land,me_rhun_region,IRO,owned
me_land_4154,land,me_forochel_region,LOS,owned
me_land_4155,land,me_mordor_region,WILD,wild_unclaimed
me_land_4156,land,me_far_harad_region,WILD,wild_unclaimed
me_land_4157,land,me_enedwaith_region,WILD,wild_unclaimed
