location,name,kind,region,realm,rank,source
me_land_3830,Bar thoroneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3831,Khurun Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3832,Nazggrat Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3833,Lodun Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3834,Narun Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3835,Calen thoroneth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3836,Willowbole,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_3837,Icepoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3838,Northmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3839,Ravenmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3840,Varkash Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_3841,Celon thoroneth,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3842,Nim thoroneth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3843,Skaigrat Cleft,land,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_land_3844,Herumere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3845,Eilenach,land,me_anorien_region,GON,landmark,"LOTR, Book V, Ch. 1"
me_land_3846,Rakhim Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3847,Redmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3848,Rhovun Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3849,Dol adarion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3850,Southmere End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3851,Sahrim Oasis,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3852,Stonemere End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3853,Northpoint Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3854,Sagun Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3855,Uglgrat Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3856,Palepoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3857,Sharun Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3858,Eithel adarion,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3859,Urukgrat Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3860,Tazim Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3861,Westmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3862,Umrim Oasis,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3863,Westmere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3864,Emyn adarion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3865,Léodmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3866,Zandash Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3867,Zarim Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3868,Dimplecroft,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3869,Alderridge End,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_3870,Ashkrak Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_3871,Azrir Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3872,Uldun Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3873,Beemead,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_3874,Ferncroft,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3875,Imlad adarion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3876,Azgkrak Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3877,Arzek Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3878,Bahrir Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3879,Wainun Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3880,Minas adarion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3881,Ost adarion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3882,Blackkrak Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3883,Burzkrak Cleft,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3884,Sealpoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3885,Ashridge End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3886,Balkek Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3887,Barrowridge End,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_3888,Dushkrak Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3889,Ghashkrak Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3890,Beaconridge End,land,me_eregion_region,WILD,wilderness,† M3 regional lexicon
me_land_3891,Snowpoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3892,Blackridge End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3893,Haycroft,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3894,Taur adarion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3895,Brambleridge End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3896,Bucklandridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3897,Gorkrak Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3898,Zorun Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3899,Bar adarion,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3900,Calen adarion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3901,Celon adarion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3902,Nim adarion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3903,Hazelcroft,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3904,Barazkibil,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_3905,Amon aelion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3906,Cedarridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3907,Darir Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3908,Dol aelion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3909,Eithel aelion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3910,Amberness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3911,Deepridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3912,Eastridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3913,Grishkrak Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3914,Farir Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3915,Emyn aelion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3916,Imlad aelion,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3917,Hadrir Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3918,Kharir Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3919,Drazek Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3920,Starpoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3921,Minas aelion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3922,Krimpkrak Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3923,Mahrir Oasis,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_3924,Lugkrak Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3925,Ost aelion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3926,Taur aelion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3927,Hollycroft,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3928,Bardness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3929,Whitepoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3930,Mauhkrak Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3931,Muzgkrak Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3932,Narir Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3933,Bar aelion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3934,Winterpoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3935,Balur Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3936,Nazgkrak Cleft,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_3937,Calen aelion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3938,Skaikrak Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3939,Bellness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3940,Qasir Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3941,Uglkrak Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3942,Greenridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3943,Celon aelion,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3944,Greyridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3945,Gharek Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3946,Rakhir Oasis,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_3947,Sahrir Oasis,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3948,Nim aelion,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_3949,Ridmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3950,Borur Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3951,Urukkrak Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3952,Thengelmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3953,Gathur Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3954,Amon annonion,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_3955,Longridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3956,Karmur Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3957,Tazir Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3958,Woodmen's Hall,land,me_mirkwood_region,WDM,town,† ENDORE plan 8.1; political seat invented for the Woodmen
me_land_3959,Umrir Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3960,Northridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3961,Zarir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3962,Woldmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3963,Azrun Oasis,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3964,Bahrun Oasis,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3965,Oakridge End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3966,Ashlug Cleft,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_3967,Azglug Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3968,Dol annonion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3969,Southridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3970,Khurur Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3971,Eithel annonion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3972,Emyn annonion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3973,Stoneridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3974,Darun Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3975,Merrycroft,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3976,Bizarkibil,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_3977,Kandek Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_3978,Lodur Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3979,Narur Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3980,Imlad annonion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3981,Minas annonion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3982,Westridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3983,Farun Oasis,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3984,Rhovur Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3985,Carrockmead,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_3986,Alderstead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3987,Ost annonion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3988,Blacklug Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3989,Sagur Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3990,Sharur Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3991,Khazek Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_3992,Hadrun Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3993,Coldshore Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3994,Aldseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3995,Burzlug Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3996,Kharun Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3997,Driftshore Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3998,Taur annonion,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_3999,Frostshore Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4000,Eagles' Eyrie,land,me_anduin_vale_region,WILD,landmark,"The Hobbit, Ch. 7"
me_land_4001,Dushlug Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_4002,Bar annonion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4003,Khorek Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4004,Ghashlug Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4005,Iceshore Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4006,Mahrun Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4007,Ashstead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4008,Gorlug Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4009,Uldur Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4010,Narun Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4011,Wainur Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4012,Zorur Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4013,Balach Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4014,Calen annonion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4015,Ruzek Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4016,Grishlug Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_4017,Borach Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4018,Beorseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4019,Alderbough,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_4020,Qasun Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4021,Krimplug Cleft,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_4022,Celon annonion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4023,Skarnek Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4024,Gathach Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4025,Luglug Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_4026,Nim annonion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4027,Mauhlug Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4028,Northshore Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4029,Amon belion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4030,Bundkibil,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_4031,Rakhun Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4032,Muzglug Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4033,Paleshore Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4034,Barrowstead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4035,Sealshore Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
