location,name,kind,region,realm,rank,source
me_land_4013,Lodach Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4014,Calen gondion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4015,Ruzek Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4016,Ghashdûr Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_4017,Narach Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4018,Woldmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4019,Alderbough,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_4020,Qasun Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4021,Gordûr Cleft,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_4022,Celon gondion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4023,Skarnek Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4024,Rhovach Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4025,Grishdûr Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_4026,Nim gondion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4027,Krimpdûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4028,Northshore Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4029,Amon lothion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4030,Zigilkibil,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_4031,Rakhun Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4032,Lugdûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4033,Paleshore Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4034,Eaststead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4035,Sealshore Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4036,Mauhdûr Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4037,Greenstead End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4038,Greystead End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_4039,Aldseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4040,Muzgdûr Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4041,Nazgdûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4042,Dol lothion,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_4043,Longstead End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4044,Targek Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4045,Eithel lothion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4046,Emyn lothion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4047,Sagach Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4048,Sharach Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4049,Sahrun Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_4050,Honeymead,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_4051,Snowshore Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4052,Tazun Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4053,Imlad lothion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_4054,Minas lothion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4055,Umrun Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4056,Uldach Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4057,Mosscroft,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_4058,Northstead End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_4059,Oakstead End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_4060,Varkek Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4061,Beechbough,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_4062,Wainach Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4063,Skaidûr Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4064,Southstead End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4065,Ugldûr Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4066,Ost lothion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4067,Taur lothion,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_4068,Urukdûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4069,Beorseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4070,Ashfang Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4071,Zorach Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4072,Ravenmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4073,Redmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4074,Bar lothion,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_4075,Balad Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4076,Calen lothion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4077,Celon lothion,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_4078,Stonestead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4079,Oakmead,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_4080,Zandek Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4081,Bregoseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4082,Zarun Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_4083,Borad Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4084,Weststead End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4085,Nim lothion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4086,Amon mornion,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_4087,Gathad Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4088,Ceorlseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4089,Azrur Oasis,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_4090,Westmark,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_4091,Alderwater End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4092,Nutcroft,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4093,Ashwater End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4094,Dol mornion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4095,Karmad Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4096,Eithel mornion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4097,Bahrur Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_4098,Birchbough,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_4099,Darur Oasis,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_4100,Khurad Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4101,Barrowwater End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4102,Arzesh Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_4103,Emyn mornion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4104,Balkesh Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_4105,Amberness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4106,Bardness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4107,Beaconwater End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4108,Azgfang Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4109,Blackfang Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4110,Burzfang Cleft,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_4111,Lodad Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4112,Blackwater End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4113,Bramblewater End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4114,Imlad mornion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4115,Bellness,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_4116,Firien Wood,land,me_rohan_region,ROH,landmark,"LOTR, Appendix A"
me_land_4117,Farur Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4118,Hadrur Oasis,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_4119,Bucklandwater End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_4120,Rivermead,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_4121,Narad Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4122,Dushfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4123,Minas mornion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4124,Déorseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4125,Rhovad Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4126,Sagad Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4127,Bowness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4128,Cedarwater End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4129,Ost mornion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4130,Taur mornion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4131,Ghashfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4132,Bar mornion,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_4133,Calen mornion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4134,Kharur Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4135,Celon mornion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4136,Nim mornion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4137,Gorfang Cleft,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_4138,Celduinness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4139,Sharad Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4140,Amon nenion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4141,Dol nenion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4142,Eithel nenion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4143,Grishfang Cleft,land,me_anduin_vale_region,DOL,place,† M3 regional lexicon
me_land_4144,Deepwater End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4145,Emyn nenion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4146,Uldad Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4147,Eorlseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4148,Krimpfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4149,Mahrur Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4150,Imlad nenion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4151,Rushcroft,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4152,Starshore Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4153,Azannâla,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_4154,Whiteshore Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4155,Lugfang Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4156,Narur Oasis,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_4157,Eastwater End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4158,Qasur Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4159,Rakhur Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4160,Minas nenion,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_4161,Ost nenion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4162,Wainad Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4163,Baraznâla,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_4164,Zorad Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4165,Greenwater End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_4166,Mauhfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4167,Muzgfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4168,Taur nenion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4169,Folcseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4170,Skinmead,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_4171,Bar nenion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_4172,Balar Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4173,Calen nenion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_4174,Bizarnâla,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_4175,Nazgfang Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_4176,Skaifang Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4177,Wintershore Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4178,Celon nenion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4179,Coldwater Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4180,Sahrur Oasis,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_4181,Nim nenion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4182,Tazur Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4183,Amon rathion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_4184,Borar Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4185,Dol rathion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4186,Uglfang Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4187,Eithel rathion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4188,Emyn rathion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4189,Urukfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4190,Imlad rathion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4191,Umrur Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4192,Minas rathion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4193,Ost rathion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4194,Drazesh Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4195,Driftwater Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4196,Taur rathion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4197,Bar rathion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4198,Zarur Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_4199,Ashgash Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4200,Azrabad Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4201,Calen rathion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4202,Azggash Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4203,Gathar Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4204,Celon rathion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4205,Bahrabad Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4206,Nim rathion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4207,Frostwater Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4208,Darabad Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4209,Icewater Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4210,Amon sarnion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4211,Dol sarnion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4212,Karmar Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4213,Northwater Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4214,Farabad Wells,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_4215,Gharesh Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_4216,Eithel sarnion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
