location,name,kind,region,realm,rank,source
me_land_3913,Burzdûr Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_3914,Rhovach Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3915,Beorseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3916,Alderbough,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_3917,Dushdûr Cleft,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_3918,Amon gondion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3919,Sagach Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3920,Ghashdûr Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_3921,Dol gondion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3922,Gordûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3923,Paleshore Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3924,Eithel gondion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3925,Sharkibil,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_3926,Bahramar Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3927,Grishdûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3928,Daramar Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3929,Sealshore Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3930,Bucklandstead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3931,Snowshore Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3932,Krimpdûr Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_3933,Cedarstead End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3934,Deepstead End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_3935,Bregoseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3936,Lugdûr Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_3937,Mauhdûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3938,Emyn gondion,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_3939,Eaststead End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3940,Imlad gondion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3941,Minas gondion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3942,Sharach Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3943,Uldach Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3944,Faramar Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3945,Beemead,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_3946,Starshore Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3947,Hadramar Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3948,Ost gondion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3949,Taur gondion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3950,Wainach Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3951,Mosscroft,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3952,Greenstead End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3953,Greystead End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3954,Beechbough,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_3955,Zorach Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3956,Muzgdûr Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3957,Longstead End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3958,Nazgdûr Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_3959,Bar gondion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3960,Calen gondion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3961,Celon gondion,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_3962,Skaidûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3963,Ceorlseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3964,Ugldûr Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3965,Balad Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3966,Ravenmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3967,Redmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3968,Nim gondion,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_3969,Borad Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3970,Amon lothion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3971,Dol lothion,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_3972,Northstead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3973,Kharamar Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3974,Carrockmead,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_3975,Khazuk Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3976,Déorseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3977,Mahramar Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3978,Gathad Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3979,Oakstead End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3980,Eithel lothion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3981,Emyn lothion,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_3982,Karmad Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3983,Eorlseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3984,Khoruk Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_3985,Westmark,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_3986,Southstead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3987,Nutcroft,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3988,Stonestead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3989,Imlad lothion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3990,Ruzuk Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3991,Khurad Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3992,Minas lothion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3993,Naramar Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3994,Birchbough,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_3995,Lodad Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3996,Weststead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3997,Skarnuk Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3998,Ost lothion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3999,Amberness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4000,Bardness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4001,Alderwater End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4002,Urukdûr Cleft,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_4003,Narad Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4004,Ashwater End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4005,Barrowwater End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4006,Taur lothion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4007,Bellness,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_4008,Firien Wood,land,me_rohan_region,ROH,landmark,"LOTR, Appendix A"
me_land_4009,Qasamar Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4010,Targuk Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4011,Beaconwater End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_4012,Goldenmead,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_4013,Rhovad Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4014,Ashfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4015,Bar lothion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4016,Folcseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4017,Varkuk Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4018,Sagad Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4019,Sharad Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4020,Bowness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4021,Blackwater End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4022,Calen lothion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4023,Celon lothion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4024,Azgfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4025,Nim lothion,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_4026,Amon mornion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4027,Zanduk Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4028,Rakhamar Oasis,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_4029,Dol mornion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4030,Eithel mornion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4031,Blackfang Cleft,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_4032,Celduinness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4033,Uldad Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4034,Emyn mornion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4035,Imlad mornion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4036,Burzfang Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4037,Minas mornion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4038,Dushfang Cleft,land,me_anduin_vale_region,DOL,place,† M3 regional lexicon
me_land_4039,Bramblewater End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4040,Ost mornion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4041,Wainad Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4042,Framseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4043,Ghashfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4044,Taur mornion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4045,Rushcroft,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4046,Whiteshore Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4047,Zigilkibil,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_4048,Wintershore Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4049,Gorfang Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4050,Sahramar Oasis,land,me_far_harad_region,HNE,place,† M3 regional lexicon
me_land_4051,Bucklandwater End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4052,Tazamar Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4053,Bar mornion,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_4054,Calen mornion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4055,Zorad Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4056,Azannâla,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_4057,Balar Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4058,Cedarwater End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_4059,Grishfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4060,Krimpfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4061,Celon mornion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4062,Grimseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4063,Honeymead,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_4064,Nim mornion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_4065,Borar Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4066,Amon nenion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_4067,Baraznâla,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_4068,Arzun Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4069,Dol nenion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4070,Lugfang Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4071,Coldwater Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_4072,Eithel nenion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4073,Driftwater Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4074,Balkun Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_4075,Emyn nenion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4076,Imlad nenion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_4077,Gathar Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4078,Minas nenion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4079,Mauhfang Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4080,Ost nenion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4081,Taur nenion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4082,Muzgfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4083,Bar nenion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4084,Umramar Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4085,Calen nenion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4086,Celon nenion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4087,Nim nenion,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_4088,Frostwater Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4089,Amon rathion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4090,Dol rathion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4091,Zaramar Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4092,Nazgfang Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4093,Azran Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4094,Eithel rathion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4095,Skaifang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4096,Karmar Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4097,Emyn rathion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4098,Imlad rathion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4099,Icewater Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4100,Bahran Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4101,Northwater Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4102,Minas rathion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4103,Ost rathion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4104,Khurar Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4105,Palewater Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4106,Daran Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_4107,Drazun Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4108,Taur rathion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4109,Bar rathion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4110,Calen rathion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4111,Deepwater End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4112,Lodar Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4113,Uglfang Cleft,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_4114,Sealwater Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4115,Gharun Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4116,Kandun Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
