location,name,kind,region,realm,rank,source
me_land_3297,Skarnek Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3298,Nazgsnaga Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3299,Borath Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3300,Icefloe Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3301,Darir Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3302,Southford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3303,Gathath Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3304,Stoneford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3305,Honeyholt,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_3306,Karmath Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3307,Westford End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_3308,Emyn neneth,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3309,Imlad neneth,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3310,Minas neneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3311,Aldergate End,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_3312,Khurath Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3313,Skaisnaga Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_3314,Ashgate End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3315,Uglsnaga Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3316,Targek Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3317,Varkek Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3318,Ost neneth,land,me_enedwaith_region,RAN,place,† M3 regional lexicon
me_land_3319,Lodath Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3320,Farir Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3321,Barrowgate End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3322,Taur neneth,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3323,Emyn Arnen,land,me_ithilien_region,WILD,landmark,"LOTR, Book V, Ch. 8"
me_land_3324,Bar neneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3325,Burh Gath,land,me_rhun_region,RHU,city,† Rhûnic seat invented from Balchoth and Wainrider registers
me_land_3326,Hadrir Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3327,Calen neneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3328,Zandek Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_3329,Kharir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3330,Celon neneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3331,Nim neneth,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3332,Thengelham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3333,Amon ratheth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3334,Woldham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3335,Beacongate End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3336,Uruksnaga Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3337,Mahrir Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3338,Ashzagh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3339,Dol ratheth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3340,Eithel ratheth,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_3341,Northfloe Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3342,Palefloe Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3343,Narath Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3344,Emyn ratheth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3345,Imlad ratheth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3346,Narir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3347,Minas ratheth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3348,Ost ratheth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3349,Azgzagh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3350,Qasir Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3351,Blackgate End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3352,Sealfloe Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3353,Bramblegate End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3354,Rhovath Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3355,Taur ratheth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3356,Sagath Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3357,Oakholt,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_3358,Bar ratheth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3359,Calen ratheth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3360,Celon ratheth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3361,Nim ratheth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3362,Rakhir Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3363,Snowfloe Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3364,Blackzagh Camp,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_3365,Starfloe Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3366,Longholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3367,Amon sarneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3368,Dol sarneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3369,Sahrir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3370,Burzzagh Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3371,Arzesh Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3372,Sharath Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3373,Bucklandgate End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3374,Eithel sarneth,land,me_enedwaith_region,RAN,place,† M3 regional lexicon
me_land_3375,Emyn sarneth,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_3376,Imlad sarneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3377,Minas sarneth,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_3378,Ost sarneth,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3379,Taur sarneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3380,Balkesh Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_3381,Bar sarneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3382,Uldath Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3383,Tazir Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3384,Wainath Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3385,Whitefloe Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3386,Cedargate End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3387,Deepgate End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3388,Zorath Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3389,Riverholt,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_3390,Northholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3391,Calen sarneth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3392,Khazân,land,me_khand_region,KHA,city,† Variag seat invented from the canon seed Khand
me_land_3393,Umrir Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3394,Celon sarneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3395,Eastgate End,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_3396,Nim sarneth,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3397,Greengate End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3398,Amon thoroneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3399,Dol thoroneth,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3400,Aldholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3401,Balen Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3402,Greygate End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_3403,Longgate End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3404,Winterfloe Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3405,Eithel thoroneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3406,Emyn thoroneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3407,Dushzagh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3408,Zarir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3409,Imlad thoroneth,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_3410,Northgate End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3411,Coldhaven Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3412,Minas thoroneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3413,Ost thoroneth,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_3414,Azrun Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3415,Ghashzagh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3416,Taur thoroneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3417,Bar thoroneth,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_3418,Calen thoroneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3419,Nutcombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3420,Drifthaven Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3421,Oakgate End,land,me_anorien_region,DRU,place,† M3 regional lexicon
me_land_3422,Celon thoroneth,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3423,Nim thoroneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3424,Gorzagh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3425,Bahrun Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3426,Boren Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3427,Gathen Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3428,Darun Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3429,Karmen Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3430,Amon adarion,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_3431,Farun Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3432,Gamilkibil,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_3433,Beorholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3434,Southgate End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3435,Dol adarion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3436,Eithel adarion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3437,Stonegate End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3438,Frosthaven Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3439,Emyn adarion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3440,Imlad adarion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3441,Grishzagh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3442,Khuren Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3443,Rushcombe,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3444,Minas adarion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3445,Westgate End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3446,Loden Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3447,Rootbough,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_3448,Ost adarion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3449,Gatholkibil,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_3450,Hadrun Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3451,Taur adarion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3452,Icehaven Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3453,Drazesh Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3454,Skinholt,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_3455,Bar adarion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3456,Bregoholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3457,Calen adarion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3458,Gharesh Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3459,Kandesh Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_3460,Celon adarion,land,me_north_arnor_region,RIV,place,† M3 regional lexicon
me_land_3461,Naren Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3462,Krimpzagh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3463,Rhoven Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3464,Northhaven Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3465,Palehaven Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3466,Nim adarion,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_3467,Thistlecombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3468,Amon aelion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3469,Khazesh Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_3470,Khoresh Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3471,Kharun Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_3472,Ravenholm,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_3473,Mahrun Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3474,Lugzagh Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3475,Dol aelion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3476,Mauhzagh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3477,Alderhall End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3478,Muzgzagh Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_3479,Eithel aelion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3480,Ashhall End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3481,Nazgzagh Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_3482,Willowcombe,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3483,Emyn aelion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3484,Barrowhall End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3485,Sagen Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3486,Narun Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3487,Beaconhall End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3488,Ruzesh Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3489,Applecroft,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3490,Sealhaven Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3491,Imlad aelion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3492,Sharen Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3493,Redholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3494,Snowhaven Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3495,Minas aelion,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_3496,Ulden Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3497,Ost aelion,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3498,Gundkibil,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_3499,Qasun Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3500,Taur aelion,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3501,Rammas Echor,land,me_ithilien_region,WILD,ruin,"LOTR, Book V, Ch. 4"
me_land_3502,Bar aelion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
