location,name,kind,region,realm,rank,source
me_land_3188,Daramar Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3189,Ost aeleth,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3190,Taur aeleth,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_3191,Bar aeleth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3192,Calen aeleth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3193,Faramar Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3194,Helmholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3195,Hadramar Oasis,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3196,Gordûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3197,Beaconford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3198,Sagad Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3199,Kharamar Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3200,Celon aeleth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3201,Mahramar Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3202,Naramar Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3203,Honeyholt,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_3204,Balkan Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3205,Grishdûr Cleft,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_3206,Sharad Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3207,Krimpdûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3208,Blackford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3209,Brambleford End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3210,Qasamar Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3211,Rakhamar Oasis,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3212,Uldad Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3213,Sahramar Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3214,Gundinbar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_3215,Drazan Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_3216,Tazamar Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3217,Wainad Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3218,Hollycombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3219,Nim aeleth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3220,Rhosgobel,land,me_mirkwood_region,RHO,refuge,LOTR map
me_land_3221,Bucklandford End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3222,Heruholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3223,Amon annoneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3224,Umramar Oasis,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3225,Dol annoneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3226,Wintercamp Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3227,Eithel annoneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3228,Lugdûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3229,Emyn annoneth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3230,Zaramar Oasis,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3231,Coldfell Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3232,Cedarford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3233,Mauhdûr Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_3234,Deepford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3235,Eastford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3236,Imlad annoneth,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_3237,Muzgdûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3238,Nazgdûr Cleft,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_3239,Skaidûr Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_3240,Oakholt,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_3241,Greenford End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3242,Minas annoneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3243,Merrycombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3244,Ost annoneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3245,Taur annoneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3246,Greyford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3247,Bar annoneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3248,Azran Oasis,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_3249,Ugldûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3250,Bahran Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3251,Khazinbar,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_3252,Daran Oasis,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_3253,Riverholt,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_3254,Calen annoneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3255,Driftfell Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3256,Dead Marshes,land,me_brown_lands_region,WILD,ruin,"LOTR, Book IV, Ch. 2"
me_land_3257,Celon annoneth,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_3258,Longholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3259,Urukdûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3260,Gorgoroth,land,me_mordor_region,MOR,landmark,LOTR map
me_land_3261,Ashfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3262,Nim annoneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3263,Longford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3264,Azgfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3265,Methedras,land,me_rohan_region,ISE,landmark,"LOTR, Book III, Ch. 9"
me_land_3266,Blackfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3267,Burzfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3268,Amon beleth,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3269,Qarsad,land,me_near_harad_region,HRA,city,† Haradrim city-king's seat invented for southern political texture
me_land_3270,Dol beleth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3271,Faran Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3272,Northford End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3273,Gharan Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3274,Frostfell Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3275,Icefell Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3276,Eithel beleth,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3277,Hadran Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3278,Dushfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3279,Ghashfang Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3280,Gorfang Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3281,Kharan Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3282,Zorad Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3283,Emyn beleth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3284,Oakford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3285,Grishfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3286,Krimpfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3287,Lugfang Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3288,Balar Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3289,Mauhfang Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3290,Muzgfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3291,Imlad beleth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3292,Kandan Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3293,Southford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3294,Minas beleth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3295,Léodholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3296,Stoneford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3297,Northfell Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3298,Mahran Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3299,Ost beleth,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_3300,Taur beleth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3301,Borar Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3302,Northholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3303,Khazan Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_3304,Gathar Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3305,Palefell Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3306,Naran Oasis,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3307,Bar beleth,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3308,Nazgfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3309,Qasan Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3310,Sealfell Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3311,Rakhan Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3312,Westford End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3313,Ridholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3314,Karmar Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3315,Calen beleth,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3316,Khurar Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3317,Snowfell Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3318,Lodar Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3319,Thengelholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3320,Skaifang Cleft,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_3321,Khoran Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3322,Ravenholm,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_3323,Redholm,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_3324,Celon beleth,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3325,Aldergate End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3326,Nim beleth,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_3327,Sahran Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3328,Tazan Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3329,Amon borneth,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_3330,Narar Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3331,Uglfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3332,Starfell Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3333,Ashgate End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3334,Umran Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3335,Mosscombe,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3336,Dol borneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3337,Eithel borneth,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_3338,Urukfang Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3339,Emyn borneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3340,Imlad borneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3341,Ruzan Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_3342,Minas borneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3343,Mûmak Gate,land,me_far_harad_region,HFA,city,† seat invented for the on-map Far Harad fringe
me_land_3344,Skarnan Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3345,Zaran Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3346,Rhovar Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3347,Ashgash Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3348,Whitefell Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3349,Ost borneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3350,Barrowgate End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_3351,Winterfell Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3352,Azrara Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3353,Sagar Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3354,Azggash Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_3355,Beacongate End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_3356,Blackgash Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3357,Westholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3358,Blackgate End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3359,Taur borneth,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3360,Bar borneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3361,Ambermark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3362,Burzgash Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_3363,Bahrara Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3364,Calen borneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3365,Bramblegate End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3366,Coldfloe Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3367,Celon borneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3368,Darara Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3369,Dushgash Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3370,Nim borneth,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3371,Driftfloe Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3372,Sharar Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3373,Farara Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3374,Ghashgash Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3375,Targan Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_3376,Gorgash Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3377,Uldar Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3378,Frostfloe Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3379,Hadrara Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3380,Bucklandgate End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3381,Wainar Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3382,Cedargate End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3383,Grishgash Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3384,Kharara Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3385,Varkan Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3386,Skinholt,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_3387,Zorar Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3388,Stoneholt,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_3389,Krimpgash Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3390,Amon caraneth,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3391,Dol caraneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3392,Deepgate End,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
