location,name,kind,region,realm,rank,source
me_land_7917,Varkak of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_7918,Alderford Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_7919,Burzshak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7920,Ost bellin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_7921,Mosshollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_7922,Dushshak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7923,Ashford Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_7924,Barrowford Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_7925,Beaconford Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_7926,Taur bellin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_7927,Icepoint Reach of Driftbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_7928,Uldad March of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_7929,Bar bellin,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_7930,Ghashshak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7931,Thengelholt Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_7932,Wainad March of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_7933,Oakholt,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_7934,Gorshak Pits,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_7935,Northpoint Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7936,Zorad March of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_7937,Grishshak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7938,Balar March of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_7939,Palepoint Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7940,Blackford Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_7941,Calen bellin,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_7942,Borar March of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_7943,Gathar March of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_7944,Hadrasir Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_7945,Sealpoint Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7946,Brambleford Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_7947,Snowpoint Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7948,Woldholt Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_7949,Karmar March of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_7950,Bucklandford Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_7951,Khurar March of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_7952,Lodar March of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_7953,Krimpshak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7954,Starpoint Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7955,Kharasir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_7956,Narar March of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_7957,Lugshak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7958,Rhovar March of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_7959,Zandak of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_7960,Mahrasir Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_7961,Sagar March of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_7962,Mauhshak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7963,Muzgshak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7964,Arzan of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_7965,Sharar March of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_7966,Whitepoint Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7967,Narasir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_7968,Balkan of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_7969,Uldar March of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_7970,Nazgshak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7971,Azanrakhas,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_7972,Celon bellin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_7973,Wainar March of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_7974,Nim bellin,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_7975,Winterpoint Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7976,Coldshore Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7977,Skaishak Pits,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_7978,Cedarford Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_7979,Qasasir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_7980,Driftshore Reach of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_7981,Zorar March of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_7982,Deepford Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_7983,Frostshore Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7984,Balath March of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_7985,Amon bornlin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_7986,Aldmere Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_7987,Uglshak Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_7988,Borath March of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_7989,Rakhasir Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_7990,Beormere Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_7991,Dol bornlin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_7992,Drazan of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_7993,Urukshak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7994,Eithel bornlin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_7995,Nuthollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_7996,Gathath March of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_7997,Ashsnaga Pits,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_7998,Karmath March of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_7999,Emyn bornlin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_8000,Imlad bornlin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_8001,Sahrasir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_8002,Tazasir Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_8003,Iceshore Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_8004,Northshore Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_8005,Eastford Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_8006,Azgsnaga Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_8007,Barazrakhas,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_8008,Minas bornlin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_8009,Khurath March of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_8010,Blacksnaga Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_8011,Ost bornlin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_8012,Lodath March of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_8013,Burzsnaga Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_8014,Paleshore Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_8015,Rushhollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_8016,Narath March of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_8017,Taur bornlin,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_8018,Sealshore Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_8019,Gharan of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_8020,Rhovath March of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_8021,Bar bornlin,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_8022,Greenford Fold,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_8023,Snowshore Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_8024,Sagath March of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_8025,Thistlehollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_8026,Calen bornlin,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_8027,Celon bornlin,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_8028,Nim bornlin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_8029,Sharath March of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_8030,Umrasir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_8031,Dalestead,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_8032,Amon caranlin,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_8033,Uldath March of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_8034,Wainath March of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_8035,Zorath March of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_8036,Dushsnaga Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_8037,Balen March of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_8038,Greyford Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_8039,Dol caranlin,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_8040,Eithel caranlin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_8041,Starshore Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_8042,Longford Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_8043,Whiteshore Reach of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_8044,Wintershore Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_8045,Northford Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_8046,Kandan of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_8047,Boren March of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_8048,Emyn caranlin,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_8049,Khazan of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_8050,Gathen March of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_8051,Khoran of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_8052,Ruzan of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_8053,Esgarstead,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_8054,Karmen March of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_8055,Khuren March of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_8056,Coldwater Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_8057,Kingstead,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_8058,Ghashsnaga Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_8059,Willowhollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_8060,Driftwater Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_8061,Gorsnaga Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_8062,Imlad caranlin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_8063,Grishsnaga Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_8064,Skarnan of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_8065,Loden March of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_8066,Bregomere Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_8067,Krimpsnaga Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_8068,Frostwater Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_8069,Lugsnaga Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_8070,Minas caranlin,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_8071,Targan of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_8072,Ost caranlin,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_8073,Ceorlmere Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_8074,Varkan of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_8075,Mauhsnaga Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_8076,Muzgsnaga Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_8077,Oakford Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_8078,Taur caranlin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_8079,Applemead Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_8080,Zarasir Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_8081,Nazgsnaga Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_8082,Lakestead,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_8083,Bramblemead Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_8084,Bizarrakhas,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_8085,Bar caranlin,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_8086,Naren March of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_8087,Rhoven March of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_8088,Zandan of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_8089,Azrem Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_8090,Ravenstead,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_8091,Southford Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_8092,Déormere Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_8093,Sagen March of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_8094,Skaisnaga Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_8095,Sharen March of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_8096,Stoneford Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_8097,Icewater Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_8098,Uglsnaga Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_8099,Bahrem Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_8100,Calen caranlin,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_8101,Celon caranlin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_8102,Uruksnaga Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_8103,Ulden March of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_8104,Ashzagh Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_8105,Darem Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_8106,Northwater Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_8107,Nim caranlin,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_8108,Azgzagh Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
