location,name,kind,region,realm,rank,source
me_land_3061,Helmseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3062,Zorun Road,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3063,Honeyhall,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_3064,Mahrun Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3065,Balur Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3066,Lugdûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3067,Borur Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3068,Gathur Road,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3069,Imlad caranen,land,me_shire_breeland_region,RIV,place,† M3 regional lexicon
me_land_3070,Mauhdûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3071,Karmur Road,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_3072,Muzgdûr Cleft,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_3073,Khurur Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3074,Northmere Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3075,Lodur Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3076,Narun Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3077,Clovermead,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3078,Nazgdûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3079,Qasun Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3080,Skaidûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3081,Narur Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3082,Brambledown End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_3083,Ugldûr Cleft,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_3084,Rakhun Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3085,Rhovur Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3086,Heruseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3087,Palemere Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3088,Sahrun Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3089,Minas caranen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3090,Urukdûr Cleft,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_3091,Ost caranen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3092,Esgarmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3093,Bucklanddown End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3094,Taur caranen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3095,Bar caranen,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_3096,Sagur Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3097,Léodseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3098,Calen caranen,land,me_enedwaith_region,RAN,place,† M3 regional lexicon
me_land_3099,Sharur Road,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3100,Tazun Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3101,Ashfang Cleft,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_3102,Azgfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3103,Blackfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3104,Burzfang Cleft,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_3105,Ridseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3106,Sealmere Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3107,Celon caranen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3108,Halls of Ered Luin,land,me_lindon_region,BLU,hold,† ENDORE plan 8.1; composite of surviving Blue Mountain dwarf-halls
me_land_3109,Umrun Gate,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_3110,Uldur Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3111,Riverhall,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_3112,Thengelseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3113,Snowmere Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3114,Nim caranen,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_3115,Dimplemead,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3116,Bizarinbar,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_3117,Dushfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3118,Ghashfang Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_3119,Cedardown End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3120,Amon duinen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3121,Dol duinen,land,me_enedwaith_region,RAN,place,† M3 regional lexicon
me_land_3122,Gorfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3123,Grishfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3124,Starmere Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3125,Whitemere Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3126,Krimpfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3127,Eithel duinen,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_3128,Wainur Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3129,Fernmead,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3130,Lugfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3131,Zarun Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3132,Deepdown End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3133,Wintermere Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3134,Varkor,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_3135,Emyn duinen,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3136,Imlad duinen,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_3137,Zorur Road,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3138,Minas duinen,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3139,Balach Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3140,Coldpoint Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3141,Borach Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3142,Driftpoint Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3143,Ost duinen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3144,Eastdown End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_3145,Taur duinen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3146,Azrur Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3147,Mauhfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3148,Wellinghall,land,me_rohan_region,FAN,refuge,"LOTR, Book III, Ch. 4"
me_land_3149,Muzgfang Cleft,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_3150,Greendown End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3151,Nazgfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3152,Bar duinen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3153,Skaifang Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_3154,Greydown End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_3155,Frostpoint Reach,land,me_northern_wastes_region,LOS,place,† M3 regional lexicon
me_land_3156,Uglfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3157,Calen duinen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3158,Gathach Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3159,Celon duinen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3160,Urukfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3161,Kingmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3162,Nim duinen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3163,Woldseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3164,Karmach Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3165,Bundinbar,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_3166,Longdown End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3167,Ashgash Cleft,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_3168,Azggash Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3169,Khurach Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3170,Haymead,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3171,Lodach Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3172,Northdown End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_3173,Amon falasen,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3174,Duminbar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_3175,Dol falasen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3176,Oakdown End,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_3177,Narach Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3178,Aldstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3179,Rhovach Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3180,Blackgash Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_3181,Hazelmead,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3182,Burzgash Cleft,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_3183,Southdown End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_3184,Sagach Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3185,Eithel falasen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3186,Dushgash Cleft,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_3187,Bahrur Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3188,Sharach Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3189,Ghashgash Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3190,Gorgash Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3191,Grishgash Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_3192,Emyn falasen,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_3193,Krimpgash Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3194,Uldach Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3195,Beorstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3196,Icepoint Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3197,Luggash Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3198,Imlad falasen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3199,Minas falasen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3200,Ost falasen,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_3201,Darur Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3202,Wainach Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3203,Mauhgash Cleft,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_3204,Taur falasen,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_3205,Zorach Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3206,Stonedown End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3207,Muzggash Cleft,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_3208,Bar falasen,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3209,Lakemark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3210,Calen falasen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3211,Farur Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3212,Hollymead,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3213,Northpoint Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3214,Balad Steppe,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_3215,Nazggash Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_3216,Celon falasen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3217,Field of Celebrant,land,me_anduin_vale_region,LOR,landmark,"LOTR, Appendix A"
me_land_3218,Merrymead,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3219,Felekinbar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_3220,Skaigash Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3221,Uglgash Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_3222,Urukgash Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_3223,Nim falasen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3224,Palepoint Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3225,Borad Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3226,Sealpoint Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3227,Hadrur Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3228,Amon galenen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3229,Ashglob Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3230,Azgglob Cleft,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_3231,Kharur Gate,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_3232,Mahrur Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3233,Gorgoroth,land,me_mordor_region,MOR,landmark,LOTR map
me_land_3234,Westdown End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3235,Snowpoint Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3236,Blackglob Cleft,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_3237,Gamilinbar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_3238,Dol galenen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3239,Narur Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3240,Qasur Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3241,Rakhur Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3242,Eithel galenen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3243,Sahrur Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3244,Gathad Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3245,Emyn galenen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3246,Alderfield End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3247,Ashfield End,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_3248,Bregostede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3249,Imlad galenen,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_3250,Burzglob Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_3251,Tazur Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3252,Starpoint Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3253,Dushglob Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_3254,Karmad Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3255,Barrowfield End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3256,Minas galenen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3257,Ghashglob Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_3258,Ost galenen,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_3259,Ceorlstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3260,Khurad Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3261,Mossmead,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3262,Umrur Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3263,Taur galenen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3264,Birchbough,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_3265,Gatholinbar,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_3266,Nutmead,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3267,Gorglob Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3268,Lodad Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3269,Bar galenen,land,me_lindon_region,LIN,place,† M3 regional lexicon
