location,name,kind,region,realm,rank,source
me_land_6553,Dol rathnor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_6554,Eithel rathnor,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_6555,Qasesh Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6556,Emyn rathnor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_6557,Blackstead Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6558,Targesh Hold,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6559,Lugzagh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6560,Frosthaven Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6561,Bramblestead Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6562,Icehaven Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6563,Varkesh Hold,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_6564,Northhaven Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6565,Bucklandstead Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6566,Bregoberg Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6567,Palehaven Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6568,Rakhesh Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6569,Mauhzagh Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6570,Sealhaven Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6571,Imlad rathnor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6572,Zandesh Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6573,Arzor Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6574,Balkor Hold,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_6575,Muzgzagh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6576,Cedarstead Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6577,Deepstead Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6578,Minas rathnor,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_6579,Sahresh Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6580,Narun Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6581,Drazor Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6582,Rhovun Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6583,Tazesh Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6584,Umresh Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6585,Zaresh Wells,land,me_far_harad_region,HNE,place,† M3 regional lexicon
me_land_6586,Sagun Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6587,Ost rathnor,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_6588,Sharun Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6589,Taur rathnor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6590,Uldun Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6591,Nazgzagh Den,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_6592,Eaststead Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6593,Greenstead Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6594,Snowhaven Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6595,Greystead Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6596,Wainun Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6597,Gharor Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6598,Starhaven Reach of Coldbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_6599,Skaizagh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6600,Whitehaven Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6601,Bar rathnor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6602,Calen rathnor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6603,Uglzagh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6604,Urukzagh Den,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_6605,Udûn,land,me_brown_lands_region,WILD,landmark,LOTR map
me_land_6606,Zorun Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6607,Ceorlberg Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6608,Northness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_6609,Azrim Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6610,Skinhall,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_6611,Mossham,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_6612,Winterhaven Reach of Coldbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_6613,Ashbag Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6614,Celon rathnor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_6615,Coldmere Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6616,Driftmere Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6617,Nim rathnor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6618,Amon sarnnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6619,Azgbag Hold,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6620,Dol sarnnor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_6621,Eithel sarnnor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6622,Oakbough,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_6623,Balur Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6624,Bahrim Wells,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_6625,Longstead Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6626,Frostmere Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6627,Borur Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6628,Emyn sarnnor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6629,Blackbag Hold,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_6630,Imlad sarnnor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6631,Icemere Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6632,Gathur Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6633,Minas sarnnor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6634,Northstead Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6635,Darim Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6636,Farim Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6637,Ost sarnnor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_6638,Taur sarnnor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_6639,Bar sarnnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6640,Hadrim Wells,land,me_far_harad_region,HNE,place,† M3 regional lexicon
me_land_6641,Oakstead Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6642,Kharim Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6643,Mahrim Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6644,Burzbag Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6645,Northmere Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6646,Southstead Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6647,Calen sarnnor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6648,Dushbag Hold,land,me_enedwaith_region,MOA,place,† M3 regional lexicon
me_land_6649,Stonestead Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6650,Ghashbag Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6651,Karmur Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6652,Narim Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6653,Kandor Hold,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_6654,Qasim Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6655,Khurur Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6656,Celon sarnnor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_6657,Nim sarnnor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6658,Lodur Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6659,Khazor Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6660,Palemere Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6661,Amon thoronnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6662,Gorbag Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6663,Khoror Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6664,Dol thoronnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6665,Sealmere Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6666,Déorberg Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6667,Grishbag Hold,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_6668,Weststead Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6669,Rakhim Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6670,Eorlberg Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6671,Ravenness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_6672,Eithel thoronnor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6673,Alderwater Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6674,Emyn thoronnor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6675,Imlad thoronnor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_6676,Minas thoronnor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6677,Snowmere Reach of Coldbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_6678,Ost thoronnor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6679,Nutham,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_6680,Folcberg Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6681,Ashwater Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6682,Taur thoronnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6683,Bar thoronnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6684,Narur Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6685,Dead Marshes,land,me_brown_lands_region,WILD,ruin,"LOTR, Book IV, Ch. 2"
me_land_6686,Sahrim Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6687,Ruzor Hold,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_6688,Calen thoronnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6689,Celon thoronnor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6690,Rushham,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_6691,Barrowwater Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6692,Beaconwater Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6693,Nim thoronnor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6694,Blackwater Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6695,Krimpbag Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6696,Lugbag Hold,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_6697,Rhovur Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6698,Amon adaror,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6699,Sagur Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6700,Tazim Wells,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_6701,Skarnor Hold,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_6702,Dol adaror,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6703,Rowanbough,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_6704,Bramblewater Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6705,Framberg Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6706,Starmere Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6707,Sharur Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6708,Bucklandwater Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6709,Targor Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6710,Varkor Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6711,Umrim Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6712,Zandor Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6713,Zarim Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6714,Eithel adaror,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6715,Mauhbag Hold,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_6716,Narchost,land,me_brown_lands_region,MOR,fortress,"LOTR, Book V, Ch. 10"
me_land_6717,Arzuk Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6718,Whitemere Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6719,Wintermere Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6720,Valehall,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_6721,Thistleham,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_6722,Azrir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6723,Cedarwater Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6724,Balkuk Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6725,Emyn adaror,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6726,Imlad adaror,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6727,Minas adaror,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6728,Coldpoint Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6729,Deepwater Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6730,Ost adaror,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6731,Bahrir Wells,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_6732,Uldur Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6733,Willowham,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_6734,Eastwater Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6735,Drazuk Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6736,Greenwater Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6737,Muzgbag Hold,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_6738,Wainur Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6739,Darir Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6740,Driftpoint Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6741,Zorur Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6742,Frostpoint Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6743,Grimberg Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6744,Taur adaror,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6745,Nazgbag Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6746,Bar adaror,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_6747,Wildhall,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_6748,Icepoint Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6749,Calen adaror,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6750,Dagorlad,land,me_brown_lands_region,WILD,ruin,"LOTR, Book IV, Ch. 2"
