location,name,kind,region,realm,rank,source
me_land_2731,Bahrara Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2732,Arzan Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2733,Whiteshore Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2734,Wintershore Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2735,Calen rathen,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_2736,Narad Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2737,Rhovad Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2738,Sagad Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2739,Darara Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_2740,Southbourne End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2741,Bizardûm,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_2742,Stonebourne End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2743,Celon rathen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2744,Azgsnaga Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_2745,Westbourne End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2746,Balkan Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2747,Nim rathen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2748,Blacksnaga Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_2749,Alderbridge End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2750,Coldwater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2751,Ashbridge End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2752,Burzsnaga Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2753,Amon sarnen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2754,Elmbough,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_2755,Bunddûm,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_2756,Sharad Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2757,Dol sarnen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2758,Drazan Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2759,Dushsnaga Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_2760,Barrowbridge End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2761,Esgarholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2762,Farara Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_2763,Eithel sarnen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2764,Emyn sarnen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2765,Uldad Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2766,Imlad sarnen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2767,Minas sarnen,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_2768,Ost sarnen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2769,Taur sarnen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2770,Ghashsnaga Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_2771,Kingholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2772,Helmgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2773,Bar sarnen,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2774,Calen sarnen,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_2775,Celon sarnen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2776,Hadrara Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_2777,Wainad Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2778,Kharara Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2779,Nim sarnen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2780,Beaconbridge End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2781,Amon thoronen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2782,Zorad Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2783,Dol thoronen,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_2784,Eithel thoronen,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_2785,Herugar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2786,Emyn thoronen,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2787,Driftwater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2788,Balar Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2789,Mahrara Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_2790,Gorsnaga Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_2791,Narara Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_2792,Imlad thoronen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2793,Minas thoronen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2794,Lakeholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2795,Frostwater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2796,Qasara Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_2797,Grishsnaga Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2798,Blackbridge End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_2799,Ost thoronen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2800,Icewater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2801,Taur thoronen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2802,Borar Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2803,Bar thoronen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2804,Krimpsnaga Camp,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_2805,Calen thoronen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2806,Celon thoronen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2807,Bramblebridge End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_2808,Nim thoronen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2809,Rakhara Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2810,Amon adareth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2811,Gathar Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2812,Northwater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2813,Lugsnaga Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2814,Palewater Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2815,Karmar Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2816,Léodgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2817,Khurar Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2818,Sahrara Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2819,Dol adareth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2820,Tazara Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_2821,Eithel adareth,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2822,Lodar Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2823,Longholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2824,Bucklandbridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2825,Ridgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2826,Gharan Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2827,Sealwater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2828,Umrara Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2829,Thengelgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2830,Kandan Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2831,Zarara Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_2832,Merrybury,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2833,Narar Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2834,Woldgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2835,Mauhsnaga Camp,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_2836,Cedarbridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2837,Deepbridge End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2838,Emyn adareth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2839,Eastbridge End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2840,Azrasir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2841,Mossbury,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2842,Bahrasir Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2843,Honeyhall,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_2844,Greenbridge End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2845,Khazan Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2846,Muzgsnaga Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2847,Aldham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2848,Snowwater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2849,Rhovar Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2850,Greybridge End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2851,Imlad adareth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2852,Nutbury,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2853,Nazgsnaga Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_2854,Darasir Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2855,Longbridge End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2856,Sagar Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2857,Minas adareth,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2858,Sharar Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2859,Uldar Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2860,Wainar Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2861,Farasir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2862,Northbridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2863,Starwater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2864,Rushbury,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2865,Ost adareth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2866,Taur adareth,land,me_ithilien_region,GON,place,† M3 regional lexicon
me_land_2867,Skaisnaga Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2868,Whitewater Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2869,Hadrasir Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2870,Oakbridge End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2871,Kharasir Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2872,Southbridge End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2873,Mahrasir Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2874,Khoran Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2875,Ruzan Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2876,Skarnan Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2877,Zorar Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2878,Uglsnaga Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2879,Bar adareth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2880,Calen adareth,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2881,Uruksnaga Camp,land,me_brown_lands_region,DOL,place,† M3 regional lexicon
me_land_2882,Stonebridge End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2883,Celon adareth,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2884,Beorham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2885,Narasir Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2886,Riverhall,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_2887,Northholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2888,Balath Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2889,Nim adareth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2890,Amon aeleth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2891,Dol aeleth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2892,Bregoham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2893,Borath Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2894,Eithel aeleth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2895,Targan Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2896,Ashzagh Camp,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_2897,Ceorlham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2898,Déorham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2899,Gathath Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2900,Westbridge End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2901,Winterwater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2902,Thistlebury,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2903,Alderbrook End,land,me_anorien_region,DRU,place,† M3 regional lexicon
me_land_2904,Azgzagh Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_2905,Emyn aeleth,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2906,Ashbrook End,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_2907,Coldbay Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2908,Varkan Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2909,Imlad aeleth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2910,Driftbay Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2911,Ravenholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2912,Barrowbrook End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2913,Minas aeleth,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2914,Blackzagh Camp,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_2915,Qasasir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2916,Zandan Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2917,Rakhasir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2918,Burzzagh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2919,Arzar Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2920,Dushzagh Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_2921,Karmath Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2922,Balkar Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2923,Frostbay Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2924,Ost aeleth,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2925,Taur aeleth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2926,Bar aeleth,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2927,Beaconbrook End,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_2928,Blackbrook End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2929,Sahrasir Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2930,Willowbury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2931,Icebay Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2932,Calen aeleth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2933,Ghashzagh Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_2934,Khurath Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2935,Bramblebrook End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2936,Bucklandbrook End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2937,Celon aeleth,land,me_lindon_region,LIN,place,† M3 regional lexicon
