location,name,kind,region,realm,rank,source
me_land_6554,Gorkrak Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6555,Bar nenion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6556,Calen nenion,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_6557,Azrahir Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6558,Bahrahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6559,Nutcroft Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_6560,Stonebank Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6561,Westbank Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6562,Celon nenion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6563,Rushcroft Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_6564,Nim nenion,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_6565,Zorath of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6566,Balen of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6567,Wintercamp of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6568,Amon rathion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_6569,Coldfell of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6570,Alderbourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6571,Driftfell of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6572,Grishkrak Hold,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6573,Darahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6574,Ashbourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6575,Boren of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6576,Krimpkrak Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6577,Thistlecroft Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_6578,Daleness,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_6579,Dol rathion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6580,Eithel rathion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6581,Gathen of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6582,Frostfell of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6583,Icefell of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6584,Lugkrak Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6585,Karmen of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6586,Northfell of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6587,Mauhkrak Hold,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_6588,Khuren of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_6589,Muzgkrak Hold,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6590,Emyn rathion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6591,Farahir Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6592,Imlad rathion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6593,Loden of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6594,Naren of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6595,Dumnâla,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_6596,Minas rathion,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_6597,Barrowbourne Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6598,Rhoven of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6599,Hadrahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6600,Sagen of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6601,Balkar March,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_6602,Kharahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6603,Ost rathion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6604,Nazgkrak Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6605,Taur rathion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6606,Drazar March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6607,Bar rathion,land,me_shire_breeland_region,RIV,place,† M3 regional lexicon
me_land_6608,Skaikrak Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6609,Beaconbourne Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6610,Sharen of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_6611,Gharar March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6612,Ulden of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6613,Wainen of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6614,Mahrahir Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6615,Uglkrak Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6616,Blackbourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6617,Zoren of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6618,Balod of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6619,Borod of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_6620,Kandar March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6621,Gathod of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6622,Karmod of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6623,Bramblebourne Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6624,Palefell of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6625,Sealfell of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6626,Bucklandbourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6627,Snowfell of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6628,Feleknâla,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_6629,Starfell of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6630,Khurod of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6631,Whitefell of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6632,Calen rathion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6633,Narahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6634,Qasahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6635,Winterfell of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6636,Khazar March,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_6637,Lodod of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6638,Eastness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_6639,Khorar March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6640,Coldfloe of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6641,Celon rathion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6642,Nim rathion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6643,Ruzar March,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_6644,Amon sarnion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6645,Dol sarnion,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_6646,Urukkrak Hold,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6647,Driftfloe of Driftbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_6648,Narod of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6649,Eithel sarnion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6650,Skarnar March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6651,Ashlug Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6652,Azglug Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6653,Frostfloe of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6654,Rhovod of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6655,Blacklug Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6656,Willowcroft Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_6657,Rakhahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6658,Burzlug Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6659,Icefloe of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6660,Dushlug Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6661,Woldburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6662,Sagod of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6663,Sahrahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6664,Emyn sarnion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6665,Sharod of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_6666,Ghashlug Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6667,Cedarbourne Fold,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_6668,Tazahir Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6669,Northfloe of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6670,Uldod of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_6671,Alddenu Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6672,Deepbourne Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6673,Imlad sarnion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6674,Minas sarnion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6675,Palefloe of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6676,Gorlug Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6677,Ost sarnion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6678,Beordenu Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6679,Umrahir Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6680,Targar March,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_6681,Zarahir Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6682,Azramar Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6683,Grishlug Hold,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6684,Sealfloe of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6685,Krimplug Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6686,Taur sarnion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6687,Gamilnâla,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_6688,Bar sarnion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6689,Calen sarnion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6690,Luglug Hold,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6691,Mauhlug Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6692,Wainod of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_6693,Celon sarnion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6694,Varkar March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6695,Bregodenu Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6696,Nim sarnion,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_6697,Zorod of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6698,Gatholnâla,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_6699,Snowfloe of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6700,Amon thoronion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6701,Muzglug Hold,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6702,Bahramar Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_6703,Eastbourne Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6704,Zandar March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6705,Balor of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6706,Daramar Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_6707,Arzash March,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_6708,Nazglug Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6709,Starfloe of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6710,Boror of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6711,Greenbourne Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6712,Skailug Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6713,Dol thoronion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6714,Greybourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6715,Esgarness,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_6716,Ugllug Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6717,Uruklug Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6718,Longbourne Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6719,Faramar Wells,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_6720,Appledelving Green,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_6721,Ashmauk Hold,land,me_enedwaith_region,ISE,place,† M3 regional lexicon
me_land_6722,Balkash March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6723,Gathor of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6724,Azgmauk Hold,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6725,Blackmauk Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6726,Eithel thoronion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6727,Hadramar Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6728,Karmor of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6729,Gundnâla,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_6730,Drazash March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6731,Whitefloe of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6732,Khuror of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6733,Gharash March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6734,Emyn thoronion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_6735,Burzmauk Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6736,Kandash March,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_6737,Kharamar Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6738,Lodor of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6739,Mahramar Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6740,Northbourne Fold,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_6741,Naror of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6742,Oakbourne Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_6743,Dushmauk Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6744,Brambledelving Green,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_6745,Imlad thoronion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6746,Ghashmauk Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6747,Rhovor of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6748,Khazash March,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_6749,Winterfloe of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6750,Gormauk Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6751,Minas thoronion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
