location,name,kind,region,realm,rank,source
me_land_5763,Zaramar Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_5764,Nazgglob Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5765,Imlad adarlin,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_5766,Honeyhall,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_5767,Khurod Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5768,Minas adarlin,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_5769,Lodod Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5770,Starwater Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5771,Ost adarlin,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5772,Skaiglob Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_5773,Narod Road of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_5774,Taur adarlin,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5775,Rhovod Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5776,Uglglob Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5777,Azran Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_5778,Bar adarlin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5779,Calen adarlin,land,me_shire_breeland_region,RIV,place,† M3 regional lexicon
me_land_5780,Greyhall Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5781,Longhall Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_5782,Celon adarlin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5783,Whitewater Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_5784,Bahran Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_5785,Sagod Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5786,Sharod Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_5787,Bramblemead Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5788,Daran Wells,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_5789,Brownmead Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5790,Zandash Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_5791,Faran Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5792,Nim adarlin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5793,Amon aellin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5794,Uldod Road of Balach,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_5795,Dol aellin,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_5796,Arzek Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_5797,Wainod Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_5798,Hadran Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5799,Urukglob Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5800,Eithel aellin,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5801,Zorod Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_5802,Emyn aellin,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_5803,Winterwater Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5804,Imlad aellin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5805,Balor Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_5806,Minas aellin,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_5807,Boror Road of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_5808,Gathor Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5809,Ost aellin,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_5810,Taur aellin,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_5811,Buttermead Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5812,Karmor Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5813,Northhall Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_5814,Balkek Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_5815,Ashgrat Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5816,Bizarrakhas,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_5817,Bar aellin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5818,Azggrat Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5819,Blackgrat Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5820,Oakhall Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_5821,Southhall Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_5822,Calen aellin,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_5823,Burzgrat Den,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_5824,Stonehall Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5825,Khuror Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5826,Coldbay Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_5827,Driftbay Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_5828,Kharan Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5829,Bregofold Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5830,Celon aellin,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5831,Lodor Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_5832,Westhall Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_5833,Drazek Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_5834,Alderheath Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_5835,Mahran Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5836,Dushgrat Den,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_5837,Halifirien,land,me_rohan_region,ROH,landmark,"LOTR, Book V, Ch. 1"
me_land_5838,Ghashgrat Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5839,Clovermead Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5840,Nim aellin,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_5841,Naror Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5842,Frostbay Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5843,Naran Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5844,Qasan Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_5845,Amon annonlin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5846,Rakhan Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5847,Rhovor Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5848,Icebay Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_5849,Sagor Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5850,Bundrakhas,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_5851,Gharek Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_5852,Gorgrat Den,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_5853,Sharor Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_5854,Grishgrat Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5855,Dol annonlin,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_5856,Ceorlfold Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5857,Eithel annonlin,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_5858,Kandek Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_5859,Sahran Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_5860,Northbay Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_5861,Palebay Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_5862,Sealbay Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_5863,Dimplemead Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5864,Tazan Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5865,Emyn annonlin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5866,Krimpgrat Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5867,Ashheath Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_5868,Imlad annonlin,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5869,Minas annonlin,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_5870,Ost annonlin,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5871,Umran Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_5872,Taur annonlin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5873,Zaran Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_5874,Uldor Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_5875,Bar annonlin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5876,Azrara Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_5877,Wainor Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5878,Calen annonlin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5879,Bahrara Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5880,Barrowheath Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5881,Snowbay Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_5882,Celon annonlin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5883,Nim annonlin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5884,Déorfold Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5885,Eorlfold Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5886,Folcfold Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5887,Framfold Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5888,Zoror Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5889,Balun Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5890,Amon bellin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5891,Borun Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_5892,Beaconheath Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5893,Blackheath Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_5894,Dol bellin,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_5895,Fernmead Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5896,Eithel bellin,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5897,Brambleheath Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_5898,Luggrat Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5899,Gathun Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5900,Grimfold Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5901,Karmun Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5902,Helmfold Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5903,Mauhgrat Den,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_5904,Haymead Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5905,Riverhall,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_5906,Darara Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_5907,Herufold Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5908,Muzggrat Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5909,Emyn bellin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5910,Starbay Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5911,Farara Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5912,Khurun Road of Balach,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_5913,Imlad bellin,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5914,Bucklandheath Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_5915,Lodun Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5916,Hadrara Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5917,Hazelmead Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5918,Dumrakhas,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_5919,Minas bellin,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_5920,Ost bellin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5921,Hollymead Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5922,Taur bellin,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_5923,Whitebay Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5924,Bar bellin,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_5925,Nazggrat Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_5926,Narun Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_5927,Westmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_5928,Skaigrat Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5929,Rhovun Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5930,Sagun Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5931,Sharun Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5932,Kharara Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5933,Calen bellin,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_5934,Uldun Road of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_5935,Uglgrat Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5936,Celon bellin,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_5937,Wainun Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5938,Merrymead Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5939,Mahrara Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5940,Urukgrat Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_5941,Nim bellin,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_5942,Skinhall,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_5943,Firien Wood,land,me_rohan_region,ROH,landmark,"LOTR, Appendix A"
me_land_5944,Amon bornlin,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_5945,Zorun Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5946,Dol bornlin,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_5947,Eithel bornlin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5948,Felekrakhas,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_5949,Emyn bornlin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5950,Imlad bornlin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5951,Winterbay Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_5952,Minas bornlin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5953,Ost bornlin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5954,Taur bornlin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5955,Coldcamp Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5956,Ashkrak Den,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_5957,Narara Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_5958,Bar bornlin,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5959,Mossmead Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5960,Qasara Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5961,Calen bornlin,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_5962,Celon bornlin,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_5963,Balur Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
