location,name,kind,region,realm,rank,source
me_land_4936,Wainur Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4937,Hollyham Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4938,Muzgshak Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4939,Zorur Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4940,Nazgshak Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4941,Balkash Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4942,Skaishak Cleft,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_4943,Nim adarlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4944,Balach March of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4945,Amon aellad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4946,Dol aellad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4947,Merryham Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4948,Mossham Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4949,Eithel aellad,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4950,Emyn aellad,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4951,Cedarbrook Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4952,Rakhir Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4953,Folcburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4954,Imlad aellad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4955,Uglshak Cleft,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_4956,Bellmark,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_4957,Minas aellad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4958,Urukshak Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4959,Borach March of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4960,Ost aellad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4961,Deepbrook Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4962,Eastbrook Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4963,Taur aellad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4964,Gathach March of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4965,Drazash Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4966,Bar aellad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4967,Nutham Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4968,Calen aellad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4969,Greenbrook Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4970,Greybrook Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4971,Longbrook Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4972,Ashsnaga Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4973,Northbrook Fold,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_4974,Oakbrook Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_4975,Celon aellad,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4976,Rushham Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4977,Karmach March of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_4978,Azgsnaga Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4979,Bowmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4980,Southbrook Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4981,Stonebrook Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4982,Blacksnaga Cleft,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_4983,Nim aellad,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_4984,Burzsnaga Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4985,Framburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4986,Amon annonlad,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4987,Sahrir Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4988,Westbrook Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4989,Dushsnaga Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4990,Tazir Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_4991,Dol annonlad,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_4992,Thistleham Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4993,Alderdown Fold,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_4994,Ghashsnaga Cleft,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_4995,Umrir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4996,Winterfloe Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4997,Eithel annonlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4998,Emyn annonlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4999,Coldhaven Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_5000,Imlad annonlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5001,Khurach March of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_5002,Lodach March of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5003,Minas annonlad,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_5004,Ashdown Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5005,Narach March of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_5006,Gorsnaga Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5007,Grimburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5008,Barrowdown Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5009,Drifthaven Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_5010,Grishsnaga Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5011,Krimpsnaga Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5012,Beacondown Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_5013,Gharash Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_5014,Celduinmark,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_5015,Lugsnaga Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_5016,Blackdown Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5017,Zarir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5018,Willowham Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5019,Mauhsnaga Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_5020,Muzgsnaga Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5021,Helmburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5022,Rhovach March of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_5023,Kandash Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_5024,Ost annonlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5025,Nazgsnaga Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5026,Applehollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5027,Skaisnaga Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_5028,Uglsnaga Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5029,Sagach March of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5030,Uruksnaga Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5031,Heruburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5032,Taur annonlad,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_5033,Goldenhall,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_5034,Bar annonlad,land,me_shire_breeland_region,RIV,place,† M3 regional lexicon
me_land_5035,Azrun Oasis,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_5036,Sharach March of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5037,Uldach March of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5038,Frosthaven Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5039,Bahrun Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_5040,Ashzagh Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_5041,Brambledown Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5042,Dalemark,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_5043,Azgzagh Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5044,Calen annonlad,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_5045,Bramblehollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5046,Celon annonlad,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_5047,Wainach March of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_5048,Zorach March of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_5049,Léodburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5050,Bucklanddown Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_5051,Balad March of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5052,Nim annonlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5053,Blackzagh Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5054,Cedardown Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_5055,Borad March of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5056,Burzzagh Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5057,Amon bellad,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_5058,Elmbough,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_5059,Darun Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_5060,Dushzagh Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_5061,Ridburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5062,Farun Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_5063,Dol bellad,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_5064,Icehaven Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5065,Eithel bellad,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_5066,Deepdown Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_5067,Emyn bellad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5068,Imlad bellad,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_5069,Gathad March of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_5070,Karmad March of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_5071,Thengelburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5072,Eastdown Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5073,Minas bellad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5074,Ost bellad,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_5075,Bundnâla,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_5076,Northhaven Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5077,Ghashzagh Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_5078,Hadrun Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5079,Khurad March of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5080,Kharun Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5081,Woldburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5082,Dumnâla,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_5083,Taur bellad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5084,Greendown Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_5085,Gorzagh Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5086,Bar bellad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5087,Calen bellad,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_5088,Greydown Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5089,Lodad March of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_5090,Narad March of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5091,Rhovad March of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5092,Grishzagh Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5093,Sagad March of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_5094,Mahrun Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5095,Brownhollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5096,Honeyhall,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_5097,Longdown Fold,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_5098,Sharad March of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_5099,Alddenu Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5100,Uldad March of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_5101,Krimpzagh Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5102,Wainad March of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5103,Palehaven Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_5104,Zorad March of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5105,Feleknâla,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_5106,Lugzagh Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_5107,Sealhaven Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5108,Beordenu Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5109,Snowhaven Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5110,Celon bellad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5111,Narun Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_5112,Butterhollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5113,Cloverhollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5114,Bregodenu Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5115,Khazash Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_5116,Dimplehollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5117,Nim bellad,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_5118,Amon bornlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5119,Northdown Fold,land,me_south_gondor_region,DRU,place,† M3 regional lexicon
me_land_5120,Mauhzagh Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_5121,Dol bornlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5122,Qasun Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5123,Balar March of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_5124,Eithel bornlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5125,Oakdown Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5126,Ceorldenu Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5127,Emyn bornlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5128,Imlad bornlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5129,Borar March of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5130,Muzgzagh Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5131,Rakhun Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5132,Starhaven Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_5133,Gathar March of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_5134,Whitehaven Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_5135,Fernhollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5136,Southdown Fold,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_5137,Sahrun Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
