location,name,kind,region,realm,rank,source
me_land_6497,Bahresh Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_6498,Mauhnakh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6499,Muzgnakh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6500,Imlad thoronnor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6501,Greywater Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6502,Whitewater of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6503,Minas thoronnor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6504,Ost thoronnor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6505,Nazgnakh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6506,Taur thoronnor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6507,Longwater Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6508,Ulden Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6509,Wainen Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6510,Daresh Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_6511,Zoren Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6512,Bar thoronnor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_6513,Skainakh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6514,Calen thoronnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6515,Targek Hold,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_6516,Celon thoronnor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_6517,Faresh Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6518,Uglnakh Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6519,Uruknakh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6520,Nim thoronnor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_6521,Ashshak Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6522,Northwater Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6523,Amon adaror,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_6524,Winterwater of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6525,Coldbay Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6526,Driftbay Reach of Coldbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_6527,Dol adaror,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6528,Eithel adaror,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_6529,Frostbay Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6530,Varkek Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6531,Balod Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6532,Azgshak Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6533,Blackshak Den,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_6534,Icebay Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6535,Hadresh Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6536,Oakwater Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6537,Emyn adaror,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6538,Zandek Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6539,Burzshak Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6540,Khazinbar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_6541,Eorlburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6542,Borod Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6543,Kharesh Wells,land,me_far_harad_region,HNE,place,† M3 regional lexicon
me_land_6544,Arzesh Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6545,Mahresh Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6546,Dushshak Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6547,Northbay Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6548,Gathod Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6549,Imlad adaror,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6550,Naresh Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6551,Wildholt,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_6552,Forochel Camp,land,me_forochel_region,LOS,camp,† seasonal seat invented for the Lossoth polity
me_land_6553,Minas adaror,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6554,Ghashshak Den,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_6555,Palebay Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6556,Balkesh Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6557,Drazesh Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6558,Southwater Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6559,Ost adaror,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6560,Taur adaror,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6561,Gorshak Den,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_6562,Sealbay Reach of Coldbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_6563,Qasesh Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6564,Gharesh Hold,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_6565,Stonewater Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6566,Grishshak Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6567,Bar adaror,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6568,Krimpshak Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6569,Karmod Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6570,Khurod Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6571,Rakhesh Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6572,Lugshak Den,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_6573,Westwater Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6574,Alderbough,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_6575,Kandesh Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6576,Lodod Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6577,Calen adaror,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6578,Snowbay Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6579,Cloverhollow,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_6580,Sahresh Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6581,Tazesh Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6582,Alderwood Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6583,Khazesh Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6584,Mauhshak Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6585,Muzgshak Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6586,Umresh Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6587,Ashwood Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6588,Nazgshak Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6589,Starbay Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6590,Whitebay Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6591,Narod Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6592,Skaishak Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6593,Uglshak Den,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_6594,Urukshak Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6595,Celon adaror,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6596,Nim adaror,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_6597,Ashsnaga Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6598,Azgsnaga Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6599,Blacksnaga Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6600,Burzsnaga Den,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_6601,Dushsnaga Den,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_6602,Khoresh Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6603,Ghashsnaga Den,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_6604,Bellstead,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_6605,Barrowwood Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6606,Amon aelor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_6607,Dol aelor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_6608,Rhovod Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6609,Beaconwood Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6610,Eithel aelor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_6611,Zaresh Wells,land,me_far_harad_region,HNE,place,† M3 regional lexicon
me_land_6612,Blackwood Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6613,Azrim Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6614,Bahrim Wells,land,me_far_harad_region,HNE,place,† M3 regional lexicon
me_land_6615,Sagod Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6616,Sharod Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6617,Winterbay Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6618,Emyn aelor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6619,Gorsnaga Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6620,Bramblewood Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6621,Folcburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6622,Uldod Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6623,Kheledinbar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_6624,Imlad aelor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_6625,Minas aelor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_6626,Dimplehollow,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_6627,Darim Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6628,Ost aelor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6629,Grishsnaga Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6630,Taur aelor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_6631,Bar aelor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6632,Calen aelor,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_6633,Bucklandwood Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6634,Celon aelor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6635,Ruzesh Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6636,Skarnesh Hold,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_6637,Krimpsnaga Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6638,Nim aelor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6639,Targesh Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6640,Coldcamp Reach of Coldbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_6641,Framburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6642,Wainod Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6643,Farim Wells,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_6644,Grimburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6645,Amon annonor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_6646,Hadrim Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6647,Lugsnaga Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6648,Mauhsnaga Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6649,Muzgsnaga Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6650,Driftcamp Reach of Coldbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_6651,Zorod Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6652,Kharim Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6653,Bowstead,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_6654,Cedarwood Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6655,Nazgsnaga Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6656,Frostcamp Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6657,Helmburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6658,Balor Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6659,Deepwood Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6660,Heruburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6661,Varkesh Hold,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_6662,Boror Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6663,Dol annonor,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_6664,Zandesh Hold,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_6665,Mahrim Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6666,Skaisnaga Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6667,Narim Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6668,Gathor Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6669,Icecamp Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6670,Northcamp Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6671,Uglsnaga Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6672,Eithel annonor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6673,Arzor Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6674,Emyn annonor,land,me_north_arnor_region,RIV,place,† M3 regional lexicon
me_land_6675,Balkor Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6676,Uruksnaga Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6677,Eastwood Fold,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_6678,Ashzagh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6679,Drazor Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6680,Celduinstead,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_6681,Karmor Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6682,Fernhollow,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_6683,Imlad annonor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6684,Qasim Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6685,Rakhim Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6686,Sahrim Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6687,Léodburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6688,Tazim Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6689,Umrim Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6690,Gharor Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6691,Zarim Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6692,Azrir Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6693,Ridburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6694,Khuror Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6695,Wellinghall,land,me_rohan_region,FAN,refuge,"LOTR, Book III, Ch. 4"
me_land_6696,Azgzagh Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6697,Lodor Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6698,Thengelburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
