location,name,kind,region,realm,rank,source
me_land_3402,Imlad mornen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3403,Uglfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3404,Zoren Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3405,Balod Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3406,Urukfang Cleft,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_3407,Brownwell,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3408,Eastness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3409,Mahran Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3410,Minas mornen,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_3411,Borod Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3412,Eastfield End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_3413,Kheledinbar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_3414,Ost mornen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3415,Greenfield End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3416,Ashgash Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_3417,Taur mornen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3418,Bar mornen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3419,Northbay Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3420,Azggash Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3421,Alderdeep,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_3422,Blackgash Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3423,Gathod Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3424,Calen mornen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3425,Burzgash Cleft,land,me_northern_wastes_region,GUN,place,† M3 regional lexicon
me_land_3426,Dushgash Cleft,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_3427,Palebay Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3428,Celon mornen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3429,Karmod Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3430,Greyfield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3431,Arzuk,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_3432,Khurod Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3433,Nim mornen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3434,Ghashgash Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_3435,Naran Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3436,Lodod Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3437,Amon nenen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3438,Gorgash Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_3439,Narod Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3440,Dol nenen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3441,Eithel nenen,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_3442,Esgarness,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_3443,Sealbay Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3444,Rhovod Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3445,Butterwell,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3446,Qasan Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3447,Rakhan Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3448,Snowbay Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3449,Emyn nenen,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_3450,Bearholt,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_3451,Grishgash Cleft,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_3452,Imlad nenen,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_3453,Sagod Steppe,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_3454,Minas nenen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3455,Sharod Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3456,Sahran Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3457,Starbay Sound,land,me_northern_wastes_region,LOS,place,† M3 regional lexicon
me_land_3458,Ost nenen,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3459,Taur nenen,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_3460,Bar nenen,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_3461,Longfield End,land,me_south_gondor_region,DRU,place,† M3 regional lexicon
me_land_3462,Narginbar,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_3463,Uldod Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3464,Wainod Steppe,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_3465,Whitebay Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3466,Cloverwell,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3467,Zorod Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3468,Calen nenen,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_3469,Eorlholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3470,Northfield End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3471,Oakfield End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3472,Balor Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3473,Celon nenen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3474,Southfield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3475,Boror Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3476,Folcholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3477,Stonefield End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_3478,Krimpgash Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3479,Nim nenen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3480,Sharinbar,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_3481,Westfield End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_3482,Gathor Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3483,Framholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3484,Amon rathen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3485,Dimplewell,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3486,Luggash Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_3487,Kingness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3488,Dol rathen,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_3489,Grimholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3490,Karmor Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3491,Khuror Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3492,Alderford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3493,Lodor Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3494,Helmholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3495,Tazan Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3496,Eithel rathen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3497,Mauhgash Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_3498,Naror Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3499,Muzggash Cleft,land,me_northern_wastes_region,GUN,place,† M3 regional lexicon
me_land_3500,Lakeness,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_3501,Rhovor Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3502,Emyn rathen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3503,Imlad rathen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3504,Minas rathen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3505,Sagor Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3506,Heruholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3507,Umran Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3508,Nazggash Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3509,Sharor Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3510,Ost rathen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3511,Uldor Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3512,Fernwell,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3513,Ashford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3514,Wainor Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3515,Skaigash Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_3516,Zoror Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3517,Taur rathen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3518,Barrowford End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_3519,Balun Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3520,Uglgash Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3521,Beaconford End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_3522,Bar rathen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3523,Balkuk,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_3524,Borun Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3525,Urukgash Cleft,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_3526,Blackford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3527,Winterbay Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3528,Gathun Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3529,Léodholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3530,Calen rathen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3531,Drazuk,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_3532,Ashglob Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_3533,Azgglob Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3534,Haywell,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3535,Longness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3536,Brambleford End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3537,Karmun Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3538,Celon rathen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3539,Northness,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_3540,Coldcamp Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3541,Nim rathen,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_3542,Khurun Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3543,Zaran Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3544,Gharuk,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_3545,Lodun Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3546,Amon sarnen,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_3547,Beeholt,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_3548,Narun Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3549,Blackglob Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3550,Hazelwell,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3551,Rhovun Steppe,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_3552,Burzglob Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3553,Lamedon,land,me_belfalas_region,DAM,landmark,"LOTR, Book V, Ch. 1"
me_land_3554,Zigilinbar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_3555,Dushglob Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3556,Ghashglob Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3557,Bucklandford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3558,Azrara Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3559,Cedarford End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_3560,Gorglob Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3561,Hollywell,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3562,Dol sarnen,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_3563,Eithel sarnen,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_3564,Sagun Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3565,Deepford End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_3566,Grishglob Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_3567,Driftcamp Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3568,Eastford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3569,Sharun Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3570,Bahrara Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3571,Merrywell,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3572,Uldun Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3573,Beechdeep,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_3574,Darara Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3575,Ridholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3576,Frostcamp Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3577,Kanduk,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_3578,Azankibil,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_3579,Krimpglob Cleft,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_3580,Lugglob Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3581,Farara Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3582,Gorgoroth,land,me_mordor_region,MOR,landmark,LOTR map
me_land_3583,Emyn sarnen,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_3584,Wainun Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3585,Hadrara Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3586,Zorun Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3587,Imlad sarnen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3588,Minas sarnen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3589,Mauhglob Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_3590,Balur Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3591,Muzgglob Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3592,Nazgglob Cleft,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_3593,Ost sarnen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3594,Kharara Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3595,Borur Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3596,Mahrara Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3597,Icecamp Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3598,Iron Hills,land,me_rhun_region,IRO,hold,"The Hobbit, Ch. 17"
me_land_3599,Mosswell,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3600,Thengelholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3601,Greenford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3602,Skaiglob Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3603,Woldholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3604,Taur sarnen,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_3605,Bar sarnen,land,me_shire_breeland_region,RIV,place,† M3 regional lexicon
me_land_3606,Gathur Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3607,Calen sarnen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3608,Celon sarnen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3609,Aldmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3610,Karmur Steppe,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_3611,Beormere,land,me_rohan_region,ROH,place,† M3 regional lexicon
