index,key,display_name,kind,control_x,control_y,normalized_x,normalized_y,control_area,biome_id,continent,region,rgb,anchor
4804,me_land_4763,Land 4763,land,2229,843,0.5443223,0.4118222,210,1,me_rhovanion,me_anduin_vale_region,d10a25,no
4805,me_land_4764,Land 4764,land,3425,744,0.8363858,0.3634587,275,9,me_mordor_and_rhun,me_rhun_region,6f419e,no
4806,me_land_4765,Land 4765,land,2847,1748,0.6952381,0.8539326,412,10,me_mordor_and_rhun,me_khand_region,0d7917,no
4807,me_land_4766,Land 4766,land,2726,1165,0.6656899,0.5691255,324,8,me_gondor,me_ithilien_region,abb090,no
4808,me_land_4767,Land 4767,land,2380,365,0.5811966,0.1783097,182,3,me_rhovanion,me_mirkwood_region,49e809,no
4809,me_land_4768,Land 4768,land,1403,627,0.3426129,0.3063019,442,1,me_eriador,me_enedwaith_region,e81f82,no
4810,me_land_4769,Land 4769,land,2165,918,0.5286935,0.4484612,328,1,me_rhovanion,me_rohan_region,8656fb,no
4811,me_land_4770,Land 4770,land,2709,769,0.6615385,0.3756717,359,1,me_mordor_and_rhun,me_rhun_region,248e74,no
4812,me_land_4771,Land 4771,land,2809,1119,0.6859585,0.5466536,296,8,me_mordor_and_rhun,me_mordor_region,c2c5ed,no
4813,me_land_4772,Land 4772,land,2202,404,0.5377289,0.1973620,247,1,me_rhovanion,me_anduin_vale_region,60fd66,no
4814,me_land_4773,Land 4773,land,1275,762,0.3113553,0.3722521,481,1,me_eriador,me_lindon_region,ff34df,no
4815,me_land_4774,Land 4774,land,2637,248,0.6439560,0.1211529,262,1,me_mordor_and_rhun,me_rhun_region,9d6c58,no
4816,me_land_4775,Land 4775,land,2702,143,0.6598291,0.0698583,309,5,me_forodwaith,me_northern_wastes_region,3ba3d1,no
4817,me_land_4776,Land 4776,land,2423,1630,0.5916972,0.7962872,293,10,me_harad,me_near_harad_region,d9db4a,no
4818,me_land_4777,Land 4777,land,3142,993,0.7672772,0.4851001,445,1,me_mordor_and_rhun,me_rhun_region,7812c3,no
4819,me_land_4778,Land 4778,land,1739,550,0.4246642,0.2686859,406,1,me_eriador,me_north_arnor_region,164a3c,no
4820,me_land_4779,Land 4779,land,2781,930,0.6791209,0.4543234,383,1,me_mordor_and_rhun,me_rhun_region,b481b5,no
4821,me_land_4780,Land 4780,land,3126,1073,0.7633700,0.5241817,304,1,me_mordor_and_rhun,me_mordor_region,52b92e,no
4822,me_land_4781,Land 4781,land,2275,1753,0.5555556,0.8563752,251,10,me_harad,me_near_harad_region,f0f0a7,no
4823,me_land_4782,Land 4782,land,1523,561,0.3719170,0.2740596,395,1,me_eriador,me_shire_breeland_region,8f2820,no
4824,me_land_4783,Land 4783,land,1042,425,0.2544567,0.2076209,299,1,me_eriador,me_lindon_region,2d5f99,no
4825,me_land_4784,Land 4784,land,3395,782,0.8290598,0.3820225,334,9,me_mordor_and_rhun,me_rhun_region,cb9712,no
4826,me_land_4785,Land 4785,land,3370,1208,0.8229548,0.5901319,437,1,me_mordor_and_rhun,me_mordor_region,69ce8b,no
4827,me_land_4786,Land 4786,land,3085,1746,0.7533578,0.8529555,422,10,me_mordor_and_rhun,me_khand_region,080604,no
4828,me_land_4787,Land 4787,land,1010,403,0.2466422,0.1968735,374,1,me_eriador,me_lindon_region,a63d7d,no
4829,me_land_4788,Land 4788,land,2296,1286,0.5606838,0.6282364,398,1,me_gondor,me_anorien_region,e2ac6f,no
4830,me_land_4789,Land 4789,land,2499,801,0.6102564,0.3913043,347,9,me_rhovanion,me_brown_lands_region,80e3e8,no
4831,me_land_4790,Land 4790,land,2018,729,0.4927961,0.3561309,210,1,me_rhovanion,me_anduin_vale_region,1f1b61,no
4832,me_land_4791,Land 4791,land,2301,587,0.5619048,0.2867611,354,3,me_rhovanion,me_mirkwood_region,bd52da,no
4833,me_land_4792,Land 4792,land,2392,1512,0.5841270,0.7386419,407,10,me_gondor,me_south_gondor_region,5b8a53,no
4834,me_land_4793,Land 4793,land,3036,1113,0.7413919,0.5437225,257,1,me_mordor_and_rhun,me_mordor_region,f9c1cc,no
4835,me_land_4794,Land 4794,land,1714,399,0.4185592,0.1949194,195,1,me_eriador,me_north_arnor_region,97f945,no
4836,me_land_4795,Land 4795,land,2708,314,0.6612943,0.1533952,180,9,me_mordor_and_rhun,me_rhun_region,3630be,no
4837,me_land_4796,Land 4796,land,1077,442,0.2630037,0.2159257,173,1,me_eriador,me_lindon_region,d46837,no
4838,me_land_4797,Land 4797,land,1402,687,0.3423687,0.3356131,241,1,me_eriador,me_enedwaith_region,729fb0,no
4839,me_land_4798,Land 4798,land,3314,1207,0.8092796,0.5896434,366,1,me_mordor_and_rhun,me_mordor_region,10d729,no
4840,me_land_4799,Land 4799,land,2404,1495,0.5870574,0.7303371,363,10,me_gondor,me_south_gondor_region,af0ea2,no
4841,me_land_4800,Land 4800,land,2604,344,0.6358974,0.1680508,300,1,me_mordor_and_rhun,me_rhun_region,4d461b,no
4842,me_land_4801,Land 4801,land,2432,262,0.5938950,0.1279922,317,1,me_rhovanion,me_grey_mountains_region,eb7d94,no
4843,me_land_4802,Land 4802,land,2984,481,0.7286935,0.2349780,421,9,me_mordor_and_rhun,me_rhun_region,89b50d,no
4844,me_land_4803,Land 4803,land,2270,1481,0.5543346,0.7234978,475,1,me_gondor,me_lebennin_region,27ec86,no
4845,me_land_4804,Land 4804,land,2184,157,0.5333333,0.0766976,1398,5,me_forodwaith,me_northern_wastes_region,c623ff,no
4846,me_land_4805,Land 4805,land,2212,1655,0.5401709,0.8085002,375,10,me_harad,me_near_harad_region,645b78,no
4847,me_land_4806,Land 4806,land,1778,822,0.4341880,0.4015633,270,1,me_eriador,me_enedwaith_region,0292f1,no
4848,me_land_4807,Land 4807,land,3377,627,0.8246642,0.3063019,256,9,me_mordor_and_rhun,me_rhun_region,a0ca6a,no
4849,me_land_4808,Land 4808,land,2676,1650,0.6534799,0.8060576,350,10,me_harad,me_near_harad_region,3f01e3,no
4850,me_land_4809,Land 4809,land,2651,1912,0.6473748,0.9340498,301,10,me_harad,me_far_harad_region,dd395c,no
4851,me_land_4810,Land 4810,land,3103,949,0.7577534,0.4636053,241,1,me_mordor_and_rhun,me_rhun_region,7b70d5,no
4852,me_land_4811,Land 4811,land,2051,320,0.5008547,0.1563263,227,1,me_rhovanion,me_anduin_vale_region,19a84e,no
4853,me_land_4812,Land 4812,land,3330,1193,0.8131868,0.5828041,322,1,me_mordor_and_rhun,me_mordor_region,b7dfc7,no
4854,me_land_4813,Land 4813,land,1953,488,0.4769231,0.2383977,220,1,me_eriador,me_north_arnor_region,561740,no
4855,me_land_4814,Land 4814,land,2248,421,0.5489621,0.2056668,321,3,me_rhovanion,me_mirkwood_region,f44eb9,no
4856,me_land_4815,Land 4815,land,2030,1266,0.4957265,0.6184660,222,1,me_gondor,me_belfalas_region,928632,no
4857,me_land_4816,Land 4816,land,1405,903,0.3431013,0.4411334,407,1,me_eriador,me_enedwaith_region,30bdab,no
4858,me_land_4817,Land 4817,land,3007,1201,0.7343101,0.5867123,297,8,me_mordor_and_rhun,me_mordor_region,cef524,no
4859,me_land_4818,Land 4818,land,3421,866,0.8354090,0.4230581,288,9,me_mordor_and_rhun,me_rhun_region,6d2c9d,no
4860,me_land_4819,Land 4819,land,2716,729,0.6632479,0.3561309,406,1,me_mordor_and_rhun,me_rhun_region,0b6416,no
4861,me_land_4820,Land 4820,land,1326,479,0.3238095,0.2340010,314,1,me_eriador,me_shire_breeland_region,a99b8f,no
4862,me_land_4821,Land 4821,land,3278,300,0.8004884,0.1465559,414,9,me_mordor_and_rhun,me_rhun_region,47d308,no
4863,me_land_4822,Land 4822,land,1557,374,0.3802198,0.1827064,219,1,me_eriador,me_north_arnor_region,e60a81,no
4864,me_land_4823,Land 4823,land,1018,261,0.2485958,0.1275037,268,1,me_eriador,me_lindon_region,8441fa,no
4865,me_land_4824,Land 4824,land,2411,1240,0.5887668,0.6057645,316,1,me_gondor,me_ithilien_region,227973,no
4866,me_land_4825,Land 4825,land,3223,1933,0.7870574,0.9443087,595,10,me_harad,me_far_harad_region,c0b0ec,no
4867,me_land_4826,Land 4826,land,2169,619,0.5296703,0.3023937,324,1,me_rhovanion,me_anduin_vale_region,5ee865,no
4868,me_land_4827,Land 4827,land,2714,251,0.6627595,0.1226185,357,9,me_mordor_and_rhun,me_rhun_region,fd1fde,no
4869,me_land_4828,Land 4828,land,1570,416,0.3833944,0.2032242,181,1,me_eriador,me_north_arnor_region,9b5757,no
4870,me_land_4829,Land 4829,land,3318,1060,0.8102564,0.5178310,310,1,me_mordor_and_rhun,me_rhun_region,398ed0,no
4871,me_land_4830,Land 4830,land,2679,253,0.6542125,0.1235955,348,9,me_mordor_and_rhun,me_rhun_region,d7c649,no
4872,me_land_4831,Land 4831,land,2241,1781,0.5472527,0.8700537,371,10,me_harad,me_umbar_region,75fdc2,no
4873,me_land_4832,Land 4832,land,2565,303,0.6263736,0.1480215,219,1,me_rhovanion,me_grey_mountains_region,14353b,no
4874,me_land_4833,Land 4833,land,1094,668,0.2671551,0.3263312,345,1,me_eriador,me_lindon_region,b26cb4,no
4875,me_land_4834,Land 4834,land,1671,1108,0.4080586,0.5412799,284,1,me_eriador,me_enedwaith_region,50a42d,no
4876,me_land_4835,Land 4835,land,2805,672,0.6849817,0.3282853,326,9,me_mordor_and_rhun,me_rhun_region,eedba6,no
4877,me_land_4836,Land 4836,land,3178,1126,0.7760684,0.5500733,343,1,me_mordor_and_rhun,me_mordor_region,8d131f,no
4878,me_land_4837,Land 4837,land,2045,574,0.4993895,0.2804104,266,1,me_rhovanion,me_anduin_vale_region,2b4a98,no
4879,me_land_4838,Land 4838,land,3303,556,0.8065934,0.2716170,317,9,me_mordor_and_rhun,me_rhun_region,c98211,no
4880,me_land_4839,Land 4839,land,3407,2046,0.8319902,0.9995115,281,10,me_harad,me_far_harad_region,67b98a,no
4881,me_land_4840,Land 4840,land,2024,762,0.4942613,0.3722521,202,1,me_rhovanion,me_anduin_vale_region,05f103,no
4882,me_land_4841,Land 4841,land,1233,335,0.3010989,0.1636541,359,1,me_eriador,me_lindon_region,a4287c,no
4883,me_land_4842,Land 4842,land,1390,295,0.3394383,0.1441133,319,1,me_eriador,me_north_arnor_region,425ff5,no
4884,me_land_4843,Land 4843,land,2806,537,0.6852259,0.2623351,477,9,me_mordor_and_rhun,me_rhun_region,e0976e,no
4885,me_land_4844,Land 4844,land,2704,1834,0.6603175,0.8959453,767,10,me_harad,me_near_harad_region,7ecee7,no
4886,me_land_4845,Land 4845,land,3324,1581,0.8117216,0.7723498,342,10,me_mordor_and_rhun,me_khand_region,1d0660,no
4887,me_land_4846,Land 4846,land,1728,453,0.4219780,0.2212995,337,1,me_eriador,me_north_arnor_region,bb3dd9,no
4888,me_land_4847,Land 4847,land,3362,1601,0.8210012,0.7821202,488,10,me_mordor_and_rhun,me_khand_region,597552,no
4889,me_land_4848,Land 4848,land,1706,427,0.4166056,0.2085979,214,1,me_eriador,me_north_arnor_region,f7accb,no
4890,me_land_4849,Land 4849,land,1191,458,0.2908425,0.2237421,345,1,me_eriador,me_lindon_region,95e444,no
4891,me_land_4850,Land 4850,land,2031,426,0.4959707,0.2081094,253,1,me_rhovanion,me_anduin_vale_region,341bbd,no
4892,me_land_4851,Land 4851,land,3230,534,0.7887668,0.2608696,330,9,me_mordor_and_rhun,me_rhun_region,d25336,no
4893,me_land_4852,Land 4852,land,1763,214,0.4305250,0.1045432,851,5,me_forodwaith,me_angmar_region,708aaf,no
4894,me_land_4853,Land 4853,land,1948,596,0.4757021,0.2911578,206,1,me_eriador,me_north_arnor_region,0ec228,no
4895,me_land_4854,Land 4854,land,2135,1969,0.5213675,0.9618955,227,10,me_harad,me_umbar_region,acf9a1,no
4896,me_land_4855,Land 4855,land,2016,1083,0.4923077,0.5290669,374,1,me_rhovanion,me_rohan_region,4b311a,no
4897,me_land_4856,Land 4856,land,1939,718,0.4735043,0.3507572,294,1,me_eriador,me_enedwaith_region,e96893,no
4898,me_land_4857,Land 4857,land,2065,1839,0.5042735,0.8983879,387,10,me_harad,me_umbar_region,87a00c,no
4899,me_land_4858,Land 4858,land,3257,742,0.7953602,0.3624817,285,9,me_mordor_and_rhun,me_rhun_region,25d785,no
4900,me_land_4859,Land 4859,land,2294,388,0.5601954,0.1895457,273,3,me_rhovanion,me_mirkwood_region,c40efe,no
4901,me_land_4860,Land 4860,land,3391,900,0.8280830,0.4396678,566,9,me_mordor_and_rhun,me_rhun_region,624677,no
4902,me_land_4861,Land 4861,land,3395,1601,0.8290598,0.7821202,396,10,me_mordor_and_rhun,me_khand_region,007df0,no
4903,me_land_4862,Land 4862,land,3344,797,0.8166056,0.3893503,302,9,me_mordor_and_rhun,me_rhun_region,9eb569,no
4904,me_land_4863,Land 4863,land,2927,1581,0.7147741,0.7723498,584,10,me_mordor_and_rhun,me_khand_region,3cece2,no
4905,me_land_4864,Land 4864,land,2683,1823,0.6551893,0.8905716,913,10,me_harad,me_near_harad_region,db245b,no
4906,me_land_4865,Land 4865,land,1975,1834,0.4822955,0.8959453,270,10,me_harad,me_umbar_region,795bd4,no
4907,me_land_4866,Land 4866,land,1710,465,0.4175824,0.2271617,268,1,me_eriador,me_north_arnor_region,17934d,no
4908,me_land_4867,Land 4867,land,1342,441,0.3277167,0.2154372,411,1,me_eriador,me_shire_breeland_region,b5cac6,no
4909,me_land_4868,Land 4868,land,3071,1737,0.7499389,0.8485589,504,10,me_mordor_and_rhun,me_khand_region,54023f,no
4910,me_land_4869,Land 4869,land,3122,1454,0.7623932,0.7103078,379,1,me_mordor_and_rhun,me_mordor_region,f239b8,no
4911,me_land_4870,Land 4870,land,1624,654,0.3965812,0.3194919,257,1,me_eriador,me_enedwaith_region,907131,no
4912,me_land_4871,Land 4871,land,2201,1266,0.5374847,0.6184660,221,1,me_gondor,me_anorien_region,2ea8aa,no
4913,me_land_4872,Land 4872,land,2859,226,0.6981685,0.1104055,367,9,me_forodwaith,me_northern_wastes_region,cce023,no
4914,me_land_4873,Land 4873,land,3412,986,0.8332112,0.4816805,654,9,me_mordor_and_rhun,me_rhun_region,6b179c,no
4915,me_land_4874,Land 4874,land,2599,1662,0.6346764,0.8119199,760,10,me_harad,me_near_harad_region,094f15,no
4916,me_land_4875,Land 4875,land,2111,486,0.5155067,0.2374206,98,1,me_rhovanion,me_anduin_vale_region,a7868e,no
4917,me_land_4876,Land 4876,land,2796,1881,0.6827839,0.9189057,459,10,me_harad,me_far_harad_region,45be07,no
4918,me_land_4877,Land 4877,land,1530,1129,0.3736264,0.5515388,463,1,me_eriador,me_enedwaith_region,e3f580,no
4919,me_land_4878,Land 4878,land,2370,74,0.5787546,0.0361505,466,5,me_forodwaith,me_northern_wastes_region,822cf9,no
4920,me_land_4879,Land 4879,land,2276,1,0.5557998,0.0004885,211,1,me_forodwaith,me_northern_wastes_region,206472,no
4921,me_land_4880,Land 4880,land,2843,649,0.6942613,0.3170493,442,9,me_mordor_and_rhun,me_rhun_region,be9beb,no
4922,me_land_4881,Land 4881,land,2979,1686,0.7274725,0.8236444,357,10,me_mordor_and_rhun,me_khand_region,5cd364,no
4923,me_land_4882,Land 4882,land,1372,668,0.3350427,0.3263312,277,1,me_eriador,me_enedwaith_region,fb0add,no
4924,me_land_4883,Land 4883,land,1503,1048,0.3670330,0.5119687,106,1,me_eriador,me_enedwaith_region,994256,no
4925,me_land_4884,Land 4884,land,3425,804,0.8363858,0.3927699,437,9,me_mordor_and_rhun,me_rhun_region,3779cf,no
4926,me_land_4885,Land 4885,land,2942,1823,0.7184371,0.8905716,824,10,me_harad,me_near_harad_region,d5b148,no
4927,me_land_4886,Land 4886,land,1290,510,0.3150183,0.2491451,175,1,me_eriador,me_shire_breeland_region,73e8c1,no
4928,me_land_4887,Land 4887,land,1840,260,0.4493284,0.1270151,596,1,me_eriador,me_north_arnor_region,12203a,no
4929,me_land_4888,Land 4888,land,2183,548,0.5330891,0.2677088,325,1,me_rhovanion,me_anduin_vale_region,b057b3,no
4930,me_land_4889,Land 4889,land,2499,1426,0.6102564,0.6966292,249,8,me_gondor,me_ithilien_region,4e8f2c,no
4931,me_land_4890,Land 4890,land,1841,1202,0.4495726,0.5872008,144,1,me_gondor,me_belfalas_region,ecc6a5,no
4932,me_land_4891,Land 4891,land,2238,671,0.5465201,0.3277968,280,1,me_rhovanion,me_mirkwood_region,8afe1e,no
4933,me_land_4892,Land 4892,land,1750,200,0.4273504,0.0977040,541,5,me_forodwaith,me_angmar_region,293597,no
4934,me_land_4893,Land 4893,land,3078,75,0.7516484,0.0366390,370,1,me_forodwaith,me_northern_wastes_region,c76d10,no
4935,me_land_4894,Land 4894,land,2707,4,0.6610501,0.0019541,376,5,me_forodwaith,me_northern_wastes_region,65a489,no
4936,me_land_4895,Land 4895,land,2458,881,0.6002442,0.4303859,473,9,me_rhovanion,me_brown_lands_region,03dc02,no
4937,me_land_4896,Land 4896,land,2808,1936,0.6857143,0.9457743,453,10,me_harad,me_far_harad_region,a2137b,no
4938,me_land_4897,Land 4897,land,2137,1867,0.5218559,0.9120664,303,10,me_harad,me_umbar_region,404af4,no
4939,me_land_4898,Land 4898,land,2303,958,0.5623932,0.4680020,222,9,me_rhovanion,me_rohan_region,de826d,no
4940,me_land_4899,Land 4899,land,2490,127,0.6080586,0.0620420,259,5,me_forodwaith,me_northern_wastes_region,7cb9e6,no
4941,me_land_4900,Land 4900,land,2236,1918,0.5460317,0.9369809,373,10,me_harad,me_umbar_region,1af15f,no
4942,me_land_4901,Land 4901,land,3033,618,0.7406593,0.3019052,221,9,me_mordor_and_rhun,me_rhun_region,b928d8,no
4943,me_land_4902,Land 4902,land,3292,490,0.8039072,0.2393747,291,9,me_mordor_and_rhun,me_rhun_region,576051,no
4944,me_land_4903,Land 4903,land,2431,109,0.5936508,0.0532487,264,5,me_forodwaith,me_northern_wastes_region,f597ca,no
4945,me_land_4904,Land 4904,land,2556,709,0.6241758,0.3463605,317,1,me_rhovanion,me_mirkwood_region,93cf43,no
4946,me_land_4905,Land 4905,land,2216,1778,0.5411477,0.8685882,425,10,me_harad,me_umbar_region,3206bc,no
4947,me_land_4906,Land 4906,land,1865,2036,0.4554335,0.9946263,309,10,me_harad,me_umbar_region,d03e35,no
4948,me_land_4907,Land 4907,land,2679,301,0.6542125,0.1470445,376,9,me_mordor_and_rhun,me_rhun_region,6e75ae,no
4949,me_land_4908,Land 4908,land,2718,1754,0.6637363,0.8568637,376,10,me_harad,me_near_harad_region,0cad27,no
4950,me_land_4909,Land 4909,land,1950,320,0.4761905,0.1563263,322,1,me_eriador,me_north_arnor_region,aae4a0,no
4951,me_land_4910,Land 4910,land,1883,170,0.4598291,0.0830484,305,5,me_forodwaith,me_angmar_region,491c19,no
4952,me_land_4911,Land 4911,land,2685,1336,0.6556777,0.6526624,241,8,me_gondor,me_ithilien_region,e75392,no
4953,me_land_4912,Land 4912,land,2923,1978,0.7137973,0.9662921,402,10,me_harad,me_far_harad_region,858b0b,no
4954,me_land_4913,Land 4913,land,2682,928,0.6549451,0.4533464,467,1,me_rhovanion,me_brown_lands_region,23c284,no
4955,me_land_4914,Land 4914,land,3337,1620,0.8148962,0.7914021,691,10,me_mordor_and_rhun,me_khand_region,c1f9fd,no
4956,me_land_4915,Land 4915,land,2143,776,0.5233211,0.3790914,407,1,me_rhovanion,me_anduin_vale_region,603176,no
4957,me_land_4916,Land 4916,land,2209,416,0.5394383,0.2032242,204,1,me_rhovanion,me_anduin_vale_region,fe68ef,no
4958,me_land_4917,Land 4917,land,1839,284,0.4490842,0.1387396,385,1,me_eriador,me_north_arnor_region,9ca068,no
4959,me_land_4918,Land 4918,land,1962,465,0.4791209,0.2271617,500,1,me_eriador,me_north_arnor_region,3ad7e1,no
4960,me_land_4919,Land 4919,land,2350,1846,0.5738706,0.9018075,240,10,me_harad,me_near_harad_region,d90f5a,no
4961,me_land_4920,Land 4920,land,2897,1916,0.7074481,0.9360039,297,10,me_harad,me_far_harad_region,7746d3,no
4962,me_land_4921,Land 4921,land,1803,981,0.4402930,0.4792379,365,1,me_eriador,me_enedwaith_region,157e4c,no
4963,me_land_4922,Land 4922,land,2767,1117,0.6757021,0.5456766,266,8,me_mordor_and_rhun,me_mordor_region,b3b5c5,no
4964,me_land_4923,Land 4923,land,3337,1022,0.8148962,0.4992672,536,1,me_mordor_and_rhun,me_rhun_region,51ed3e,no
4965,me_land_4924,Land 4924,land,2209,1031,0.5394383,0.5036639,304,1,me_rhovanion,me_rohan_region,f024b7,no
4966,me_land_4925,Land 4925,land,3427,1744,0.8368742,0.8519785,332,10,me_mordor_and_rhun,me_khand_region,8e5c30,no
4967,me_land_4926,Land 4926,land,3448,1386,0.8420024,0.6770884,202,1,me_mordor_and_rhun,me_mordor_region,2c93a9,no
4968,me_land_4927,Land 4927,land,2978,646,0.7272283,0.3155838,376,9,me_mordor_and_rhun,me_rhun_region,cacb22,no
4969,me_land_4928,Land 4928,land,2745,1347,0.6703297,0.6580362,186,8,me_gondor,me_ithilien_region,69029b,no
4970,me_land_4929,Land 4929,land,2541,1451,0.6205128,0.7088422,267,8,me_gondor,me_south_gondor_region,073a14,no
4971,me_land_4930,Land 4930,land,2767,949,0.6757021,0.4636053,422,1,me_mordor_and_rhun,me_rhun_region,a5718d,no
4972,me_land_4931,Land 4931,land,2058,1383,0.5025641,0.6756229,209,1,me_gondor,me_belfalas_region,43a906,no
4973,me_land_4932,Land 4932,land,1953,1852,0.4769231,0.9047386,273,10,me_harad,me_umbar_region,e1e07f,no
4974,me_land_4933,Land 4933,land,2198,1428,0.5367521,0.6976063,232,1,me_gondor,me_lebennin_region,8017f8,no
4975,me_land_4934,Land 4934,land,3188,2026,0.7785104,0.9897411,401,10,me_harad,me_far_harad_region,1e4f71,no
4976,me_land_4935,Land 4935,land,3273,1359,0.7992674,0.6638984,215,1,me_mordor_and_rhun,me_mordor_region,bc86ea,no
4977,me_land_4936,Land 4936,land,1408,558,0.3438339,0.2725940,239,1,me_eriador,me_shire_breeland_region,5abe63,no
4978,me_land_4937,Land 4937,land,3302,426,0.8063492,0.2081094,356,9,me_mordor_and_rhun,me_rhun_region,f8f5dc,no
4979,me_land_4938,Land 4938,land,2896,1880,0.7072039,0.9184172,342,10,me_harad,me_far_harad_region,972d55,no
4980,me_land_4939,Land 4939,land,1896,189,0.4630037,0.0923302,316,5,me_forodwaith,me_angmar_region,3564ce,no
4981,me_land_4940,Land 4940,land,3074,1676,0.7506716,0.8187592,364,10,me_mordor_and_rhun,me_khand_region,d39c47,no
4982,me_land_4941,Land 4941,land,3063,1084,0.7479853,0.5295554,373,1,me_mordor_and_rhun,me_mordor_region,71d3c0,no
4983,me_land_4942,Land 4942,land,3254,645,0.7946276,0.3150953,318,9,me_mordor_and_rhun,me_rhun_region,100b39,no
4984,me_land_4943,Land 4943,land,1669,900,0.4075702,0.4396678,401,1,me_eriador,me_enedwaith_region,ae42b2,no
4985,me_land_4944,Land 4944,land,1606,517,0.3921856,0.2525647,392,1,me_eriador,me_shire_breeland_region,4c7a2b,no
4986,me_land_4945,Land 4945,land,2288,1374,0.5587302,0.6712262,287,1,me_gondor,me_lebennin_region,eab1a4,no
4987,me_land_4946,Land 4946,land,2115,590,0.5164835,0.2882267,268,1,me_rhovanion,me_anduin_vale_region,88e91d,no
4988,me_land_4947,Land 4947,land,2417,174,0.5902320,0.0850024,614,5,me_forodwaith,me_northern_wastes_region,272096,no
4989,me_land_4948,Land 4948,land,2083,1842,0.5086691,0.8998534,328,10,me_harad,me_umbar_region,c5580f,no
4990,me_land_4949,Land 4949,land,1646,507,0.4019536,0.2476795,403,1,me_eriador,me_shire_breeland_region,638f88,no
