index,key,display_name,kind,control_x,control_y,normalized_x,normalized_y,control_area,biome_id,continent,region,rgb,anchor
5068,me_land_5027,Land 5027,land,1224,1335,0.2989011,0.6521739,455,1,me_eriador,me_enedwaith_region,36addf,no
5069,me_land_5028,Land 5028,land,3297,1644,0.8051282,0.8031265,269,1,me_mordor_and_rhun,me_mordor_region,d4e558,no
5070,me_land_5029,Land 5029,land,3638,506,0.8884005,0.2471910,535,1,me_mordor_and_rhun,me_rhun_region,731cd1,no
5071,me_land_5030,Land 5030,land,3942,74,0.9626374,0.0361505,338,1,me_forodwaith,me_northern_wastes_region,11544a,no
5072,me_land_5031,Land 5031,land,3549,1253,0.8666667,0.6121153,500,1,me_mordor_and_rhun,me_mordor_region,af8bc3,no
5073,me_land_5032,Land 5032,land,1133,919,0.2766789,0.4489497,423,1,me_eriador,me_lindon_region,4dc33c,no
5074,me_land_5033,Land 5033,land,2652,631,0.6476190,0.3082560,358,3,me_rhovanion,me_dale_region,ebfab5,no
5075,me_land_5034,Land 5034,land,2794,1416,0.6822955,0.6917440,450,8,me_mordor_and_rhun,me_mordor_region,8a322e,no
5076,me_land_5035,Land 5035,land,2349,935,0.5736264,0.4567660,657,3,me_rhovanion,me_mirkwood_region,2869a7,no
5077,me_land_5036,Land 5036,land,3990,1661,0.9743590,0.8114314,521,1,me_mordor_and_rhun,me_mordor_region,c6a120,no
5078,me_land_5037,Land 5037,land,2791,1259,0.6815629,0.6150464,525,6,me_mordor_and_rhun,me_mordor_region,64d899,no
5079,me_land_5038,Land 5038,land,1792,646,0.4376068,0.3155838,501,1,me_eriador,me_north_arnor_region,031012,no
5080,me_land_5039,Land 5039,land,2845,515,0.6947497,0.2515877,448,9,me_mordor_and_rhun,me_rhun_region,a1478b,no
5081,me_land_5040,Land 5040,land,2953,1380,0.7211233,0.6741573,350,8,me_mordor_and_rhun,me_mordor_region,3f7f04,no
5082,me_land_5041,Land 5041,land,3431,1231,0.8378510,0.6013679,317,9,me_mordor_and_rhun,me_mordor_region,ddb67d,no
5083,me_land_5042,Land 5042,land,3522,997,0.8600733,0.4870542,724,9,me_mordor_and_rhun,me_rhun_region,7bedf6,no
5084,me_land_5043,Land 5043,land,3905,1608,0.9536020,0.7855398,710,1,me_mordor_and_rhun,me_mordor_region,1a256f,no
5085,me_land_5044,Land 5044,land,2391,209,0.5838828,0.1021006,1650,5,me_forodwaith,me_northern_wastes_region,b85ce8,no
5086,me_land_5045,Land 5045,land,3900,1469,0.9523810,0.7176356,532,1,me_mordor_and_rhun,me_mordor_region,569461,no
5087,me_land_5046,Land 5046,land,2123,1049,0.5184371,0.5124573,471,3,me_rhovanion,me_anduin_vale_region,f4cbda,no
5088,me_land_5047,Land 5047,land,4017,10,0.9809524,0.0048852,764,1,me_forodwaith,me_northern_wastes_region,930353,no
5089,me_land_5048,Land 5048,land,1208,1020,0.2949939,0.4982902,166,1,me_eriador,me_enedwaith_region,313acc,no
5090,me_land_5049,Land 5049,land,2580,469,0.6300366,0.2291158,254,1,me_forodwaith,me_northern_wastes_region,cf7245,no
5091,me_land_5050,Land 5050,land,1247,427,0.3045177,0.2085979,903,5,me_forodwaith,me_forochel_region,6da9be,no
5092,me_land_5051,Land 5051,land,1104,905,0.2695971,0.4421104,428,1,me_eriador,me_lindon_region,0be137,no
5093,me_land_5052,Land 5052,land,2981,1096,0.7279609,0.5354177,647,9,me_mordor_and_rhun,me_rhun_region,aa18b0,no
5094,me_land_5053,Land 5053,land,2589,934,0.6322344,0.4562775,771,3,me_rhovanion,me_mirkwood_region,485029,no
5095,me_land_5054,Land 5054,land,2870,229,0.7008547,0.1118710,541,5,me_forodwaith,me_northern_wastes_region,e687a2,no
5096,me_land_5055,Land 5055,land,3479,1714,0.8495726,0.8373229,534,1,me_harad,me_near_harad_region,84bf1b,no
5097,me_land_5056,Land 5056,land,3618,342,0.8835165,0.1670738,511,1,me_forodwaith,me_northern_wastes_region,22f694,no
5098,me_land_5057,Land 5057,land,1650,94,0.4029304,0.0459209,652,1,me_forodwaith,me_angmar_region,c12e0d,no
5099,me_land_5058,Land 5058,land,2943,2027,0.7186813,0.9902296,659,1,me_harad,me_far_harad_region,5f6586,no
5100,me_land_5059,Land 5059,land,1488,91,0.3633700,0.0444553,423,1,me_forodwaith,me_forochel_region,fd9cff,no
5101,me_land_5060,Land 5060,land,1977,1295,0.4827839,0.6326331,290,3,me_rhovanion,me_rohan_region,9bd478,no
5102,me_land_5061,Land 5061,land,2522,120,0.6158730,0.0586224,513,1,me_forodwaith,me_northern_wastes_region,3a0bf1,no
5103,me_land_5062,Land 5062,land,3781,1614,0.9233211,0.7884709,539,1,me_mordor_and_rhun,me_mordor_region,d8436a,no
5104,me_land_5063,Land 5063,land,2196,1609,0.5362637,0.7860283,472,1,me_gondor,me_lebennin_region,767ae3,no
5105,me_land_5064,Land 5064,land,1146,410,0.2798535,0.2002931,1033,5,me_forodwaith,me_forochel_region,14b25c,no
5106,me_land_5065,Land 5065,land,2629,719,0.6420024,0.3512457,242,3,me_rhovanion,me_dale_region,b2e9d5,no
5107,me_land_5066,Land 5066,land,2323,711,0.5672772,0.3473376,600,3,me_rhovanion,me_mirkwood_region,51214e,no
5108,me_land_5067,Land 5067,land,2168,860,0.5294261,0.4201270,280,1,me_rhovanion,me_anduin_vale_region,ef58c7,no
5109,me_land_5068,Land 5068,land,3907,1100,0.9540904,0.5373718,335,1,me_mordor_and_rhun,me_rhun_region,8d9040,no
5110,me_land_5069,Land 5069,land,3801,1469,0.9282051,0.7176356,484,1,me_mordor_and_rhun,me_mordor_region,2bc7b9,no
5111,me_land_5070,Land 5070,land,2623,1815,0.6405372,0.8866634,636,10,me_harad,me_near_harad_region,c9ff32,no
5112,me_land_5071,Land 5071,land,2806,669,0.6852259,0.3268197,346,1,me_mordor_and_rhun,me_rhun_region,6836ab,no
5113,me_land_5072,Land 5072,land,1581,1304,0.3860806,0.6370298,312,1,me_eriador,me_enedwaith_region,066e24,no
5114,me_land_5073,Land 5073,land,1753,1389,0.4280830,0.6785540,372,1,me_gondor,me_belfalas_region,a4a59d,no
5115,me_land_5074,Land 5074,land,3012,373,0.7355311,0.1822179,548,5,me_forodwaith,me_northern_wastes_region,42dd16,no
5116,me_land_5075,Land 5075,land,2171,805,0.5301587,0.3932584,318,1,me_rhovanion,me_anduin_vale_region,e1148f,no
5117,me_land_5076,Land 5076,land,2975,822,0.7264957,0.4015633,319,9,me_mordor_and_rhun,me_rhun_region,7f4c08,no
5118,me_land_5077,Land 5077,land,3983,1586,0.9726496,0.7747924,561,1,me_mordor_and_rhun,me_mordor_region,1d8381,no
5119,me_land_5078,Land 5078,land,2566,1283,0.6266178,0.6267709,693,2,me_rhovanion,me_rohan_region,bbbafa,no
5120,me_land_5079,Land 5079,land,2542,1500,0.6207570,0.7327797,332,1,me_gondor,me_anorien_region,59f273,no
5121,me_land_5080,Land 5080,land,2435,1017,0.5946276,0.4968246,627,3,me_rhovanion,me_mirkwood_region,f829ec,no
5122,me_land_5081,Land 5081,land,1685,1078,0.4114774,0.5266243,453,1,me_eriador,me_enedwaith_region,966165,no
5123,me_land_5082,Land 5082,land,1150,873,0.2808303,0.4264778,443,1,me_eriador,me_lindon_region,3498de,no
5124,me_land_5083,Land 5083,land,1159,671,0.2830281,0.3277968,561,1,me_eriador,me_lindon_region,d2d057,no
5125,me_land_5084,Land 5084,land,2207,1529,0.5389499,0.7469468,369,1,me_rhovanion,me_rohan_region,7107d0,no
5126,me_land_5085,Land 5085,land,2645,1078,0.6459096,0.5266243,660,1,me_rhovanion,me_mirkwood_region,0f3f49,no
5127,me_land_5086,Land 5086,land,1127,866,0.2752137,0.4230581,544,1,me_eriador,me_lindon_region,ad76c2,no
5128,me_land_5087,Land 5087,land,4016,370,0.9807082,0.1807523,436,1,me_forodwaith,me_northern_wastes_region,4bae3b,no
5129,me_land_5088,Land 5088,land,2826,181,0.6901099,0.0884221,1080,5,me_forodwaith,me_northern_wastes_region,e9e5b4,no
5130,me_land_5089,Land 5089,land,1520,815,0.3711844,0.3981436,246,3,me_eriador,me_shire_breeland_region,881d2d,no
5131,me_land_5090,Land 5090,land,1292,995,0.3155067,0.4860772,415,1,me_eriador,me_shire_breeland_region,2654a6,no
5132,me_land_5091,Land 5091,land,2445,1940,0.5970696,0.9477284,529,10,me_harad,me_far_harad_region,c48c1f,no
5133,me_land_5092,Land 5092,land,3992,372,0.9748474,0.1817294,407,1,me_forodwaith,me_northern_wastes_region,62c398,no
5134,me_land_5093,Land 5093,land,1948,78,0.4757021,0.0381045,282,1,me_forodwaith,me_angmar_region,00fb11,no
5135,me_land_5094,Land 5094,land,4048,1701,0.9885226,0.8309722,529,1,me_harad,me_near_harad_region,9f328a,no
5136,me_land_5095,Land 5095,land,3056,912,0.7462759,0.4455300,272,9,me_mordor_and_rhun,me_rhun_region,3d6a03,no
5137,me_land_5096,Land 5096,land,2126,454,0.5191697,0.2217880,733,5,me_forodwaith,me_angmar_region,dba17c,no
5138,me_land_5097,Land 5097,land,3095,1830,0.7557998,0.8939912,842,10,me_harad,me_near_harad_region,79d8f5,no
5139,me_land_5098,Land 5098,land,2631,1022,0.6424908,0.4992672,600,1,me_rhovanion,me_mirkwood_region,18106e,no
5140,me_land_5099,Land 5099,land,2414,1309,0.5894994,0.6394724,316,1,me_rhovanion,me_rohan_region,b647e7,no
5141,me_land_5100,Land 5100,land,3659,1400,0.8935287,0.6839277,360,1,me_mordor_and_rhun,me_mordor_region,547f60,no
5142,me_land_5101,Land 5101,land,1840,932,0.4493284,0.4553004,397,1,me_eriador,me_shire_breeland_region,f2b6d9,no
5143,me_land_5102,Land 5102,land,3176,1065,0.7755800,0.5202736,272,9,me_mordor_and_rhun,me_rhun_region,90ee52,no
5144,me_land_5103,Land 5103,land,1412,1665,0.3448107,0.8133854,174,1,me_gondor,me_belfalas_region,2f25cb,no
5145,me_land_5104,Land 5104,land,2771,1609,0.6766789,0.7860283,535,1,me_mordor_and_rhun,me_mordor_region,cd5d44,no
5146,me_land_5105,Land 5105,land,2386,1114,0.5826618,0.5442110,615,9,me_rhovanion,me_mirkwood_region,6b94bd,no
5147,me_land_5106,Land 5106,land,1532,1024,0.3741148,0.5002443,349,1,me_eriador,me_enedwaith_region,09cc36,no
5148,me_land_5107,Land 5107,land,2870,2002,0.7008547,0.9780166,680,10,me_harad,me_far_harad_region,a803af,no
5149,me_land_5108,Land 5108,land,4071,5,0.9941392,0.0024426,479,1,me_forodwaith,me_northern_wastes_region,463b28,no
5150,me_land_5109,Land 5109,land,1552,108,0.3789988,0.0527601,520,1,me_forodwaith,me_forochel_region,e472a1,no
5151,me_land_5110,Land 5110,land,3303,346,0.8065934,0.1690278,452,1,me_forodwaith,me_northern_wastes_region,82aa1a,no
5152,me_land_5111,Land 5111,land,3502,1559,0.8551893,0.7616023,529,1,me_mordor_and_rhun,me_mordor_region,20e193,no
5153,me_land_5112,Land 5112,land,3261,1373,0.7963370,0.6707377,548,8,me_mordor_and_rhun,me_mordor_region,bf190c,no
5154,me_land_5113,Land 5113,land,1637,71,0.3997558,0.0346849,355,1,me_forodwaith,me_angmar_region,5d5085,no
5155,me_land_5114,Land 5114,land,3686,949,0.9001221,0.4636053,429,9,me_mordor_and_rhun,me_rhun_region,fb87fe,no
5156,me_land_5115,Land 5115,land,2268,1542,0.5538462,0.7532975,625,1,me_gondor,me_lebennin_region,99bf77,no
5157,me_land_5116,Land 5116,land,2348,1837,0.5733822,0.8974108,717,10,me_harad,me_near_harad_region,37f6f0,no
5158,me_land_5117,Land 5117,land,4010,582,0.9792430,0.2843185,514,1,me_mordor_and_rhun,me_rhun_region,d62e69,no
5159,me_land_5118,Land 5118,land,2120,815,0.5177045,0.3981436,412,1,me_rhovanion,me_anduin_vale_region,7465e2,no
5160,me_land_5119,Land 5119,land,2881,855,0.7035409,0.4176844,735,9,me_mordor_and_rhun,me_rhun_region,129d5b,no
5161,me_land_5120,Land 5120,land,2723,1182,0.6649573,0.5774304,614,1,me_rhovanion,me_brown_lands_region,b0d4d4,no
5162,me_land_5121,Land 5121,land,2461,675,0.6009768,0.3297509,343,3,me_rhovanion,me_dale_region,4f0c4d,no
5163,me_land_5122,Land 5122,land,2920,894,0.7130647,0.4367367,529,9,me_mordor_and_rhun,me_rhun_region,ed43c6,no
5164,me_land_5123,Land 5123,land,3318,1774,0.8102564,0.8666341,515,10,me_harad,me_near_harad_region,8b7b3f,no
5165,me_land_5124,Land 5124,land,3332,576,0.8136752,0.2813874,648,9,me_mordor_and_rhun,me_rhun_region,29b2b8,no
5166,me_land_5125,Land 5125,land,3666,1684,0.8952381,0.8226673,555,1,me_mordor_and_rhun,me_khand_region,c7ea31,no
5167,me_land_5126,Land 5126,land,3444,1141,0.8410256,0.5574011,308,9,me_mordor_and_rhun,me_rhun_region,6621aa,no
5168,me_land_5127,Land 5127,land,1993,1839,0.4866911,0.8983879,492,10,me_harad,me_umbar_region,045923,no
5169,me_land_5128,Land 5128,land,2879,207,0.7030525,0.1011236,642,5,me_forodwaith,me_northern_wastes_region,a2909c,no
5170,me_land_5129,Land 5129,land,4058,1616,0.9909646,0.7894480,738,1,me_mordor_and_rhun,me_mordor_region,40c815,no
5171,me_land_5130,Land 5130,land,3782,227,0.9235653,0.1108940,667,1,me_forodwaith,me_northern_wastes_region,deff8e,no
5172,me_land_5131,Land 5131,land,3092,733,0.7550672,0.3580850,316,9,me_mordor_and_rhun,me_rhun_region,7d3707,no
5173,me_land_5132,Land 5132,land,2083,795,0.5086691,0.3883732,380,1,me_rhovanion,me_anduin_vale_region,1b6e80,no
5174,me_land_5133,Land 5133,land,2965,1457,0.7240537,0.7117733,811,8,me_mordor_and_rhun,me_mordor_region,b9a5f9,no
5175,me_land_5134,Land 5134,land,3503,504,0.8554335,0.2462140,338,1,me_mordor_and_rhun,me_rhun_region,57dd72,no
5176,me_land_5135,Land 5135,land,1471,908,0.3592186,0.4435760,522,3,me_eriador,me_shire_breeland_region,f614eb,no
5177,me_land_5136,Land 5136,land,2160,1217,0.5274725,0.5945286,504,1,me_rhovanion,me_rohan_region,944c64,no
5178,me_land_5137,Land 5137,land,1752,1345,0.4278388,0.6570591,382,1,me_gondor,me_belfalas_region,3283dd,no
5179,me_land_5138,Land 5138,land,3644,1018,0.8898657,0.4973131,416,9,me_mordor_and_rhun,me_rhun_region,d0bb56,no
5180,me_land_5139,Land 5139,land,3920,1296,0.9572650,0.6331216,498,1,me_mordor_and_rhun,me_mordor_region,6ef2cf,no
5181,me_land_5140,Land 5140,land,3705,582,0.9047619,0.2843185,526,1,me_mordor_and_rhun,me_rhun_region,0d2a48,no
5182,me_land_5141,Land 5141,land,4056,1217,0.9904762,0.5945286,774,1,me_mordor_and_rhun,me_mordor_region,ab61c1,no
5183,me_land_5142,Land 5142,land,3547,143,0.8661783,0.0698583,335,1,me_forodwaith,me_northern_wastes_region,49993a,no
5184,me_land_5143,Land 5143,land,2747,1248,0.6708181,0.6096727,786,6,me_mordor_and_rhun,me_mordor_region,e7d0b3,no
5185,me_land_5144,Land 5144,land,2662,1121,0.6500611,0.5476307,340,1,me_rhovanion,me_mirkwood_region,86082c,no
5186,me_land_5145,Land 5145,land,2678,964,0.6539683,0.4709331,307,1,me_rhovanion,me_mirkwood_region,243fa5,no
5187,me_land_5146,Land 5146,land,3141,991,0.7670330,0.4841231,281,9,me_mordor_and_rhun,me_rhun_region,c2771e,no
5188,me_land_5147,Land 5147,land,2468,1565,0.6026862,0.7645335,409,1,me_gondor,me_lebennin_region,60ae97,no
5189,me_land_5148,Land 5148,land,2086,10,0.5094017,0.0048852,450,1,me_forodwaith,me_angmar_region,fee610,no
5190,me_land_5149,Land 5149,land,3491,265,0.8525031,0.1294577,476,1,me_forodwaith,me_northern_wastes_region,9d1d89,no
5191,me_land_5150,Land 5150,land,2416,1123,0.5899878,0.5486077,476,9,me_rhovanion,me_mirkwood_region,3b5502,no
5192,me_land_5151,Land 5151,land,1448,1133,0.3536020,0.5534929,633,2,me_eriador,me_enedwaith_region,d98c7b,no
5193,me_land_5152,Land 5152,land,1483,1389,0.3621490,0.6785540,550,1,me_gondor,me_belfalas_region,77c3f4,no
5194,me_land_5153,Land 5153,land,1737,1908,0.4241758,0.9320957,293,10,me_harad,me_umbar_region,15fb6d,no
5195,me_land_5154,Land 5154,land,1735,1142,0.4236874,0.5578896,422,1,me_eriador,me_enedwaith_region,b432e6,no
5196,me_land_5155,Land 5155,land,2243,1183,0.5477411,0.5779189,516,1,me_rhovanion,me_anduin_vale_region,526a5f,no
5197,me_land_5156,Land 5156,land,1919,1993,0.4686203,0.9736199,525,1,me_harad,me_umbar_region,f0a1d8,no
5198,me_land_5157,Land 5157,land,2566,94,0.6266178,0.0459209,480,1,me_forodwaith,me_northern_wastes_region,8ed951,no
5199,me_land_5158,Land 5158,land,2538,1811,0.6197802,0.8847093,533,10,me_harad,me_near_harad_region,2d10ca,no
5200,me_land_5159,Land 5159,land,2078,997,0.5074481,0.4870542,353,1,me_rhovanion,me_anduin_vale_region,cb4843,no
5201,me_land_5160,Land 5160,land,4004,208,0.9777778,0.1016121,560,1,me_forodwaith,me_northern_wastes_region,697fbc,no
5202,me_land_5161,Land 5161,land,1140,507,0.2783883,0.2476795,423,1,me_eriador,me_lindon_region,07b735,no
5203,me_land_5162,Land 5162,land,1451,1280,0.3543346,0.6253053,338,1,me_eriador,me_enedwaith_region,a5eeae,no
5204,me_land_5163,Land 5163,land,4016,1218,0.9807082,0.5950171,686,1,me_mordor_and_rhun,me_mordor_region,442627,no
5205,me_land_5164,Land 5164,land,1333,536,0.3255189,0.2618466,463,1,me_eriador,me_north_arnor_region,e25da0,no
5206,me_land_5165,Land 5165,land,1627,1795,0.3973138,0.8768930,275,10,me_harad,me_umbar_region,809519,no
5207,me_land_5166,Land 5166,land,955,1127,0.2332112,0.5505618,911,1,me_eriador,me_lindon_region,1ecc92,no
5208,me_land_5167,Land 5167,land,2239,687,0.5467643,0.3356131,549,1,me_rhovanion,me_mirkwood_region,bd040b,no
5209,me_land_5168,Land 5168,land,3183,48,0.7772894,0.0234489,623,1,me_forodwaith,me_northern_wastes_region,5b3b84,no
5210,me_land_5169,Land 5169,land,3571,738,0.8720391,0.3605276,365,9,me_mordor_and_rhun,me_rhun_region,f972fd,no
5211,me_land_5170,Land 5170,land,2322,1190,0.5670330,0.5813385,441,9,me_rhovanion,me_anduin_vale_region,97aa76,no
5212,me_land_5171,Land 5171,land,1848,679,0.4512821,0.3317049,368,1,me_eriador,me_north_arnor_region,35e1ef,no
5213,me_land_5172,Land 5172,land,3773,1528,0.9213675,0.7464582,483,1,me_mordor_and_rhun,me_mordor_region,d41968,no
5214,me_land_5173,Land 5173,land,2375,1919,0.5799756,0.9374695,495,10,me_harad,me_near_harad_region,7250e1,no
5215,me_land_5174,Land 5174,land,2862,1558,0.6989011,0.7611138,641,8,me_mordor_and_rhun,me_mordor_region,10885a,no
5216,me_land_5175,Land 5175,land,1588,1269,0.3877900,0.6199316,740,1,me_eriador,me_enedwaith_region,aebfd3,no
5217,me_land_5176,Land 5176,land,1979,1319,0.4832723,0.6443576,324,3,me_rhovanion,me_rohan_region,4cf74c,no
5218,me_land_5177,Land 5177,land,3832,251,0.9357753,0.1226185,712,1,me_forodwaith,me_northern_wastes_region,eb2ec5,no
5219,me_land_5178,Land 5178,land,1218,1033,0.2974359,0.5046409,153,1,me_eriador,me_enedwaith_region,89663e,no
5220,me_land_5179,Land 5179,land,1324,1011,0.3233211,0.4938935,428,1,me_eriador,me_enedwaith_region,279db7,no
5221,me_land_5180,Land 5180,land,3595,191,0.8778999,0.0933073,474,1,me_forodwaith,me_northern_wastes_region,c5d530,no
5222,me_land_5181,Land 5181,land,1458,1049,0.3560440,0.5124573,350,1,me_eriador,me_enedwaith_region,640ca9,no
5223,me_land_5182,Land 5182,land,2864,1005,0.6993895,0.4909624,613,9,me_mordor_and_rhun,me_rhun_region,024422,no
5224,me_land_5183,Land 5183,land,1563,837,0.3816850,0.4088911,231,3,me_eriador,me_shire_breeland_region,a07b9b,no
5225,me_land_5184,Land 5184,land,2270,1328,0.5543346,0.6487543,307,1,me_rhovanion,me_rohan_region,3eb314,no
5226,me_land_5185,Land 5185,land,2278,1664,0.5562882,0.8128969,312,1,me_gondor,me_lebennin_region,dcea8d,no
5227,me_land_5186,Land 5186,land,1628,1479,0.3975580,0.7225208,386,1,me_gondor,me_belfalas_region,7b2206,no
5228,me_land_5187,Land 5187,land,2646,915,0.6461538,0.4469956,502,3,me_rhovanion,me_mirkwood_region,19597f,no
5229,me_land_5188,Land 5188,land,3504,385,0.8556777,0.1880801,443,1,me_forodwaith,me_northern_wastes_region,b790f8,no
5230,me_land_5189,Land 5189,land,3957,1629,0.9663004,0.7957987,341,1,me_mordor_and_rhun,me_mordor_region,55c871,no
5231,me_land_5190,Land 5190,land,1095,88,0.2673993,0.0429897,648,1,me_forodwaith,me_forochel_region,f3ffea,no
5232,me_land_5191,Land 5191,land,1644,1372,0.4014652,0.6702491,1068,1,me_gondor,me_belfalas_region,923763,no
5233,me_land_5192,Land 5192,land,1336,699,0.3262515,0.3414753,458,1,me_eriador,me_north_arnor_region,306edc,no
5234,me_land_5193,Land 5193,land,3811,1613,0.9306471,0.7879824,514,1,me_mordor_and_rhun,me_mordor_region,cea655,no
5235,me_land_5194,Land 5194,land,2614,520,0.6383394,0.2540303,346,1,me_rhovanion,me_grey_mountains_region,6cddce,no
5236,me_land_5195,Land 5195,land,2937,12,0.7172161,0.0058622,499,1,me_forodwaith,me_northern_wastes_region,0b1547,no
5237,me_land_5196,Land 5196,land,3223,1714,0.7870574,0.8373229,589,1,me_harad,me_near_harad_region,a94cc0,no
5238,me_land_5197,Land 5197,land,2423,1698,0.5916972,0.8295066,294,10,me_gondor,me_lebennin_region,478439,no
5239,me_land_5198,Land 5198,land,1729,247,0.4222222,0.1206644,1552,5,me_forodwaith,me_angmar_region,e5bbb2,no
5240,me_land_5199,Land 5199,land,1123,1202,0.2742369,0.5872008,332,1,me_eriador,me_lindon_region,83f32b,no
5241,me_land_5200,Land 5200,land,2356,1362,0.5753358,0.6653639,425,1,me_rhovanion,me_rohan_region,222aa4,no
5242,me_land_5201,Land 5201,land,3687,395,0.9003663,0.1929653,723,1,me_forodwaith,me_northern_wastes_region,c0621d,no
5243,me_land_5202,Land 5202,land,1927,506,0.4705739,0.2471910,361,1,me_eriador,me_north_arnor_region,5e9996,no
5244,me_land_5203,Land 5203,land,3950,1008,0.9645910,0.4924279,562,1,me_mordor_and_rhun,me_rhun_region,fcd10f,no
5245,me_land_5204,Land 5204,land,1760,477,0.4297924,0.2330239,362,1,me_forodwaith,me_angmar_region,9b0888,no
5246,me_land_5205,Land 5205,land,1765,701,0.4310134,0.3424524,223,1,me_eriador,me_north_arnor_region,394001,no
5247,me_land_5206,Land 5206,land,2333,1524,0.5697192,0.7445042,309,1,me_rhovanion,me_rohan_region,d7777a,no
5248,me_land_5207,Land 5207,land,4089,1142,0.9985348,0.5578896,399,1,me_mordor_and_rhun,me_rhun_region,75aef3,no
5249,me_land_5208,Land 5208,land,2696,2034,0.6583639,0.9936492,868,1,me_harad,me_far_harad_region,13e66c,no
5250,me_land_5209,Land 5209,land,2545,1626,0.6214896,0.7943332,436,1,me_gondor,me_south_gondor_region,b21de5,no
5251,me_land_5210,Land 5210,land,2747,1615,0.6708181,0.7889595,214,1,me_mordor_and_rhun,me_mordor_region,50555e,no
5252,me_land_5211,Land 5211,land,3201,1072,0.7816850,0.5236932,430,9,me_mordor_and_rhun,me_rhun_region,ee8cd7,no
