index,key,display_name,kind,control_x,control_y,normalized_x,normalized_y,control_area,biome_id,continent,region,rgb,anchor
5595,me_land_5554,Land 5554,land,1537,1166,0.3753358,0.5696141,299,1,me_eriador,me_enedwaith_region,eadff6,no
5596,me_land_5555,Land 5555,land,2477,623,0.6048840,0.3043478,264,3,me_rhovanion,me_dale_region,89176f,no
5597,me_land_5556,Land 5556,land,2485,1377,0.6068376,0.6726917,229,1,me_rhovanion,me_rohan_region,274ee8,no
5598,me_land_5557,Land 5557,land,1329,948,0.3245421,0.4631168,347,1,me_eriador,me_shire_breeland_region,c58661,no
5599,me_land_5558,Land 5558,land,3585,1331,0.8754579,0.6502198,249,1,me_mordor_and_rhun,me_mordor_region,63bdda,no
5600,me_land_5559,Land 5559,land,2775,1965,0.6776557,0.9599414,309,10,me_harad,me_far_harad_region,01f553,no
5601,me_land_5560,Land 5560,land,3774,1087,0.9216117,0.5310210,663,1,me_mordor_and_rhun,me_rhun_region,a02ccc,no
5602,me_land_5561,Land 5561,land,2925,1363,0.7142857,0.6658525,497,8,me_mordor_and_rhun,me_mordor_region,3e6445,no
5603,me_land_5562,Land 5562,land,4090,1776,0.9987790,0.8676111,676,1,me_harad,me_near_harad_region,dc9bbe,no
5604,me_land_5563,Land 5563,land,1214,735,0.2964591,0.3590620,313,1,me_eriador,me_shire_breeland_region,7ad337,no
5605,me_land_5564,Land 5564,land,2841,1875,0.6937729,0.9159746,495,10,me_harad,me_near_harad_region,190ab0,no
5606,me_land_5565,Land 5565,land,2514,595,0.6139194,0.2906693,260,3,me_rhovanion,me_dale_region,b74229,no
5607,me_land_5566,Land 5566,land,3977,1264,0.9711844,0.6174890,542,1,me_mordor_and_rhun,me_mordor_region,5579a2,no
5608,me_land_5567,Land 5567,land,3959,1966,0.9667888,0.9604299,469,1,me_harad,me_far_harad_region,f3b11b,no
5609,me_land_5568,Land 5568,land,2946,480,0.7194139,0.2344895,536,9,me_forodwaith,me_northern_wastes_region,91e894,no
5610,me_land_5569,Land 5569,land,2898,1289,0.7076923,0.6297020,569,8,me_mordor_and_rhun,me_mordor_region,30200d,no
5611,me_land_5570,Land 5570,land,3470,1444,0.8473748,0.7054226,541,1,me_mordor_and_rhun,me_mordor_region,ce5786,no
5612,me_land_5571,Land 5571,land,2786,797,0.6803419,0.3893503,368,1,me_mordor_and_rhun,me_rhun_region,6c8eff,no
5613,me_land_5572,Land 5572,land,3561,1202,0.8695971,0.5872008,505,9,me_mordor_and_rhun,me_mordor_region,0ac678,no
5614,me_land_5573,Land 5573,land,4089,1292,0.9985348,0.6311676,550,1,me_mordor_and_rhun,me_mordor_region,a8fdf1,no
5615,me_land_5574,Land 5574,land,3609,224,0.8813187,0.1094284,258,1,me_forodwaith,me_northern_wastes_region,47356a,no
5616,me_land_5575,Land 5575,land,3292,1065,0.8039072,0.5202736,430,9,me_mordor_and_rhun,me_rhun_region,e56ce3,no
5617,me_land_5576,Land 5576,land,1607,970,0.3924298,0.4738642,274,1,me_eriador,me_shire_breeland_region,83a45c,no
5618,me_land_5577,Land 5577,land,2199,576,0.5369963,0.2813874,240,1,me_rhovanion,me_anduin_vale_region,21dbd5,no
5619,me_land_5578,Land 5578,land,3720,1221,0.9084249,0.5964827,234,1,me_mordor_and_rhun,me_mordor_region,c0134e,no
5620,me_land_5579,Land 5579,land,2283,939,0.5575092,0.4587201,309,3,me_rhovanion,me_mirkwood_region,5e4ac7,no
5621,me_land_5580,Land 5580,land,1358,674,0.3316239,0.3292623,341,1,me_eriador,me_north_arnor_region,fc8240,no
5622,me_land_5581,Land 5581,land,2337,603,0.5706960,0.2945774,855,3,me_rhovanion,me_mirkwood_region,9ab9b9,no
5623,me_land_5582,Land 5582,land,3532,490,0.8625153,0.2393747,596,1,me_mordor_and_rhun,me_rhun_region,38f132,no
5624,me_land_5583,Land 5583,land,1116,155,0.2725275,0.0757206,1183,5,me_forodwaith,me_forochel_region,d728ab,no
5625,me_land_5584,Land 5584,land,1855,1899,0.4529915,0.9276991,387,10,me_harad,me_umbar_region,756024,no
5626,me_land_5585,Land 5585,land,3966,1152,0.9684982,0.5627748,621,1,me_mordor_and_rhun,me_rhun_region,13979d,no
5627,me_land_5586,Land 5586,land,2408,1651,0.5880342,0.8065462,451,1,me_gondor,me_lebennin_region,b1cf16,no
5628,me_land_5587,Land 5587,land,2368,68,0.5782662,0.0332193,349,1,me_forodwaith,me_northern_wastes_region,50068f,no
5629,me_land_5588,Land 5588,land,3413,1148,0.8334554,0.5608207,400,9,me_mordor_and_rhun,me_rhun_region,ee3e08,no
5630,me_land_5589,Land 5589,land,984,618,0.2402930,0.3019052,504,1,me_eriador,me_lindon_region,8c7581,no
5631,me_land_5590,Land 5590,land,3281,1025,0.8012210,0.5007328,510,9,me_mordor_and_rhun,me_rhun_region,2aacfa,no
5632,me_land_5591,Land 5591,land,1767,744,0.4315018,0.3634587,298,2,me_eriador,me_shire_breeland_region,c8e473,no
5633,me_land_5592,Land 5592,land,2102,815,0.5133089,0.3981436,418,1,me_rhovanion,me_anduin_vale_region,671bec,no
5634,me_land_5593,Land 5593,land,2784,513,0.6798535,0.2506106,471,1,me_mordor_and_rhun,me_rhun_region,055365,no
5635,me_land_5594,Land 5594,land,3659,859,0.8935287,0.4196385,814,9,me_mordor_and_rhun,me_rhun_region,a38ade,no
5636,me_land_5595,Land 5595,land,2404,1706,0.5870574,0.8334148,374,10,me_harad,me_near_harad_region,41c257,no
5637,me_land_5596,Land 5596,land,2262,1220,0.5523810,0.5959941,424,1,me_rhovanion,me_rohan_region,dff9d0,no
5638,me_land_5597,Land 5597,land,2071,420,0.5057387,0.2051783,1238,5,me_forodwaith,me_angmar_region,7e3149,no
5639,me_land_5598,Land 5598,land,2069,1753,0.5052503,0.8563752,479,10,me_harad,me_umbar_region,1c68c2,no
5640,me_land_5599,Land 5599,land,1572,901,0.3838828,0.4401563,331,1,me_eriador,me_shire_breeland_region,baa03b,no
5641,me_land_5600,Land 5600,land,3392,193,0.8283272,0.0942843,473,1,me_forodwaith,me_northern_wastes_region,58d7b4,no
5642,me_land_5601,Land 5601,land,4091,1820,0.9990232,0.8891060,652,1,me_harad,me_near_harad_region,f70f2d,no
5643,me_land_5602,Land 5602,land,3767,394,0.9199023,0.1924768,526,1,me_forodwaith,me_northern_wastes_region,9546a6,no
5644,me_land_5603,Land 5603,land,2078,1085,0.5074481,0.5300440,381,3,me_rhovanion,me_anduin_vale_region,337e1f,no
5645,me_land_5604,Land 5604,land,2730,1066,0.6666667,0.5207621,296,1,me_mordor_and_rhun,me_rhun_region,d1b598,no
5646,me_land_5605,Land 5605,land,4038,1356,0.9860806,0.6624328,475,1,me_mordor_and_rhun,me_mordor_region,6fed11,no
5647,me_land_5606,Land 5606,land,2945,826,0.7191697,0.4035173,397,9,me_mordor_and_rhun,me_rhun_region,0e248a,no
5648,me_land_5607,Land 5607,land,1046,1163,0.2554335,0.5681485,524,1,me_eriador,me_lindon_region,ac5c03,no
5649,me_land_5608,Land 5608,land,2877,1613,0.7025641,0.7879824,424,8,me_mordor_and_rhun,me_mordor_region,4a937c,no
5650,me_land_5609,Land 5609,land,3821,649,0.9330891,0.3170493,452,1,me_mordor_and_rhun,me_rhun_region,e8caf5,no
5651,me_land_5610,Land 5610,land,1165,1202,0.2844933,0.5872008,660,1,me_eriador,me_lindon_region,87026e,no
5652,me_land_5611,Land 5611,land,2539,146,0.6200244,0.0713239,1042,5,me_forodwaith,me_northern_wastes_region,2539e7,no
5653,me_land_5612,Land 5612,land,1382,189,0.3374847,0.0923302,982,5,me_forodwaith,me_forochel_region,c37160,no
5654,me_land_5613,Land 5613,land,1096,543,0.2676435,0.2652662,609,1,me_eriador,me_lindon_region,61a8d9,no
5655,me_land_5614,Land 5614,land,1958,1991,0.4781441,0.9726429,481,10,me_harad,me_umbar_region,ffe052,no
5656,me_land_5615,Land 5615,land,3252,2038,0.7941392,0.9956033,362,1,me_harad,me_far_harad_region,9e17cb,no
5657,me_land_5616,Land 5616,land,3207,494,0.7831502,0.2413288,355,9,me_mordor_and_rhun,me_rhun_region,3c4f44,no
5658,me_land_5617,Land 5617,land,1830,830,0.4468864,0.4054714,242,2,me_eriador,me_shire_breeland_region,da86bd,no
5659,me_land_5618,Land 5618,land,2317,501,0.5658120,0.2447484,351,1,me_rhovanion,me_grey_mountains_region,78be36,no
5660,me_land_5619,Land 5619,land,1125,473,0.2747253,0.2310699,1021,1,me_forodwaith,me_forochel_region,16f5af,no
5661,me_land_5620,Land 5620,land,1385,397,0.3382173,0.1939424,1058,5,me_forodwaith,me_forochel_region,b52d28,no
5662,me_land_5621,Land 5621,land,2773,620,0.6771673,0.3028823,315,1,me_mordor_and_rhun,me_rhun_region,5364a1,no
5663,me_land_5622,Land 5622,land,1542,237,0.3765568,0.1157792,1008,5,me_forodwaith,me_forochel_region,f19c1a,no
5664,me_land_5623,Land 5623,land,2783,745,0.6796093,0.3639472,415,1,me_mordor_and_rhun,me_rhun_region,8fd393,no
5665,me_land_5624,Land 5624,land,4064,535,0.9924298,0.2613581,529,1,me_mordor_and_rhun,me_rhun_region,2e0b0c,no
5666,me_land_5625,Land 5625,land,3992,637,0.9748474,0.3111871,274,1,me_mordor_and_rhun,me_rhun_region,cc4285,no
5667,me_land_5626,Land 5626,land,2760,485,0.6739927,0.2369321,526,1,me_mordor_and_rhun,me_rhun_region,6a79fe,no
5668,me_land_5627,Land 5627,land,3399,334,0.8300366,0.1631656,388,1,me_forodwaith,me_northern_wastes_region,08b177,no
5669,me_land_5628,Land 5628,land,877,839,0.2141636,0.4098681,316,1,me_eriador,me_lindon_region,a6e8f0,no
5670,me_land_5629,Land 5629,land,2590,1272,0.6324786,0.6213972,482,2,me_rhovanion,me_rohan_region,452069,no
5671,me_land_5630,Land 5630,land,2117,511,0.5169719,0.2496336,361,1,me_rhovanion,me_grey_mountains_region,e357e2,no
5672,me_land_5631,Land 5631,land,1494,602,0.3648352,0.2940889,365,1,me_eriador,me_north_arnor_region,818f5b,no
5673,me_land_5632,Land 5632,land,2484,671,0.6065934,0.3277968,283,3,me_rhovanion,me_dale_region,1fc6d4,no
5674,me_land_5633,Land 5633,land,1450,1700,0.3540904,0.8304836,594,10,me_harad,me_umbar_region,bdfe4d,no
5675,me_land_5634,Land 5634,land,3618,2002,0.8835165,0.9780166,637,1,me_harad,me_far_harad_region,5c35c6,no
5676,me_land_5635,Land 5635,land,1040,1219,0.2539683,0.5955056,597,1,me_eriador,me_lindon_region,fa6d3f,no
5677,me_land_5636,Land 5636,land,3563,25,0.8700855,0.0122130,373,1,me_forodwaith,me_northern_wastes_region,98a4b8,no
5678,me_land_5637,Land 5637,land,2211,1728,0.5399267,0.8441622,315,10,me_harad,me_near_harad_region,36dc31,no
5679,me_land_5638,Land 5638,land,3852,1617,0.9406593,0.7899365,554,1,me_mordor_and_rhun,me_mordor_region,d513aa,no
5680,me_land_5639,Land 5639,land,3385,1980,0.8266178,0.9672692,375,1,me_harad,me_far_harad_region,734b23,no
5681,me_land_5640,Land 5640,land,2060,526,0.5030525,0.2569614,287,1,me_rhovanion,me_grey_mountains_region,11829c,no
5682,me_land_5641,Land 5641,land,1330,1339,0.3247863,0.6541280,374,1,me_eriador,me_enedwaith_region,afba15,no
5683,me_land_5642,Land 5642,land,2279,1826,0.5565324,0.8920371,667,10,me_harad,me_near_harad_region,4df18e,no
5684,me_land_5643,Land 5643,land,1026,1172,0.2505495,0.5725452,491,1,me_eriador,me_lindon_region,ec2907,no
5685,me_land_5644,Land 5644,land,1474,440,0.3599512,0.2149487,782,5,me_forodwaith,me_forochel_region,8a6080,no
5686,me_land_5645,Land 5645,land,1123,507,0.2742369,0.2476795,273,1,me_eriador,me_lindon_region,2897f9,no
5687,me_land_5646,Land 5646,land,2707,635,0.6610501,0.3102101,313,1,me_rhovanion,me_dale_region,c6cf72,no
5688,me_land_5647,Land 5647,land,3714,1283,0.9069597,0.6267709,395,1,me_mordor_and_rhun,me_mordor_region,6506eb,no
5689,me_land_5648,Land 5648,land,2012,146,0.4913309,0.0713239,634,5,me_forodwaith,me_angmar_region,033e64,no
5690,me_land_5649,Land 5649,land,2615,710,0.6385836,0.3468490,435,3,me_rhovanion,me_dale_region,a175dd,no
5691,me_land_5650,Land 5650,land,2135,1018,0.5213675,0.4973131,272,3,me_rhovanion,me_anduin_vale_region,3fad56,no
5692,me_land_5651,Land 5651,land,2292,153,0.5597070,0.0747435,881,5,me_forodwaith,me_northern_wastes_region,dde4cf,no
5693,me_land_5652,Land 5652,land,3678,390,0.8981685,0.1905227,588,1,me_forodwaith,me_northern_wastes_region,7c1c48,no
5694,me_land_5653,Land 5653,land,3383,479,0.8261294,0.2340010,315,1,me_forodwaith,me_northern_wastes_region,1a53c1,no
5695,me_land_5654,Land 5654,land,2598,823,0.6344322,0.4020518,414,3,me_rhovanion,me_dale_region,b88b3a,no
5696,me_land_5655,Land 5655,land,3525,1814,0.8608059,0.8861749,566,10,me_harad,me_near_harad_region,56c2b3,no
5697,me_land_5656,Land 5656,land,1507,1689,0.3680098,0.8251099,714,10,me_gondor,me_belfalas_region,f4fa2c,no
5698,me_land_5657,Land 5657,land,2041,1219,0.4984127,0.5955056,279,3,me_rhovanion,me_rohan_region,9331a5,no
5699,me_land_5658,Land 5658,land,2987,428,0.7294261,0.2090865,886,1,me_forodwaith,me_northern_wastes_region,31691e,no
5700,me_land_5659,Land 5659,land,986,1232,0.2407814,0.6018564,454,1,me_eriador,me_lindon_region,cfa097,no
5701,me_land_5660,Land 5660,land,3345,1754,0.8168498,0.8568637,505,10,me_harad,me_near_harad_region,6dd810,no
5702,me_land_5661,Land 5661,land,3632,1506,0.8869353,0.7357108,626,1,me_mordor_and_rhun,me_mordor_region,0c0f89,no
5703,me_land_5662,Land 5662,land,971,1240,0.2371184,0.6057645,219,1,me_eriador,me_lindon_region,aa4702,no
5704,me_land_5663,Land 5663,land,1444,898,0.3526252,0.4386908,310,3,me_eriador,me_shire_breeland_region,487e7b,no
5705,me_land_5664,Land 5664,land,1531,1764,0.3738706,0.8617489,345,10,me_harad,me_umbar_region,e6b5f4,no
5706,me_land_5665,Land 5665,land,1631,1451,0.3982906,0.7088422,443,1,me_gondor,me_belfalas_region,84ed6d,no
5707,me_land_5666,Land 5666,land,3783,1353,0.9238095,0.6609673,505,1,me_mordor_and_rhun,me_mordor_region,2324e6,no
5708,me_land_5667,Land 5667,land,1629,850,0.3978022,0.4152418,480,1,me_eriador,me_shire_breeland_region,c15c5f,no
5709,me_land_5668,Land 5668,land,1396,1085,0.3409035,0.5300440,280,2,me_eriador,me_enedwaith_region,5f93d8,no
5710,me_land_5669,Land 5669,land,1125,1073,0.2747253,0.5241817,593,1,me_eriador,me_lindon_region,fdcb51,no
5711,me_land_5670,Land 5670,land,1997,124,0.4876679,0.0605765,592,5,me_forodwaith,me_angmar_region,9c02ca,no
5712,me_land_5671,Land 5671,land,3814,2017,0.9313797,0.9853444,601,1,me_harad,me_far_harad_region,3a3a43,no
5713,me_land_5672,Land 5672,land,3768,39,0.9201465,0.0190523,549,1,me_forodwaith,me_northern_wastes_region,d871bc,no
5714,me_land_5673,Land 5673,land,2355,1935,0.5750916,0.9452858,687,10,me_harad,me_far_harad_region,76a935,no
5715,me_land_5674,Land 5674,land,3295,1568,0.8046398,0.7659990,285,1,me_mordor_and_rhun,me_mordor_region,14e0ae,no
5716,me_land_5675,Land 5675,land,3731,1476,0.9111111,0.7210552,528,1,me_mordor_and_rhun,me_mordor_region,b31827,no
5717,me_land_5676,Land 5676,land,1539,1363,0.3758242,0.6658525,441,1,me_gondor,me_belfalas_region,514fa0,no
5718,me_land_5677,Land 5677,land,1355,1659,0.3308913,0.8104543,242,1,me_gondor,me_belfalas_region,ef8719,no
5719,me_land_5678,Land 5678,land,1488,1372,0.3633700,0.6702491,444,1,me_gondor,me_belfalas_region,8dbe92,no
5720,me_land_5679,Land 5679,land,3739,707,0.9130647,0.3453835,267,1,me_mordor_and_rhun,me_rhun_region,2bf60b,no
5721,me_land_5680,Land 5680,land,1371,580,0.3347985,0.2833415,442,1,me_eriador,me_north_arnor_region,ca2d84,no
5722,me_land_5681,Land 5681,land,1567,812,0.3826618,0.3966781,367,3,me_eriador,me_shire_breeland_region,6864fd,no
5723,me_land_5682,Land 5682,land,1065,904,0.2600733,0.4416219,304,1,me_eriador,me_lindon_region,069c76,no
5724,me_land_5683,Land 5683,land,3047,52,0.7440781,0.0254030,739,1,me_forodwaith,me_northern_wastes_region,a4d3ef,no
5725,me_land_5684,Land 5684,land,2268,1656,0.5538462,0.8089888,220,1,me_gondor,me_lebennin_region,430b68,no
5726,me_land_5685,Land 5685,land,1235,1151,0.3015873,0.5622863,342,2,me_eriador,me_enedwaith_region,e142e1,no
5727,me_land_5686,Land 5686,land,2346,1724,0.5728938,0.8422081,447,10,me_harad,me_near_harad_region,7f7a5a,no
5728,me_land_5687,Land 5687,land,1071,964,0.2615385,0.4709331,525,1,me_eriador,me_lindon_region,1db1d3,no
5729,me_land_5688,Land 5688,land,2434,1354,0.5943834,0.6614558,364,1,me_rhovanion,me_rohan_region,5a20c5,no
5730,me_land_5689,Land 5689,land,3652,985,0.8918193,0.4811920,520,9,me_mordor_and_rhun,me_rhun_region,f8583e,no
5731,me_land_5690,Land 5690,land,1947,197,0.4754579,0.0962384,725,5,me_forodwaith,me_angmar_region,968fb7,no
5732,me_land_5691,Land 5691,land,2041,615,0.4984127,0.3004397,370,1,me_eriador,me_north_arnor_region,34c730,no
5733,me_land_5692,Land 5692,land,3129,1419,0.7641026,0.6932096,478,8,me_mordor_and_rhun,me_mordor_region,d2fea9,no
5734,me_land_5693,Land 5693,land,3989,1449,0.9741148,0.7078652,398,1,me_mordor_and_rhun,me_mordor_region,713622,no
5735,me_land_5694,Land 5694,land,1926,1494,0.4703297,0.7298486,312,1,me_rhovanion,me_rohan_region,0f6d9b,no
5736,me_land_5695,Land 5695,land,4024,336,0.9826618,0.1641426,670,1,me_forodwaith,me_northern_wastes_region,ada514,no
5737,me_land_5696,Land 5696,land,2333,1237,0.5697192,0.6042990,412,1,me_rhovanion,me_rohan_region,4bdc8d,no
5738,me_land_5697,Land 5697,land,2724,1513,0.6652015,0.7391304,478,8,me_mordor_and_rhun,me_mordor_region,ea1406,no
5739,me_land_5698,Land 5698,land,1576,572,0.3848596,0.2794333,371,1,me_eriador,me_north_arnor_region,884b7f,no
5740,me_land_5699,Land 5699,land,1085,845,0.2649573,0.4127992,316,1,me_eriador,me_lindon_region,2682f8,no
5741,me_land_5700,Land 5700,land,3821,1598,0.9330891,0.7806546,291,1,me_mordor_and_rhun,me_mordor_region,c4ba71,no
5742,me_land_5701,Land 5701,land,3479,979,0.8495726,0.4782609,540,9,me_mordor_and_rhun,me_rhun_region,62f1ea,no
5743,me_land_5702,Land 5702,land,2841,1953,0.6937729,0.9540791,629,10,me_harad,me_far_harad_region,012963,no
5744,me_land_5703,Land 5703,land,2967,57,0.7245421,0.0278456,564,1,me_forodwaith,me_northern_wastes_region,9f60dc,no
5745,me_land_5704,Land 5704,land,2018,885,0.4927961,0.4323400,265,1,me_eriador,me_enedwaith_region,3d9855,no
5746,me_land_5705,Land 5705,land,2784,373,0.6798535,0.1822179,1855,5,me_forodwaith,me_northern_wastes_region,dbcfce,no
5747,me_land_5706,Land 5706,land,3973,344,0.9702076,0.1680508,495,1,me_forodwaith,me_northern_wastes_region,7a0747,no
5748,me_land_5707,Land 5707,land,2296,861,0.5606838,0.4206155,481,3,me_rhovanion,me_mirkwood_region,183ec0,no
5749,me_land_5708,Land 5708,land,3904,250,0.9533578,0.1221299,322,1,me_forodwaith,me_northern_wastes_region,b67639,no
5750,me_land_5709,Land 5709,land,1183,139,0.2888889,0.0679043,951,5,me_forodwaith,me_forochel_region,54adb2,no
5751,me_land_5710,Land 5710,land,3593,1425,0.8774115,0.6961407,249,1,me_mordor_and_rhun,me_mordor_region,f2e52b,no
5752,me_land_5711,Land 5711,land,2974,1002,0.7262515,0.4894968,540,9,me_mordor_and_rhun,me_rhun_region,911ca4,no
5753,me_land_5712,Land 5712,land,1468,938,0.3584860,0.4582316,415,1,me_eriador,me_shire_breeland_region,2f541d,no
5754,me_land_5713,Land 5713,land,2550,580,0.6227106,0.2833415,478,3,me_rhovanion,me_dale_region,cd8b96,no
5755,me_land_5714,Land 5714,land,3725,1269,0.9096459,0.6199316,289,1,me_mordor_and_rhun,me_mordor_region,6bc30f,no
5756,me_land_5715,Land 5715,land,2762,81,0.6744811,0.0395701,417,1,me_forodwaith,me_northern_wastes_region,09fa88,no
5757,me_land_5716,Land 5716,land,2255,781,0.5506716,0.3815340,547,3,me_rhovanion,me_mirkwood_region,a83201,no
5758,me_land_5717,Land 5717,land,3488,1351,0.8517705,0.6599902,407,1,me_mordor_and_rhun,me_mordor_region,46697a,no
5759,me_land_5718,Land 5718,land,3641,1384,0.8891331,0.6761114,354,1,me_mordor_and_rhun,me_mordor_region,e4a0f3,no
5760,me_land_5719,Land 5719,land,3320,1157,0.8107448,0.5652174,481,9,me_mordor_and_rhun,me_rhun_region,82d86c,no
5761,me_land_5720,Land 5720,land,1954,177,0.4771673,0.0864680,847,5,me_forodwaith,me_angmar_region,210fe5,no
5762,me_land_5721,Land 5721,land,3752,441,0.9162393,0.2154372,499,1,me_forodwaith,me_northern_wastes_region,bf475e,no
5763,me_land_5722,Land 5722,land,3655,271,0.8925519,0.1323889,275,1,me_forodwaith,me_northern_wastes_region,5d7ed7,no
5764,me_land_5723,Land 5723,land,1958,1743,0.4781441,0.8514900,539,10,me_harad,me_umbar_region,fbb650,no
5765,me_land_5724,Land 5724,land,3198,42,0.7809524,0.0205178,476,1,me_forodwaith,me_northern_wastes_region,99edc9,no
5766,me_land_5725,Land 5725,land,1929,1103,0.4710623,0.5388373,267,1,me_rhovanion,me_anduin_vale_region,382542,no
5767,me_land_5726,Land 5726,land,3986,697,0.9733822,0.3404983,547,1,me_mordor_and_rhun,me_rhun_region,d65cbb,no
5768,me_land_5727,Land 5727,land,3662,1408,0.8942613,0.6878359,801,1,me_mordor_and_rhun,me_mordor_region,749434,no
5769,me_land_5728,Land 5728,land,1474,535,0.3599512,0.2613581,396,1,me_eriador,me_north_arnor_region,12cbad,no
5770,me_land_5729,Land 5729,land,3444,674,0.8410256,0.3292623,497,9,me_mordor_and_rhun,me_rhun_region,b10326,no
5771,me_land_5730,Land 5730,land,3329,33,0.8129426,0.0161212,693,1,me_forodwaith,me_northern_wastes_region,4f3a9f,no
5772,me_land_5731,Land 5731,land,4094,1384,0.9997558,0.6761114,346,1,me_mordor_and_rhun,me_mordor_region,ed7218,no
5773,me_land_5732,Land 5732,land,4077,415,0.9956044,0.2027357,434,1,me_forodwaith,me_northern_wastes_region,8ba991,no
5774,me_land_5733,Land 5733,land,1401,983,0.3421245,0.4802149,360,1,me_eriador,me_shire_breeland_region,29e10a,no
5775,me_land_5734,Land 5734,land,2861,466,0.6986569,0.2276502,531,1,me_forodwaith,me_northern_wastes_region,c81883,no
5776,me_land_5735,Land 5735,land,3419,1116,0.8349206,0.5451881,292,9,me_mordor_and_rhun,me_rhun_region,664ffc,no
5777,me_land_5736,Land 5736,land,2830,1501,0.6910867,0.7332682,564,8,me_mordor_and_rhun,me_mordor_region,048775,no
5778,me_land_5737,Land 5737,land,2772,927,0.6769231,0.4528578,396,1,me_mordor_and_rhun,me_rhun_region,a2beee,no
5779,me_land_5738,Land 5738,land,826,763,0.2017094,0.3727406,221,1,me_eriador,me_lindon_region,40f667,no
5780,me_land_5739,Land 5739,land,3882,943,0.9479853,0.4606742,606,1,me_mordor_and_rhun,me_rhun_region,df2de0,no
