location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_3277,Azgsnaga Camp,me_north_arnor_region,ANG,place,1.484,me_northern_orc,me_melkorism,,livestock,rural_settlement,western_kru
me_land_3278,Eastgate End,me_mirkwood_region,WDM,place,2.103,me_woodman,me_northern_ways,,clay,rural_settlement,pamiri_culture
me_land_3279,Blacksnaga Camp,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_3280,Kingholm,me_rhun_region,DOR,place,1.884,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,taensa_culture
me_land_3281,Greengate End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3282,Calen lotheth,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_3283,Burzsnaga Camp,me_grey_mountains_region,GUN,place,5.13,me_northern_orc,me_melkorism,,wheat,rural_settlement,daga_papua_culture
me_land_3284,Lakeholm,me_rhun_region,DOR,place,1.884,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,tabwa
me_land_3285,Dushsnaga Camp,me_north_arnor_region,ANG,place,1.484,me_northern_orc,me_melkorism,,wool,rural_settlement,western_abenaki_culture
me_land_3286,Azrir Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,toubou_culture
me_land_3287,Celon lotheth,me_belfalas_region,GON,place,3.796,me_gondorian,me_valar_worship,,wheat,rural_settlement,igneri
me_land_3288,Greygate End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3289,Driftfloe Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3290,Nim lotheth,me_lindon_region,LIN,place,0.122,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_3291,Amon morneth,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_3292,Dol morneth,me_lebennin_region,GON,place,5.501,me_gondorian,me_valar_worship,,clay,rural_settlement,bjarmian
me_land_3293,Frostfloe Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3294,Balath Road,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,horses,rural_settlement,eastern_pomeranian
me_land_3295,Bahrir Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,totorame_culture
me_land_3296,Ghashsnaga Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_3297,Skarnek Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_3298,Gorsnaga Camp,me_mordor_region,MOR,place,0.632,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3299,Borath Road,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,clay,rural_settlement,yuehai_culture
me_land_3300,Icefloe Sound,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3301,Darir Gate,me_far_harad_region,HFA,place,5.583,me_far_haradrim,me_southron_ways,,copper,rural_settlement,bamu_culture
me_land_3302,Longgate End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3303,Gathath Road,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,horses,rural_settlement,lucayo
me_land_3304,Northgate End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3305,Oakholt,me_anduin_vale_region,BEO,place,0.301,me_beorning,me_northern_ways,,wheat,rural_settlement,
me_land_3306,Karmath Road,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,livestock,rural_settlement,yue_wu_culture
me_land_3307,Oakgate End,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3308,Eithel morneth,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_3309,Emyn morneth,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_3310,Imlad morneth,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_3311,Southgate End,me_shire_breeland_region,BRE,place,0.491,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_3312,Khurath Road,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wool,rural_settlement,luba
me_land_3313,Grishsnaga Camp,me_mirkwood_region,DOL,place,1.939,me_mordor_orc,me_sauron_cult,,medicaments,rural_settlement,romansh
me_land_3314,Stonegate End,me_enedwaith_region,WILD,wilderness,0.016,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3315,Krimpsnaga Camp,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,amkoe_culture
me_land_3316,Targek Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_3317,Varkek Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_3318,Minas morneth,me_enedwaith_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,livestock,rural_settlement,
me_land_3319,Lodath Road,me_rhun_region,RH2,place,0.975,me_karmachi,me_melkorism,,wild_game,rural_settlement,
me_land_3320,Farir Gate,me_far_harad_region,HFA,place,3.344,me_far_haradrim,me_southron_ways,,salt,rural_settlement,kaqchikel_culture
me_land_3321,Westgate End,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3322,Ost morneth,me_south_gondor_region,GON,place,4.999,me_gondorian,me_valar_worship,,wheat,rural_settlement,dan_ke_culture
me_land_3323,Emyn Arnen,me_ithilien_region,WILD,landmark,0.067,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_3324,Taur morneth,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_3325,Burh Gath,me_rhun_region,RHU,city,25.78,me_balchoth,me_sauron_cult,,horses,city,afar_culture
me_land_3326,Hadrir Gate,me_far_harad_region,HFA,place,3.344,me_far_haradrim,me_southron_ways,,wool,rural_settlement,kapampangan_culture
me_land_3327,Bar morneth,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_3328,Zandek Camp,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3329,Kharir Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,livestock,rural_settlement,totonac_culture
me_land_3330,Calen morneth,me_belfalas_region,GON,place,5.501,me_gondorian,me_valar_worship,,wheat,rural_settlement,bitur_culture
me_land_3331,Celon morneth,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_3332,Ridholt,me_rohan_region,ROH,place,2.375,me_rohirric,me_northern_ways,,livestock,rural_settlement,ngarluma_culture
me_land_3333,Nim morneth,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_3334,Thengelholt,me_rohan_region,ROH,place,1.277,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_3335,Alderhall End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3336,Lugsnaga Camp,me_mordor_region,WILD,wilderness,0.007,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3337,Mahrir Gate,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,pomor
me_land_3338,Mauhsnaga Camp,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,amhara
me_land_3339,Amon neneth,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_3340,Dol neneth,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_3341,Northfloe Sound,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_3342,Palefloe Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3343,Narath Road,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,yucatec_culture
me_land_3344,Ashhall End,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3345,Eithel neneth,me_belfalas_region,GON,place,3.796,me_gondorian,me_valar_worship,,wool,rural_settlement,igbo
me_land_3346,Narir Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,livestock,rural_settlement,torajan_culture
me_land_3347,Emyn neneth,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_3348,Imlad neneth,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_3349,Muzgsnaga Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_3350,Qasir Gate,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,pomo_culture
me_land_3351,Barrowhall End,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3352,Sealfloe Sound,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3353,Beaconhall End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3354,Rhovath Road,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wool,rural_settlement,lozi_culture
me_land_3355,Blackhall End,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3356,Sagath Road,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,wool,rural_settlement,eastern_kru
me_land_3357,Riverholt,me_anduin_vale_region,BEO,place,0.166,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_3358,Minas neneth,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_3359,Ost neneth,me_mirkwood_region,WOO,place,0.325,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_3360,Taur neneth,me_north_arnor_region,WILD,wilderness,0.012,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_3361,Bar neneth,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_3362,Rakhir Gate,me_near_harad_region,UMB,place,1.006,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_3363,Snowfloe Sound,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3364,Nazgsnaga Camp,me_rohan_region,ISE,place,0.238,me_isengard_uruk,me_sauron_cult,,horses,rural_settlement,
me_land_3365,Starfloe Sound,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_3366,Longholm,me_rhun_region,DOR,place,1.414,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_3367,Calen neneth,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_3368,Celon neneth,me_north_arnor_region,WILD,wilderness,0.012,me_eriadoran,me_northern_ways,,medicaments,rural_settlement,
me_land_3369,Sahrir Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,toquegua_culture
me_land_3370,Skaisnaga Camp,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_3371,Arzesh Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_3372,Sharath Road,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wheat,rural_settlement,lower_saxon
me_land_3373,Bramblehall End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3374,Nim neneth,me_enedwaith_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,clay,rural_settlement,
me_land_3375,Amon ratheth,me_anorien_region,GON,place,5.501,me_gondorian,me_valar_worship,,wool,rural_settlement,biripi_culture
me_land_3376,Dol ratheth,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_3377,Eithel ratheth,me_anorien_region,GON,place,5.501,me_gondorian,me_valar_worship,,wheat,rural_settlement,bindji
me_land_3378,Emyn ratheth,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_3379,Imlad ratheth,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_3380,Balkesh Camp,me_far_harad_region,KHA,place,4.468,me_variag,me_melkorism,,livestock,rural_settlement,guugu_yimidhirr_culture
me_land_3381,Minas ratheth,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_3382,Uldath Road,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wool,rural_settlement,lower_egyptian_culture
me_land_3383,Tazir Gate,me_near_harad_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,toogee_culture
me_land_3384,Wainath Road,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,wheat,rural_settlement,eastern_amazigh
me_land_3385,Whitefloe Sound,me_forochel_region,LOS,place,0.216,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3386,Bucklandhall End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3387,Cedarhall End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3388,Zorath Road,me_rhun_region,RHU,place,1.757,me_balchoth,me_sauron_cult,,medicaments,rural_settlement,taovaya_culture
me_land_3389,Skinholt,me_anduin_vale_region,BEO,place,0.166,me_beorning,me_northern_ways,,wild_game,rural_settlement,
me_land_3390,Northholm,me_rhun_region,DOR,place,1.884,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,tabajara_culture
me_land_3391,Ost ratheth,me_mirkwood_region,WOO,place,0.578,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_3392,Khazân,me_khand_region,KHA,city,10.063,me_variag,me_melkorism,,wool,city,akei_culture
me_land_3393,Umrir Gate,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,wool,rural_settlement,polesian_culture
me_land_3394,Taur ratheth,me_lindon_region,LIN,place,0.122,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_3395,Deephall End,me_shire_breeland_region,BRE,place,0.491,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_3396,Bar ratheth,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_3397,Easthall End,me_enedwaith_region,DUN,place,4.105,me_dunlending,me_dunland_ways,,wheat,rural_settlement,halkomelem_culture
me_land_3398,Calen ratheth,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3399,Celon ratheth,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_3400,Woldholt,me_rohan_region,ROH,place,2.375,me_rohirric,me_northern_ways,,clay,rural_settlement,ngarinyin_culture
me_land_3401,Balen Road,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,livestock,rural_settlement,yuanga_culture
me_land_3402,Greenhall End,me_mirkwood_region,WDM,place,1.141,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_3403,Greyhall End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,fish,rural_settlement,
me_land_3404,Winterfloe Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3405,Nim ratheth,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_3406,Amon sarneth,me_belfalas_region,GON,place,5.501,me_gondorian,me_valar_worship,,wool,rural_settlement,bindal_culture
me_land_3407,Uglsnaga Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3408,Zarir Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,tonokote_culture
me_land_3409,Dol sarneth,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,miwok_culture
me_land_3410,Longhall End,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3411,Coldhaven Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_3412,Eithel sarneth,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_3413,Emyn sarneth,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,livestock,rural_settlement,
me_land_3414,Azrun Gate,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,copper,rural_settlement,polatskian_culture
me_land_3415,Uruksnaga Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_3416,Imlad sarneth,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_3417,Minas sarneth,me_anduin_vale_region,LOR,place,1.226,me_galadhrim,me_valar_worship,,clay,rural_settlement,
me_land_3418,Ost sarneth,me_belfalas_region,GON,place,5.501,me_gondorian,me_valar_worship,,wheat,rural_settlement,binandere_culture
me_land_3419,Nutcombe,me_shire_breeland_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_3420,Drifthaven Sound,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_3421,Taur sarneth,me_anorien_region,GON,place,5.501,me_gondorian,me_valar_worship,,wool,rural_settlement,bima_culture
me_land_3422,Bar sarneth,me_lebennin_region,GON,place,5.501,me_gondorian,me_valar_worship,,fish,rural_settlement,bilinara_culture
me_land_3423,Calen sarneth,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_3424,Ashzagh Camp,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,attignawantan_culture
me_land_3425,Bahrun Gate,me_far_harad_region,HFA,place,3.344,me_far_haradrim,me_southron_ways,,copper,rural_settlement,kanum_culture
me_land_3426,Boren Road,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wheat,rural_settlement,senufo
me_land_3427,Gathen Road,me_rhun_region,RH2,place,2.512,me_karmachi,me_melkorism,,wheat,rural_settlement,mekoche_culture
me_land_3428,Darun Gate,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,wool,rural_settlement,polabian
me_land_3429,Karmen Road,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wheat,rural_settlement,low_franconian
me_land_3430,Celon sarneth,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,mitsogo
me_land_3431,Farun Gate,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,gonaqua_culture
