location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_2570,Frostpoint Reach,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2571,Oakbank End,me_enedwaith_region,DUN,place,0.739,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2572,Icepoint Reach,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2573,Narach Road,me_rhun_region,RH2,place,1.371,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_2574,Calen lothen,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2575,Northpoint Reach,me_northern_wastes_region,WILD,wilderness,0.03,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2576,Rhovach Road,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,horses,rural_settlement,ometo_culture
me_land_2577,Ghashnakh Camp,me_angmar_region,GUN,place,0.448,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_2578,Sagach Road,me_rhun_region,RH2,place,1.371,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_2579,Gornakh Camp,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,itaukei_culture
me_land_2580,Sharach Road,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,wheat,rural_settlement,omani_culture
me_land_2581,Grishnakh Camp,me_ithilien_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2582,Krimpnakh Camp,me_anduin_vale_region,GOB,place,1.379,me_misty_orc,me_melkorism,,wool,rural_settlement,
me_land_2583,Southbank End,me_enedwaith_region,DUN,place,0.531,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2584,Nargbizar,me_grey_mountains_region,ERE,place,1.02,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_2585,Eorlgar,me_rohan_region,ROH,place,2.648,me_rohirric,me_northern_ways,,wool,rural_settlement,mamprusi
me_land_2586,Stonebank End,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2587,Mahramar Gate,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,wool,rural_settlement,sao_culture
me_land_2588,Celon lothen,me_anduin_vale_region,LOR,place,0.475,me_galadhrim,me_valar_worship,,livestock,rural_settlement,
me_land_2589,Nim lothen,me_belfalas_region,DAM,place,2.493,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,mollo_culture
me_land_2590,Naramar Gate,me_umbar_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,salt,rural_settlement,wappo_culture
me_land_2591,Westbank End,me_shire_breeland_region,BRE,place,0.481,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2592,Amon mornen,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2593,Dol mornen,me_brown_lands_region,WILD,wilderness,0.022,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2594,Gharak Camp,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2595,Lugnakh Camp,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,italki
me_land_2596,Eithel mornen,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2597,Mauhnakh Camp,me_mordor_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2598,Alderbourne End,me_anduin_vale_region,WILD,wilderness,0.028,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2599,Ashbourne End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2600,Palepoint Reach,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2601,Emyn mornen,me_south_gondor_region,GON,place,6.076,me_gondorian,me_valar_worship,,wool,rural_settlement,bagua_culture
me_land_2602,Sealpoint Reach,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_2603,Imlad mornen,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2604,Minas mornen,me_south_gondor_region,GON,place,1.614,me_gondorian,me_valar_worship,,salt,rural_settlement,yakama_culture
me_land_2605,Kandak Camp,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2606,Celduinholm,me_dale_region,ESG,place,1.51,me_dalish,me_northern_ways,,clay,rural_settlement,yaur_culture
me_land_2607,Uldach Road,me_rhun_region,RH2,place,1.371,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_2608,Qasamar Gate,me_near_harad_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,copper,rural_settlement,wapishana_culture
me_land_2609,Muzgnakh Camp,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,istroromanian
me_land_2610,Sharbizar,me_grey_mountains_region,ERE,place,0.555,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_2611,Khazak Camp,me_far_harad_region,KHA,place,1.026,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2612,Wainach Road,me_rhun_region,RH2,place,2.404,me_karmachi,me_melkorism,,wool,rural_settlement,muyua_culture
me_land_2613,Fernbury,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,kota_gabun
me_land_2614,Ost mornen,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2615,Taur mornen,me_ithilien_region,WILD,wilderness,0.03,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_2616,Bar mornen,me_brown_lands_region,WILD,wilderness,0.022,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2617,Folcgar,me_rohan_region,ROH,place,2.648,me_rohirric,me_northern_ways,,wool,rural_settlement,mambai_culture
me_land_2618,Nazgnakh Camp,me_anduin_vale_region,GOB,place,1.379,me_misty_orc,me_melkorism,,livestock,rural_settlement,
me_land_2619,Snowpoint Reach,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2620,Haybury,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,kosrae_culture
me_land_2621,Rakhamar Gate,me_umbar_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,copper,rural_settlement,wapaji_culture
me_land_2622,Calen mornen,me_belfalas_region,DAM,place,2.493,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,moldovan
me_land_2623,Zorach Road,me_rhun_region,RH2,place,1.371,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_2624,Celon mornen,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2625,Nim mornen,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2626,Balad Road,me_rhun_region,RHU,place,2.766,me_balchoth,me_sauron_cult,,wool,rural_settlement,lamaholot_culture
me_land_2627,Amon nenen,me_mirkwood_region,WOO,place,0.249,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_2628,Borad Road,me_rhun_region,RH2,place,1.371,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_2629,Gathad Road,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,wool,rural_settlement,temne
me_land_2630,Barrowbourne End,me_mirkwood_region,WDM,place,0.228,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2631,Dol nenen,me_lebennin_region,GON,place,6.076,me_gondorian,me_valar_worship,,wool,rural_settlement,bagri
me_land_2632,Eithel nenen,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_2633,Skainakh Camp,me_mordor_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2634,Sahramar Gate,me_far_harad_region,HFA,place,3.233,me_far_haradrim,me_southron_ways,,copper,rural_settlement,khmer_culture
me_land_2635,Starpoint Reach,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_2636,Khorak Camp,me_far_harad_region,KHA,place,1.026,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2637,Karmad Road,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,wheat,rural_settlement,omaha_culture
me_land_2638,Uglnakh Camp,me_mordor_region,MOR,place,1.253,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2639,Tazamar Gate,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,dan_ke_culture
me_land_2640,Framgar,me_rohan_region,ROH,place,2.648,me_rohirric,me_northern_ways,,horses,rural_settlement,mamaceqtaw_culture
me_land_2641,Uruknakh Camp,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,issati_culture
me_land_2642,Whitepoint Reach,me_forochel_region,LOS,place,0.036,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2643,Winterpoint Reach,me_forochel_region,LOS,place,0.036,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2644,Ashshak Camp,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,isnag_culture
me_land_2645,Beaconbourne End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2646,Khurad Road,me_rhun_region,RH2,place,2.404,me_karmachi,me_melkorism,,wool,rural_settlement,muyu_culture
me_land_2647,Azgshak Camp,me_ithilien_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_2648,Emyn nenen,me_belfalas_region,GON,place,4.193,me_gondorian,me_valar_worship,,clay,rural_settlement,ghari_culture
me_land_2649,Imlad nenen,me_belfalas_region,GON,place,6.076,me_gondorian,me_valar_worship,,wool,rural_settlement,bagheli
me_land_2650,Coldshore Reach,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2651,Daleholm,me_rhun_region,DOR,place,1.308,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,
me_land_2652,Zigilbizar,me_lindon_region,BLU,place,0.293,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,
me_land_2653,Blackshak Camp,me_grey_mountains_region,GUN,place,4.64,me_northern_orc,me_melkorism,,wool,rural_settlement,chugash_culture
me_land_2654,Minas nenen,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2655,Lodad Road,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,wool,rural_settlement,omaguaca_culture
me_land_2656,Ruzak Camp,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2657,Skarnak Camp,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2658,Blackbourne End,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2659,Boughbough,me_anduin_vale_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_2660,Burzshak Camp,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,irritila_culture
me_land_2661,Umramar Gate,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,wool,rural_settlement,santal_culture
me_land_2662,Driftshore Reach,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2663,Bramblebourne End,me_enedwaith_region,DUN,place,0.531,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2664,Ost nenen,me_belfalas_region,GON,place,4.193,me_gondorian,me_valar_worship,,livestock,rural_settlement,german_transylvanian
me_land_2665,Eastholm,me_rhun_region,DOR,place,1.444,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,
me_land_2666,Dushshak Camp,me_mordor_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2667,Taur nenen,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2668,Zaramar Gate,me_far_harad_region,HFA,place,3.233,me_far_haradrim,me_southron_ways,,copper,rural_settlement,khasi_culture
me_land_2669,Bucklandbourne End,me_anduin_vale_region,WILD,wilderness,0.028,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2670,Azran Gate,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,wool,rural_settlement,sanhaja
me_land_2671,Ghashshak Camp,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,irish
me_land_2672,Hazelbury,me_shire_breeland_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2673,Gorshak Camp,me_anduin_vale_region,GOB,place,1.463,me_misty_orc,me_melkorism,,clay,rural_settlement,zhongyuan_culture
me_land_2674,Grishshak Camp,me_mordor_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2675,Targak Camp,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2676,Cedarbourne End,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2677,Frostshore Reach,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2678,Krimpshak Camp,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,iresim_culture
me_land_2679,Lugshak Camp,me_mordor_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2680,Bahran Gate,me_umbar_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,fish,rural_settlement,wanka_culture
me_land_2681,Narad Road,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,wool,rural_settlement,tem
me_land_2682,Mauhshak Camp,me_mordor_region,MOR,place,0.737,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2683,Hollybury,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,koryak_culture
me_land_2684,Deepbourne End,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2685,Bar nenen,me_mirkwood_region,WOO,place,0.355,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_2686,Iceshore Reach,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2687,Muzgshak Camp,me_north_arnor_region,ANG,place,1.072,me_northern_orc,me_melkorism,,wheat,rural_settlement,
me_land_2688,Northshore Reach,me_northern_wastes_region,WILD,wilderness,0.03,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2689,Calen nenen,me_south_gondor_region,GON,place,0.949,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_2690,Eastbourne End,me_enedwaith_region,DUN,place,0.531,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2691,Greenbourne End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2692,Nazgshak Camp,me_grey_mountains_region,GUN,place,4.64,me_northern_orc,me_melkorism,,wool,rural_settlement,chu_culture
me_land_2693,Skaishak Camp,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,irarutu_culture
me_land_2694,Daran Gate,me_umbar_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,copper,rural_settlement,wangan_culture
me_land_2695,Faran Gate,me_umbar_region,UMB,place,4.675,me_umbarite,me_sauron_cult,,salt,rural_settlement,chitimacha_culture
me_land_2696,Hadran Gate,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,wool,rural_settlement,dan
me_land_2697,Greybourne End,me_mirkwood_region,WDM,place,0.406,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_2698,Uglshak Camp,me_mordor_region,MOR,place,0.737,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2699,Kharan Gate,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,wool,rural_settlement,sangirese_culture
me_land_2700,Longbourne End,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2701,Paleshore Reach,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2702,Azandûm,me_grey_mountains_region,ERE,place,1.02,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_2703,Celon nenen,me_belfalas_region,GON,place,6.076,me_gondorian,me_valar_worship,,wool,rural_settlement,baganda_culture
me_land_2704,Sealshore Reach,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2705,Mahran Gate,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,wool,rural_settlement,sandawe_culture
me_land_2706,Barazdûm,me_lindon_region,BLU,place,0.293,me_firebeard_broadbeam,me_mahal_cult,,livestock,rural_settlement,
me_land_2707,Urukshak Camp,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,iraqi_culture
me_land_2708,Grimgar,me_rohan_region,ROH,place,2.648,me_rohirric,me_northern_ways,,wool,rural_settlement,mam_culture
me_land_2709,Nim nenen,me_mirkwood_region,WOO,place,0.355,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_2710,Northbourne End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2711,Amon rathen,me_lebennin_region,GON,place,6.076,me_gondorian,me_valar_worship,,clay,rural_settlement,baga_culture
me_land_2712,Naran Gate,me_far_harad_region,HFA,place,5.399,me_far_haradrim,me_southron_ways,,copper,rural_settlement,chelkans_culture
me_land_2713,Dol rathen,me_mirkwood_region,WOO,place,0.249,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_2714,Qasan Gate,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,copper,rural_settlement,sanaviron_culture
me_land_2715,Rhovad Road,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,horses,rural_settlement,bungku_culture
me_land_2716,Sagad Road,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,wool,rural_settlement,telugu
me_land_2717,Rakhan Gate,me_near_harad_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,livestock,rural_settlement,wampar_culture
me_land_2718,Sahran Gate,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,copper,rural_settlement,samogitian
me_land_2719,Eithel rathen,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2720,Ashsnaga Camp,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,iranun_culture
me_land_2721,Tazan Gate,me_umbar_region,UMB,place,1.058,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2722,Varkak Camp,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2723,Umran Gate,me_far_harad_region,HFA,place,3.233,me_far_haradrim,me_southron_ways,,wool,rural_settlement,khas_culture
me_land_2724,Emyn rathen,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,salt,rural_settlement,
