location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_5916,Beaconmere Fold,me_anduin_vale_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_5917,Blackmere Fold,me_mirkwood_region,WDM,place,0.728,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_5918,Sagath Road of Balach,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_5919,Grimfold Eastmark,me_rohan_region,ROH,place,0.619,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_5920,Dushgrat Den,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,lamaholot_culture
me_land_5921,Helmfold Eastmark,me_rohan_region,ROH,place,0.619,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_5922,Sealbay Waste,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_5923,Ghashgrat Den,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_5924,Herufold Eastmark,me_rohan_region,ROH,place,1.235,me_rohirric,me_northern_ways,,wool,rural_settlement,zafiraminia_culture
me_land_5925,Léodfold Eastmark,me_rohan_region,ROH,place,1.235,me_rohirric,me_northern_ways,,horses,rural_settlement,zacatecah_culture
me_land_5926,Sharath Road of Balach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_5927,Uldath Road of Balach,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_5928,Eithel bellin,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_5929,Emyn bellin,me_lebennin_region,GON,place,4.095,me_gondorian,me_valar_worship,,clay,rural_settlement,bayali_culture
me_land_5930,Gorgrat Den,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_5931,Wainath Road of Balach,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_5932,Qasara Wells,me_near_harad_region,HNE,place,0.636,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_5933,Imlad bellin,me_lindon_region,LIN,place,0.028,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_5934,Grishgrat Den,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,lalagir_culture
me_land_5935,Rakhara Wells,me_near_harad_region,HNE,place,0.636,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_5936,Krimpgrat Den,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_5937,Zorath Road of Balach,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_5938,Luggrat Den,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_5939,Sahrara Wells,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,wool,rural_settlement,anuak_culture
me_land_5940,Mauhgrat Den,me_angmar_region,GUN,place,0.28,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_5941,Ridfold Eastmark,me_rohan_region,ROH,place,0.619,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_5942,Tazara Wells,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_5943,Balen Road of Balach,me_rhun_region,RH3,place,0.69,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_5944,Muzggrat Den,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_5945,Thengelfold Eastmark,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_5946,Bramblemere Fold,me_rohan_region,DUN,place,0.522,me_dunlending,me_dunland_ways,,horses,rural_settlement,
me_land_5947,Cloverwell Green,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_5948,Umrara Wells,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_5949,Snowbay Waste,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_5950,Minas bellin,me_mirkwood_region,WOO,place,0.109,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_5951,Ost bellin,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_5952,Nazggrat Den,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_5953,Starbay Waste,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_5954,Gundrakhas,me_dale_region,ERE,place,0.993,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_5955,Boren Road of Balach,me_rhun_region,RHU,place,1.16,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_5956,Whitebay Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_5957,Taur bellin,me_belfalas_region,DAM,place,2.292,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,kaniag_culture
me_land_5958,Gathen Road of Balach,me_northern_wastes_region,RH3,place,0.09,me_sagath,me_melkorism,,fur,rural_settlement,
me_land_5959,Bucklandmere Fold,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_5960,Skaigrat Den,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,laklano_culture
me_land_5961,Bar bellin,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,wool,rural_settlement,gooniyandi_culture
me_land_5962,Calen bellin,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_5963,Cedarmere Fold,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_5964,Celon bellin,me_mirkwood_region,WOO,place,0.109,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_5965,Deepmere Fold,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_5966,Uglgrat Den,me_mordor_region,MOR,place,1.68,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,songye
me_land_5967,Zarara Wells,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_5968,Azrasir Wells,me_umbar_region,UMB,place,0.415,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_5969,Woldfold Eastmark,me_rohan_region,ROH,place,1.131,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_5970,Bahrasir Wells,me_near_harad_region,HNE,place,0.636,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_5971,Aldford Eastmark,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_5972,Kandesh Camp,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,salt,rural_settlement,
me_land_5973,Nim bellin,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_5974,Amon bornlin,me_brown_lands_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_5975,Dol bornlin,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_5976,Karmen Road of Balach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_5977,Winterbay Waste,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_5978,Darasir Wells,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,wool,rural_settlement,antanosy_culture
me_land_5979,Eithel bornlin,me_belfalas_region,DAM,place,2.292,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,kanhgag_culture
me_land_5980,Khazesh Camp,me_near_harad_region,KHA,place,2.247,me_variag,me_melkorism,,livestock,rural_settlement,mustaarabi
me_land_5981,Khuren Road of Balach,me_rhun_region,RHU,place,1.16,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_5982,Dimplewell Green,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_5983,Emyn bornlin,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_5984,Imlad bornlin,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_5985,Minas bornlin,me_shire_breeland_region,RAN,place,0.18,me_arnor_dunedain,me_valar_worship,,wool,rural_settlement,
me_land_5986,Khazrakhas,me_dale_region,ERE,place,0.54,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,
me_land_5987,Loden Road of Balach,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_5988,Farasir Wells,me_umbar_region,UMB,place,0.415,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_5989,Naren Road of Balach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_5990,Urukgrat Den,me_north_arnor_region,ANG,place,1.256,me_northern_orc,me_melkorism,,wool,rural_settlement,yakama_culture
me_land_5991,Rhoven Road of Balach,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,wool,rural_settlement,nyelayu_culture
me_land_5992,Ashkrak Den,me_mordor_region,MOR,place,2.466,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,jola
me_land_5993,Coldcamp Waste,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_5994,Ost bornlin,me_south_gondor_region,GON,place,4.095,me_gondorian,me_valar_worship,,wool,rural_settlement,bayagoula_culture
me_land_5995,Taur bornlin,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,clay,rural_settlement,gonja
me_land_5996,Eastmere Fold,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_5997,Bar bornlin,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,clay,rural_settlement,gonga_culture
me_land_5998,Calen bornlin,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_5999,Hadrasir Wells,me_umbar_region,UMB,place,0.648,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_6000,Greenmere Fold,me_shire_breeland_region,BRE,place,0.496,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_6001,Sagen Road of Balach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_6002,Azgkrak Den,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_6003,Valehall,me_mirkwood_region,BEO,place,0.109,me_beorning,me_northern_ways,,wild_game,rural_settlement,
me_land_6004,Blackkrak Den,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,lak_culture
me_land_6005,Celon bornlin,me_lindon_region,LIN,place,0.028,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_6006,Burzkrak Den,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,lahu_culture
me_land_6007,Greymere Fold,me_enedwaith_region,DUN,place,0.513,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_6008,Dushkrak Den,me_mordor_region,MOR,place,2.053,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,pamlico_culture
me_land_6009,Ghashkrak Den,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,lahkota_culture
me_land_6010,Driftcamp Waste,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_6011,Longmere Fold,me_anduin_vale_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_6012,Sharen Road of Balach,me_rhun_region,RH3,place,0.69,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_6013,Kharasir Wells,me_umbar_region,UMB,place,0.415,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_6014,Northmere Fold,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_6015,Beorford Eastmark,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_6016,Gorkrak Den,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,ladin
me_land_6017,Grishkrak Den,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_6018,Frostcamp Waste,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_6019,Oakmere Fold,me_enedwaith_region,DUN,place,0.513,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_6020,Ulden Road of Balach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_6021,Wainen Road of Balach,me_rhun_region,RH3,place,0.69,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_6022,Khoresh Camp,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,salt,rural_settlement,
me_land_6023,Icecamp Waste,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_6024,Mahrasir Wells,me_umbar_region,UMB,place,0.415,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_6025,Zoren Road of Balach,me_rhun_region,RHU,place,1.16,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_6026,Nim bornlin,me_mirkwood_region,WOO,place,0.067,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_6027,Krimpkrak Den,me_mirkwood_region,DOL,place,0.868,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,
me_land_6028,Lugkrak Den,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_6029,Amon caranlin,me_lebennin_region,GON,place,4.095,me_gondorian,me_valar_worship,,wheat,rural_settlement,baxoje_culture
me_land_6030,Southmere Fold,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_6031,Mauhkrak Den,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_6032,Dol caranlin,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_6033,Muzgkrak Den,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,ladakh_culture
me_land_6034,Fernwell Green,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_6035,Ruzesh Camp,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,wool,rural_settlement,
me_land_6036,Nazgkrak Den,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_6037,Stonemere Fold,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_6038,Eithel caranlin,me_anduin_vale_region,LOR,place,0.596,me_galadhrim,me_valar_worship,,wheat,rural_settlement,
me_land_6039,Balod Road of Balach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_6040,Borod Road of Balach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_6041,Gathod Road of Balach,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_6042,Kheledrakhas,me_lindon_region,BLU,place,0.278,me_firebeard_broadbeam,me_mahal_cult,,wheat,rural_settlement,
me_land_6043,Northcamp Waste,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_6044,Narasir Wells,me_umbar_region,HNE,place,0.636,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_6045,Skarnesh Camp,me_near_harad_region,KHA,place,2.247,me_variag,me_melkorism,,livestock,rural_settlement,mussau_culture
me_land_6046,Wildhall,me_mirkwood_region,BEO,place,0.187,me_beorning,me_northern_ways,,lumber,rural_settlement,
me_land_6047,Westmere Fold,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_6048,Emyn caranlin,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_6049,Qasasir Wells,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,antankarana_culture
me_land_6050,Nargrakhas,me_grey_mountains_region,IRO,place,0.348,me_longbeard,me_mahal_cult,,lumber,rural_settlement,
me_land_6051,Bregoford Eastmark,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_6052,Targesh Camp,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,fish,rural_settlement,
me_land_6053,Imlad caranlin,me_mirkwood_region,WOO,place,0.087,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_6054,Skaikrak Den,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,kyushu_culture
me_land_6055,Minas caranlin,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_6056,Karmod Road of Balach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_6057,Varkesh Camp,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,salt,rural_settlement,
me_land_6058,Alderridge Fold,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_6059,Ost caranlin,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_6060,Uglkrak Den,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_6061,Urukkrak Den,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_6062,Ashlug Den,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_6063,Taur caranlin,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_6064,Bar caranlin,me_south_gondor_region,GON,place,4.095,me_gondorian,me_valar_worship,,clay,rural_settlement,bauzi_culture
me_land_6065,Haywell Green,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_6066,Azglug Den,me_north_arnor_region,ANG,place,0.918,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_6067,Rakhasir Wells,me_umbar_region,UMB,place,0.415,me_umbarite,me_sauron_cult,,fish,rural_settlement,
me_land_6068,Blacklug Den,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_6069,Calen caranlin,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_6070,Ceorlford Eastmark,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_6071,Khurod Road of Balach,me_rhun_region,RHU,place,1.16,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_6072,Lodod Road of Balach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,wheat,rural_settlement,
