location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_2517,Whitemere Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2518,Wainen March,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,yuehai_culture
me_land_2519,Umran Gate,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,copper,rural_settlement,pennacook_culture
me_land_2520,Zoren March,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wool,rural_settlement,sakalava_culture
me_land_2521,Imlad mornen,me_mirkwood_region,WOO,place,0.457,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_2522,Wintermere Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2523,Coldpoint Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2524,Oakbourne End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2525,Minas mornen,me_lindon_region,LIN,place,0.122,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2526,Ost mornen,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2527,Taur mornen,me_lebennin_region,GON,place,5.792,me_gondorian,me_valar_worship,,wheat,rural_settlement,basingui
me_land_2528,Merrybury,me_shire_breeland_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2529,Driftpoint Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2530,Bar mornen,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2531,Blackkrak Camp,me_mordor_region,WILD,wilderness,0.014,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2532,Burzkrak Camp,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,andamanese_culture
me_land_2533,Southbourne End,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2534,Balod March,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,horses,rural_settlement,mixtec_culture
me_land_2535,Beehall,me_anduin_vale_region,BEO,place,0.301,me_beorning,me_northern_ways,,livestock,rural_settlement,
me_land_2536,Calen mornen,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_2537,Dushkrak Camp,me_anduin_vale_region,MOA,place,1.215,me_misty_orc,me_melkorism,,livestock,rural_settlement,
me_land_2538,Borod March,me_rhun_region,RH2,place,2.512,me_karmachi,me_melkorism,,wheat,rural_settlement,ngadjuri_culture
me_land_2539,Gathod March,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,clay,rural_settlement,saintongeais
me_land_2540,Framgar,me_rohan_region,ROH,place,1.89,me_rohirric,me_northern_ways,,wheat,rural_settlement,sibe_culture
me_land_2541,Arzak Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2542,Ghashkrak Camp,me_enedwaith_region,MOA,place,2.376,me_misty_orc,me_melkorism,,wool,rural_settlement,nyimang_culture
me_land_2543,Celon mornen,me_lebennin_region,GON,place,5.792,me_gondorian,me_valar_worship,,livestock,rural_settlement,bashkir
me_land_2544,Frostpoint Reach,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2545,Gorkrak Camp,me_mordor_region,WILD,wilderness,0.007,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2546,Nim mornen,me_south_gondor_region,GON,place,0.904,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_2547,Amon nenen,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_2548,Grishkrak Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2549,Karmod March,me_rhun_region,RH2,place,2.512,me_karmachi,me_melkorism,,clay,rural_settlement,ngacang_culture
me_land_2550,Lakegarth,me_rhun_region,DOR,place,1.883,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,south_valley_yokut_culture
me_land_2551,Khurod March,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wheat,rural_settlement,saigoku_culture
me_land_2552,Balkak Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2553,Zaran Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,livestock,rural_settlement,tonokote_culture
me_land_2554,Lodod March,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,livestock,rural_settlement,mixe_culture
me_land_2555,Azrara Gate,me_near_harad_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,tongva_culture
me_land_2556,Longgarth,me_dale_region,ESG,place,1.658,me_dalish,me_northern_ways,,clay,rural_settlement,venda_culture
me_land_2557,Dol nenen,me_south_gondor_region,GON,place,5.792,me_gondorian,me_valar_worship,,livestock,rural_settlement,bashilele
me_land_2558,Eithel nenen,me_mirkwood_region,WOO,place,0.457,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_2559,Emyn nenen,me_south_gondor_region,GON,place,0.904,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_2560,Duminbar,me_rhun_region,IRO,place,0.446,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_2561,Drazak Camp,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2562,Imlad nenen,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2563,Stonebourne End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,fish,rural_settlement,
me_land_2564,Minas nenen,me_lebennin_region,GON,place,5.792,me_gondorian,me_valar_worship,,wheat,rural_settlement,barunggam_culture
me_land_2565,Ost nenen,me_brown_lands_region,WILD,wilderness,0.016,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2566,Westbourne End,me_mirkwood_region,WDM,place,0.552,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2567,Narod March,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,horses,rural_settlement,miwok_culture
me_land_2568,Icepoint Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2569,Taur nenen,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,nisa_culture
me_land_2570,Alderbridge End,me_mirkwood_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2571,Grimgar,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,wheat,rural_settlement,languedocien
me_land_2572,Bar nenen,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2573,Krimpkrak Camp,me_north_arnor_region,ANG,place,1.484,me_northern_orc,me_melkorism,,livestock,rural_settlement,wargamaygan_culture
me_land_2574,Gharak Camp,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2575,Ashbridge End,me_enedwaith_region,DUN,place,2.885,me_dunlending,me_dunland_ways,,livestock,rural_settlement,karapana_culture
me_land_2576,Rhovod March,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,horses,rural_settlement,dongjiang_culture
me_land_2577,Barrowbridge End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,medicaments,rural_settlement,
me_land_2578,Mossbury,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,khmu_culture
me_land_2579,Alderbough,me_anduin_vale_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_2580,Calen nenen,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,nipissing_culture
me_land_2581,Beaconbridge End,me_anduin_vale_region,WILD,wilderness,0.016,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2582,Bahrara Gate,me_far_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,copper,rural_settlement,penkwitikka_culture
me_land_2583,Darara Gate,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,salt,rural_settlement,pende
me_land_2584,Celon nenen,me_mirkwood_region,WOO,place,0.321,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_2585,Nim nenen,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_2586,Amon rathen,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_2587,Northpoint Reach,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2588,Lugkrak Camp,me_grey_mountains_region,GUN,place,5.13,me_northern_orc,me_melkorism,,wild_game,rural_settlement,corsican
me_land_2589,Dol rathen,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2590,Blackbridge End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2591,Palepoint Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2592,Eithel rathen,me_lebennin_region,GON,place,5.792,me_gondorian,me_valar_worship,,livestock,rural_settlement,baruga_culture
me_land_2593,Emyn rathen,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_2594,Mauhkrak Camp,me_anduin_vale_region,MOA,place,2.238,me_misty_orc,me_melkorism,,wool,rural_settlement,olyuben_culture
me_land_2595,Farara Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,tongtai_culture
me_land_2596,Bramblebridge End,me_anorien_region,DRU,place,0.248,me_druedain,me_druedain_ways,,livestock,rural_settlement,
me_land_2597,Sealpoint Reach,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2598,Bucklandbridge End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2599,Imlad rathen,me_brown_lands_region,WILD,wilderness,0.016,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2600,Kandak Camp,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2601,Cedarbridge End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2602,Muzgkrak Camp,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,andalusi
me_land_2603,Hadrara Gate,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,wool,rural_settlement,german_baltic
me_land_2604,Minas rathen,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_2605,Ost rathen,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2606,Sagod March,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wool,rural_settlement,yue_wu_culture
me_land_2607,Khazak Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2608,Kharara Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,tonga_oceania_culture
me_land_2609,Sharod March,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,livestock,rural_settlement,mitsogo
me_land_2610,Deepbridge End,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2611,Mahrara Gate,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,wool,rural_settlement,georgian_culture
me_land_2612,Khorak Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2613,Taur rathen,me_belfalas_region,GON,place,3.997,me_gondorian,me_valar_worship,,clay,rural_settlement,hitchiti_culture
me_land_2614,Uldod March,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wheat,rural_settlement,missisage_culture
me_land_2615,Snowpoint Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2616,Bar rathen,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2617,Wainod March,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wool,rural_settlement,miskito_culture
me_land_2618,Nazgkrak Camp,me_anduin_vale_region,MOA,place,2.376,me_misty_orc,me_melkorism,,livestock,rural_settlement,nyikina_culture
me_land_2619,Calen rathen,me_lindon_region,LIN,place,0.049,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2620,Zorod March,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wool,rural_settlement,sahtu_culture
me_land_2621,Ruzak Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2622,Skarnak Camp,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2623,Carrockhall,me_anduin_vale_region,BEO,place,0.301,me_beorning,me_northern_ways,,wheat,rural_settlement,
me_land_2624,Targak Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2625,Celon rathen,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2626,Nutbury,me_shire_breeland_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2627,Nim rathen,me_brown_lands_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2628,Balor March,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,clay,rural_settlement,sahnish_culture
me_land_2629,Skaikrak Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2630,Boror March,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wool,rural_settlement,misima_culture
me_land_2631,Rushbury,me_shire_breeland_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2632,Eastbridge End,me_anduin_vale_region,WDM,place,1.015,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2633,Amon sarnen,me_anduin_vale_region,LOR,place,0.582,me_galadhrim,me_valar_worship,,wheat,rural_settlement,
me_land_2634,Helmgar,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,horses,rural_settlement,lamutk_culture
me_land_2635,Varkak Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,fish,rural_settlement,
me_land_2636,Greenbridge End,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2637,Greybridge End,me_anduin_vale_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2638,Goldenhall,me_anduin_vale_region,BEO,place,0.301,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_2639,Starpoint Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2640,Dol sarnen,me_brown_lands_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_2641,Eithel sarnen,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2642,Herugar,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,horses,rural_settlement,lamtuna_culture
me_land_2643,Gathor March,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,yucatec_culture
me_land_2644,Longbridge End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2645,Uglkrak Camp,me_angmar_region,GUN,place,3.975,me_northern_orc,me_melkorism,,clay,rural_settlement,inuviluq_culture
me_land_2646,Narara Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,tonga
me_land_2647,Emyn sarnen,me_south_gondor_region,GON,place,0.904,me_gondorian,me_valar_worship,,copper,rural_settlement,
me_land_2648,Urukkrak Camp,me_mirkwood_region,DOL,place,1.778,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,taensa_culture
me_land_2649,Honeyhall,me_anduin_vale_region,BEO,place,0.301,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_2650,Ashlug Camp,me_mordor_region,WILD,wilderness,0.014,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2651,Imlad sarnen,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_2652,Karmor March,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,yuanga_culture
me_land_2653,Minas sarnen,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,nimiipuu_culture
me_land_2654,Ost sarnen,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2655,Whitepoint Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2656,Khuror March,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,clay,rural_settlement,sahaptin_culture
me_land_2657,Beechbough,me_rohan_region,FAN,place,0.01,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_2658,Winterpoint Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2659,Lodor March,me_rhun_region,RHU,place,3.442,me_balchoth,me_sauron_cult,,wool,rural_settlement,itonama_culture
me_land_2660,Azglug Camp,me_mordor_region,WILD,wilderness,0.007,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2661,Northbridge End,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2662,Zandak Camp,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2663,Taur sarnen,me_ithilien_region,WILD,wilderness,0.017,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_2664,Bar sarnen,me_belfalas_region,GON,place,3.997,me_gondorian,me_valar_worship,,livestock,rural_settlement,hiraaca_culture
me_land_2665,Oakbridge End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2666,Arzan Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2667,Southbridge End,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2668,Felekinbar,me_lindon_region,BLU,place,0.274,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,
me_land_2669,Coldshore Reach,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2670,Calen sarnen,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,nimchan_culture
