location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_2079,Greenwater,me_enedwaith_region,WILD,wilderness,0.03,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2080,Greywater,me_enedwaith_region,DUN,place,0.911,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2081,Rhoven March,me_rhun_region,RH3,place,1.229,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_2082,Riverford,me_anduin_vale_region,BEO,place,0.306,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_2083,Qasan Gate,me_umbar_region,UMB,place,1.264,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_2084,Déorham,me_rohan_region,ROH,place,2.606,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_2085,Skarnek,me_far_harad_region,KHA,place,1.558,me_variag,me_melkorism,,fish,rural_settlement,
me_land_2086,Eorlham,me_rohan_region,ROH,place,1.864,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_2087,Dimplefold,me_shire_breeland_region,WILD,wilderness,0.024,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2088,Rakhan Gate,me_near_harad_region,HNE,place,1.241,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_2089,Sahran Gate,me_umbar_region,UMB,place,0.876,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2090,Emyn borndûr,me_north_arnor_region,WILD,wilderness,0.023,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2091,Tazan Gate,me_near_harad_region,HNE,place,2.013,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_2092,Lakegarth,me_dale_region,ESG,place,1.208,me_dalish,me_northern_ways,,wild_game,rural_settlement,
me_land_2093,Sagen March,me_northern_wastes_region,RHU,place,0.61,me_balchoth,me_sauron_cult,,fur,rural_settlement,
me_land_2094,Longgarth,me_rhun_region,DOR,place,1.442,me_dorwinrim,me_northern_ways,,horses,rural_settlement,
me_land_2095,Targek,me_khand_region,KHA,place,1.103,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2096,Kheleddûm,me_dale_region,ERE,place,0.862,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_2097,Sharen March,me_northern_wastes_region,RH3,place,1.806,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_2098,Urukglob Camp,me_rohan_region,ISE,place,0.131,me_isengard_uruk,me_sauron_cult,,horses,rural_settlement,
me_land_2099,Ulden March,me_rhun_region,RH2,place,3.045,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_2100,Imlad borndûr,me_mirkwood_region,WOO,place,0.14,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_2101,Nargdûm,me_lindon_region,BLU,place,0.241,me_firebeard_broadbeam,me_mahal_cult,,wheat,rural_settlement,
me_land_2102,Ashgrat Camp,me_enedwaith_region,MOA,place,2.628,me_misty_orc,me_melkorism,,wheat,rural_settlement,
me_land_2103,Wainen March,me_rhun_region,RHU,place,3.431,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_2104,Umran Gate,me_far_harad_region,HRA,place,3.62,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_2105,Folcham,me_rohan_region,ROH,place,2.009,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_2106,Azggrat Camp,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_2107,Blackgrat Camp,me_mordor_region,MOR,place,4.295,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2108,Burzgrat Camp,me_mordor_region,MOR,place,3.356,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2109,Zoren March,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_2110,Minas borndûr,me_mirkwood_region,WOO,place,0.16,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_2111,Shardûm,me_lindon_region,BLU,place,0.339,me_firebeard_broadbeam,me_mahal_cult,,wheat,rural_settlement,
me_land_2112,Dushgrat Camp,me_mordor_region,MOR,place,2.553,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2113,Longwater,me_mirkwood_region,WDM,place,0.692,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2114,Fernfold,me_shire_breeland_region,WILD,wilderness,0.025,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2115,Framham,me_rohan_region,ROH,place,2.324,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_2116,Oakwater,me_mirkwood_region,WDM,place,0.597,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_2117,Ghashgrat Camp,me_mordor_region,MOR,place,4.295,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2118,Balod March,me_rhun_region,RHU,place,2.048,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_2119,Grimham,me_rohan_region,ROH,place,3.038,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_2120,Southwater,me_enedwaith_region,WILD,wilderness,0.025,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2121,Borod March,me_rhun_region,RH2,place,3.282,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_2122,Gorgrat Camp,me_mordor_region,MOR,place,4.044,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2123,Hayfold,me_shire_breeland_region,SHI,place,2.096,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2124,Ost borndûr,me_mirkwood_region,WOO,place,0.201,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_2125,Taur borndûr,me_anduin_vale_region,LOR,place,0.49,me_galadhrim,me_valar_worship,,wheat,rural_settlement,
me_land_2126,Grishgrat Camp,me_north_arnor_region,ANG,place,1.206,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_2127,Hazelfold,me_shire_breeland_region,WILD,wilderness,0.018,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2128,Gathod March,me_rhun_region,RHU,place,2.204,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_2129,Krimpgrat Camp,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_2130,Palebay Reach,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2131,Bar borndûr,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2132,Zaran Gate,me_near_harad_region,HRA,place,5.707,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_2133,Stonewater,me_enedwaith_region,WILD,wilderness,0.026,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2134,Azrara Gate,me_umbar_region,UMB,place,1.267,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_2135,Luggrat Camp,me_mordor_region,MOR,place,3.834,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2136,Mauhgrat Camp,me_mordor_region,MOR,place,3.624,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2137,Westwater,me_anduin_vale_region,WILD,wilderness,0.019,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2138,Calen borndûr,me_lebennin_region,GON,place,8.545,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_2139,Bahrara Gate,me_umbar_region,UMB,place,0.949,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2140,Karmod March,me_rhun_region,RH3,place,1.644,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_2141,Khurod March,me_northern_wastes_region,RH3,place,2.534,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_2142,Skinford,me_anduin_vale_region,BEO,place,0.345,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_2143,Alderwood,me_enedwaith_region,DUN,place,1.1,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2144,Lodod March,me_rhun_region,RHU,place,2.441,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_2145,Northgarth,me_rhun_region,DOR,place,1.442,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_2146,Narod March,me_rhun_region,RHU,place,2.372,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_2147,Muzggrat Camp,me_mordor_region,MOR,place,0.722,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2148,Celon borndûr,me_ithilien_region,WILD,wilderness,0.025,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_2149,Ashwood,me_south_gondor_region,DRU,place,0.204,me_druedain,me_druedain_ways,,clay,rural_settlement,
me_land_2150,Darara Gate,me_umbar_region,UMB,place,1.387,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2151,Rhovod March,me_rhun_region,RHU,place,2.551,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_2152,Helmham,me_rohan_region,ROH,place,2.181,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_2153,Nim borndûr,me_lindon_region,LIN,place,0.053,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2154,Amon carandûr,me_north_arnor_region,WILD,wilderness,0.02,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2155,Sagod March,me_rhun_region,RHU,place,2.204,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_2156,Nazggrat Camp,me_mordor_region,MOR,place,0.736,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2157,Dol carandûr,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2158,Sharod March,me_northern_wastes_region,RH3,place,0.322,me_sagath,me_melkorism,,fish,rural_settlement,
me_land_2159,Skaigrat Camp,me_mordor_region,MOR,place,0.551,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2160,Farara Gate,me_far_harad_region,HFA,place,5.019,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_2161,Barrowwood,me_shire_breeland_region,BRE,place,0.538,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2162,Eithel carandûr,me_south_gondor_region,GON,place,8.484,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_2163,Beaconwood,me_enedwaith_region,WILD,wilderness,0.027,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2164,Uldod March,me_rhun_region,RH3,place,1.763,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_2165,Hadrara Gate,me_umbar_region,HNE,place,1.999,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_2166,Sealbay Reach,me_forochel_region,LOS,place,0.076,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2167,Lossarnach,me_lebennin_region,GON,landmark,10.58,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_2168,Wainod March,me_rhun_region,RH3,place,1.792,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_2169,Snowbay Reach,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2170,Kharara Gate,me_umbar_region,UMB,place,1.035,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_2171,Blackwood,me_enedwaith_region,WILD,wilderness,0.023,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2172,Zorod March,me_rhun_region,RH2,place,2.394,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_2173,Hollyfold,me_shire_breeland_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2174,Mahrara Gate,me_umbar_region,UMB,place,1.179,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_2175,Uglgrat Camp,me_grey_mountains_region,GUN,place,2.51,me_northern_orc,me_melkorism,,clay,rural_settlement,
me_land_2176,Urukgrat Camp,me_mordor_region,MOR,place,0.664,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2177,Heruham,me_rohan_region,ROH,place,2.085,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_2178,Léodham,me_rohan_region,ROH,place,1.336,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_2179,Balor March,me_rhun_region,RH2,place,3.481,me_karmachi,me_melkorism,,clay,rural_settlement,
me_land_2180,Boror March,me_rhun_region,RH2,place,2.422,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_2181,Ashkrak Camp,me_mordor_region,MOR,place,4.331,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2182,Bramblewood,me_shire_breeland_region,BRE,place,0.277,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2183,Bucklandwood,me_enedwaith_region,WILD,wilderness,0.024,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2184,Emyn carandûr,me_mirkwood_region,WOO,place,0.19,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_2185,Ravengarth,me_dale_region,DAL,place,2.147,me_dalish,me_northern_ways,,lumber,rural_settlement,
me_land_2186,Azgkrak Camp,me_angmar_region,GUN,place,0.352,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_2187,Cedarwood,me_enedwaith_region,DUN,place,1.019,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2188,Imlad carandûr,me_north_arnor_region,WILD,wilderness,0.019,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2189,Minas carandûr,me_lindon_region,LIN,place,0.045,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2190,Ost carandûr,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2191,Taur carandûr,me_shire_breeland_region,RIV,place,0.036,me_noldor,me_valar_worship,,fiber_crops,rural_settlement,
me_land_2192,Blackkrak Camp,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_2193,Starbay Reach,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2194,Narara Gate,me_umbar_region,UMB,place,1.785,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_2195,Varkek,me_far_harad_region,KHA,place,1.363,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2196,Deepwood,me_enedwaith_region,WILD,wilderness,0.025,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2197,Gathor March,me_rhun_region,RH3,place,1.374,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_2198,Burzkrak Camp,me_mordor_region,MOR,place,2.752,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2199,Karmor March,me_rhun_region,RH2,place,2.663,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_2200,Khuror March,me_rhun_region,RHU,place,2.179,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_2201,Lodor March,me_northern_wastes_region,RH3,place,1.95,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_2202,Redgarth,me_rhun_region,DOR,place,1.766,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,
me_land_2203,Dushkrak Camp,me_northern_wastes_region,GUN,place,0.549,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_2204,Merryfold,me_shire_breeland_region,WILD,wilderness,0.025,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2205,Bar carandûr,me_lindon_region,LIN,place,0.046,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2206,Naror March,me_rhun_region,RHU,place,3.298,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_2207,Zandek,me_far_harad_region,KHA,place,1.029,me_variag,me_melkorism,,fish,rural_settlement,
me_land_2208,Qasara Gate,me_umbar_region,UMB,place,1.179,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_2209,Rakhara Gate,me_umbar_region,UMB,place,1.026,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_2210,Calen carandûr,me_belfalas_region,GON,place,6.889,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_2211,Celon carandûr,me_lindon_region,LIN,place,0.044,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2212,Ghashkrak Camp,me_angmar_region,WILD,wilderness,0.007,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_2213,Rhovor March,me_rhun_region,RH3,place,1.548,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_2214,Nim carandûr,me_mirkwood_region,WOO,place,0.277,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_2215,Whitebay Reach,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2216,Amon duindûr,me_shire_breeland_region,RAN,place,0.152,me_arnor_dunedain,me_valar_worship,,fiber_crops,rural_settlement,
me_land_2217,Mossfold,me_shire_breeland_region,SHI,place,2.343,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,
me_land_2218,Winterbay Reach,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2219,Dol duindûr,me_shire_breeland_region,RAN,place,0.159,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_2220,Gorkrak Camp,me_mordor_region,MOR,place,4.184,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2221,Eithel duindûr,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2222,Emyn duindûr,me_lindon_region,LIN,place,0.053,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2223,Coldcamp Reach,me_forochel_region,LOS,place,0.052,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2224,Nutfold,me_shire_breeland_region,SHI,place,3.478,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,
me_land_2225,Dead Marshes,me_rohan_region,ROH,ruin,0,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_2226,Grishkrak Camp,me_enedwaith_region,ISE,place,0.289,me_isengard_uruk,me_sauron_cult,,livestock,rural_settlement,
me_land_2227,Krimpkrak Camp,me_mordor_region,MOR,place,0.551,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2228,Eastwood,me_anduin_vale_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_2229,Lugkrak Camp,me_mordor_region,MOR,place,2.815,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2230,Arzesh,me_far_harad_region,KHA,place,1.029,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2231,Sagor March,me_northern_wastes_region,RH3,place,2.251,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_2232,Sharor March,me_rhun_region,RH2,place,2.532,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_2233,Driftcamp Reach,me_forochel_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2234,Ridham,me_rohan_region,ROH,place,2.005,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_2235,Greenwood,me_enedwaith_region,DUN,place,0.676,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2236,Mauhkrak Camp,me_mordor_region,MOR,place,3.914,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2237,Thengelham,me_rohan_region,ROH,place,2.14,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_2238,Rushfold,me_shire_breeland_region,SHI,place,1.674,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,
me_land_2239,Muzgkrak Camp,me_angmar_region,WILD,wilderness,0.007,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_2240,Zigildûm,me_grey_mountains_region,ERE,place,0.631,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_2241,Uldor March,me_rhun_region,RH2,place,2.977,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_2242,Westgarth,me_rhun_region,DOR,place,1.665,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,
