location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_3078,Lugbag Cleft,me_north_arnor_region,ANG,place,1.072,me_northern_orc,me_melkorism,,clay,rural_settlement,
me_land_3079,Sharen Road,me_rhun_region,RH2,place,1.838,me_karmachi,me_melkorism,,wheat,rural_settlement,thai_culture
me_land_3080,Calen borneth,me_brown_lands_region,WILD,wilderness,0.022,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3081,Ulden Road,me_rhun_region,RHU,place,2.818,me_balchoth,me_sauron_cult,,clay,rural_settlement,kunama_culture
me_land_3082,Ambermark,me_dale_region,DAL,place,1.781,me_dalish,me_northern_ways,,wool,rural_settlement,tumed_culture
me_land_3083,Daresh Gate,me_far_harad_region,HFA,place,5.399,me_far_haradrim,me_southron_ways,,wool,rural_settlement,charrua_culture
me_land_3084,Bardmark,me_dale_region,DAL,place,1.781,me_dalish,me_northern_ways,,wheat,rural_settlement,tumbuka_culture
me_land_3085,Cedardown End,me_mirkwood_region,WDM,place,0.229,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_3086,Deepdown End,me_enedwaith_region,DUN,place,0.737,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3087,Faresh Gate,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,copper,rural_settlement,wajuru_culture
me_land_3088,Eastdown End,me_anorien_region,DRU,place,0.248,me_druedain,me_druedain_ways,,wool,rural_settlement,
me_land_3089,Celon borneth,me_lebennin_region,GON,place,5.783,me_gondorian,me_valar_worship,,clay,rural_settlement,beldet_culture
me_land_3090,Wainen Road,me_rhun_region,RH2,place,1.838,me_karmachi,me_melkorism,,livestock,rural_settlement,teushen_culture
me_land_3091,Zoren Road,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,horses,rural_settlement,okanagan_culture
me_land_3092,Balod Road,me_rhun_region,RH2,place,1.838,me_karmachi,me_melkorism,,clay,rural_settlement,tetum_culture
me_land_3093,Nim borneth,me_mirkwood_region,WOO,place,0.249,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_3094,Hadresh Gate,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,denesoline_culture
me_land_3095,Amon caraneth,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_3096,Dol caraneth,me_south_gondor_region,GON,place,1.537,me_gondorian,me_valar_worship,,livestock,rural_settlement,yiiji_culture
me_land_3097,Clovercombe,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,laoxiang_culture
me_land_3098,Ruzar Camp,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3099,Greendown End,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3100,Greydown End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3101,Borod Road,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_3102,Longdown End,me_anduin_vale_region,WDM,place,0.747,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3103,Palecamp Sound,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3104,Kharesh Gate,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,wool,rural_settlement,waiwai_culture
me_land_3105,Northdown End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3106,Mauhbag Cleft,me_ithilien_region,MOR,place,4.062,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,gaddang_culture
me_land_3107,Sealcamp Sound,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_3108,Mahresh Gate,me_umbar_region,UMB,place,1.053,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_3109,Eithel caraneth,me_north_arnor_region,RAN,place,0.125,me_arnor_dunedain,me_valar_worship,,medicaments,rural_settlement,
me_land_3110,Emyn caraneth,me_belfalas_region,GON,place,5.783,me_gondorian,me_valar_worship,,clay,rural_settlement,belauan_culture
me_land_3111,Muzgbag Cleft,me_ithilien_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_3112,Nazgbag Cleft,me_mordor_region,MOR,place,3.085,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,kambiwa_culture
me_land_3113,Skarnar Camp,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,salt,rural_settlement,
me_land_3114,Wildhall,me_anduin_vale_region,BEO,place,0.291,me_beorning,me_northern_ways,,wheat,rural_settlement,
me_land_3115,Naresh Gate,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,dehwar_culture
me_land_3116,Bellmark,me_dale_region,DAL,place,2.58,me_dalish,me_northern_ways,,wool,rural_settlement,moi_culture
me_land_3117,Imlad caraneth,me_belfalas_region,GON,place,3.992,me_gondorian,me_valar_worship,,wheat,rural_settlement,guarijio_culture
me_land_3118,Targar Camp,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_3119,Varkar Camp,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_3120,Zandar Camp,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3121,Skaibag Cleft,me_mordor_region,MOR,place,3.085,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,kambeba_culture
me_land_3122,Dimplecombe,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,lao_culture
me_land_3123,Oakdown End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3124,Snowcamp Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3125,Southdown End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3126,Arzash Camp,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,copper,rural_settlement,
me_land_3127,Bowmark,me_rhun_region,DOR,place,1.924,me_dorwinrim,me_northern_ways,,clay,rural_settlement,south_cushitic_culture
me_land_3128,Uglbag Cleft,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3129,Gathod Road,me_rhun_region,RH2,place,1.838,me_karmachi,me_melkorism,,wheat,rural_settlement,tetadeka_culture
me_land_3130,Stonedown End,me_anduin_vale_region,WDM,place,0.58,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3131,Ferncombe,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,languedocien
me_land_3132,Minas caraneth,me_anduin_vale_region,LOR,place,0.475,me_galadhrim,me_valar_worship,,wool,rural_settlement,
me_land_3133,Urukbag Cleft,me_north_arnor_region,ANG,place,1.467,me_northern_orc,me_melkorism,,wheat,rural_settlement,zande_culture
me_land_3134,Starcamp Sound,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_3135,Ost caraneth,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_3136,Léodham,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,wool,rural_settlement,manjiang_culture
me_land_3137,Taur caraneth,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_3138,Ashburz Cleft,me_mordor_region,MOR,place,3.085,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,kambaata_culture
me_land_3139,Westdown End,me_enedwaith_region,DUN,place,0.277,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3140,Celduinmark,me_dale_region,ESG,place,1.51,me_dalish,me_northern_ways,,livestock,rural_settlement,yoli_culture
me_land_3141,Bar caraneth,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_3142,Calen caraneth,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_3143,Azgburz Cleft,me_north_arnor_region,ANG,place,1.467,me_northern_orc,me_melkorism,,wool,rural_settlement,zaghawa_culture
me_land_3144,Alderfield End,me_enedwaith_region,DUN,place,0.737,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3145,Qasesh Gate,me_near_harad_region,HNE,place,2.068,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,sao_culture
me_land_3146,Karmod Road,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_3147,Blackburz Cleft,me_angmar_region,ANG,place,0.137,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_3148,Ashfield End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3149,Barrowfield End,me_enedwaith_region,DUN,place,0.219,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3150,Celon caraneth,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_3151,Nim caraneth,me_belfalas_region,DAM,place,2.494,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,moskona_culture
me_land_3152,Burzburz Cleft,me_rohan_region,ISE,place,0.328,me_isengard_uruk,me_sauron_cult,,livestock,rural_settlement,
me_land_3153,Amon duineth,me_south_gondor_region,GON,place,0.903,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_3154,Dol duineth,me_belfalas_region,GON,place,3.992,me_gondorian,me_valar_worship,,clay,rural_settlement,guaribes_culture
me_land_3155,Eithel duineth,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3156,Emyn duineth,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,iron,rural_settlement,
me_land_3157,Beaconfield End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3158,Woodhall,me_anduin_vale_region,BEO,place,0.291,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_3159,Imlad duineth,me_belfalas_region,GON,place,3.992,me_gondorian,me_valar_worship,,wool,rural_settlement,guarasugwe_culture
me_land_3160,Ridham,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,wheat,rural_settlement,manjak
me_land_3161,Dushburz Cleft,me_brown_lands_region,DOL,place,1.586,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,yaro_culture
me_land_3162,Felekdûm,me_lindon_region,BLU,place,0.293,me_firebeard_broadbeam,me_mahal_cult,,livestock,rural_settlement,
me_land_3163,Khurod Road,me_rhun_region,RH2,place,1.838,me_karmachi,me_melkorism,,horses,rural_settlement,ternate_culture
me_land_3164,Gamildûm,me_grey_mountains_region,ERE,place,1.02,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_3165,Ghashburz Cleft,me_angmar_region,GUN,place,0.448,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_3166,Gorburz Cleft,me_ithilien_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3167,Rakhesh Gate,me_far_harad_region,HFA,place,5.399,me_far_haradrim,me_southron_ways,,wool,rural_settlement,charka_culture
me_land_3168,Grishburz Cleft,me_mordor_region,MOR,place,3.085,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,kamarupi
me_land_3169,Minas duineth,me_anorien_region,GON,place,5.783,me_gondorian,me_valar_worship,,clay,rural_settlement,beja_culture
me_land_3170,Sahresh Gate,me_near_harad_region,HNE,place,2.068,me_near_haradrim,me_southron_ways,,copper,rural_settlement,santal_culture
me_land_3171,Blackfield End,me_enedwaith_region,DUN,place,0.737,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3172,Krimpburz Cleft,me_brown_lands_region,DOL,place,1.586,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,yarigui_culture
me_land_3173,Lodod Road,me_rhun_region,RH2,place,1.838,me_karmachi,me_melkorism,,clay,rural_settlement,terena_culture
me_land_3174,Tazesh Gate,me_near_harad_region,HNE,place,2.068,me_near_haradrim,me_southron_ways,,copper,rural_settlement,sanhaja
me_land_3175,Lugburz Cleft,me_mordor_region,MOR,place,3.085,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,kam_culture
me_land_3176,Balkash Camp,me_far_harad_region,KHA,place,1.019,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3177,Ost duineth,me_lebennin_region,GON,place,5.783,me_gondorian,me_valar_worship,,clay,rural_settlement,bedouin_culture
me_land_3178,Umresh Gate,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,copper,rural_settlement,waima_culture
me_land_3179,Taur duineth,me_brown_lands_region,WILD,wilderness,0.022,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3180,Bramblefield End,me_shire_breeland_region,BRE,place,0.494,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_3181,Bar duineth,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3182,Narod Road,me_rhun_region,RH2,place,1.838,me_karmachi,me_melkorism,,wool,rural_settlement,tepehuan_culture
me_land_3183,Dalemark,me_rhun_region,DOR,place,1.445,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_3184,Mauhburz Cleft,me_mordor_region,MOR,place,3.085,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,kallawaya_culture
me_land_3185,Muzgburz Cleft,me_anduin_vale_region,MOA,place,2.194,me_misty_orc,me_melkorism,,clay,rural_settlement,nduke_culture
me_land_3186,Nazgburz Cleft,me_mordor_region,MOR,place,3.085,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,kalkadoon_culture
me_land_3187,Rhovod Road,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,wheat,rural_settlement,ojibwe_culture
me_land_3188,Calen duineth,me_lebennin_region,GON,place,5.783,me_gondorian,me_valar_worship,,wool,rural_settlement,beary
me_land_3189,Zaresh Gate,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,dehlavi
me_land_3190,Drazash Camp,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3191,Thengelham,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,wheat,rural_settlement,mangyan_culture
me_land_3192,Skaiburz Cleft,me_mordor_region,MOR,place,3.085,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,kalispel_culture
me_land_3193,Azrim Gate,me_near_harad_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,wool,rural_settlement,wahpetunwan_culture
me_land_3194,Sagod Road,me_rhun_region,RHU,place,1.439,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_3195,Woldham,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,wool,rural_settlement,manggarai_culture
me_land_3196,Celon duineth,me_lindon_region,LIN,place,0.077,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_3197,Whitecamp Sound,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_3198,Sharod Road,me_rhun_region,RHU,place,2.818,me_balchoth,me_sauron_cult,,wool,rural_settlement,kumyk_culture
me_land_3199,Uldod Road,me_rhun_region,RHU,place,2.818,me_balchoth,me_sauron_cult,,clay,rural_settlement,kumiai_culture
me_land_3200,Nim duineth,me_belfalas_region,GON,place,3.992,me_gondorian,me_valar_worship,,clay,rural_settlement,guangxin_culture
me_land_3201,Amon falaseth,me_south_gondor_region,GON,place,0.903,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_3202,Wainod Road,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,clay,rural_settlement,
me_land_3203,Zorod Road,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,horses,rural_settlement,antambahoaka_culture
me_land_3204,Bahrim Gate,me_far_harad_region,HFA,place,3.233,me_far_haradrim,me_southron_ways,,wool,rural_settlement,hocak_culture
me_land_3205,Darim Gate,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,dehcho_culture
me_land_3206,Uglburz Cleft,me_enedwaith_region,ISE,place,0.236,me_isengard_uruk,me_sauron_cult,,wheat,rural_settlement,
me_land_3207,Bucklandfield End,me_enedwaith_region,DUN,place,0.219,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3208,Farim Gate,me_near_harad_region,HNE,place,2.068,me_near_haradrim,me_southron_ways,,salt,rural_settlement,sangirese_culture
me_land_3209,Urukburz Cleft,me_anduin_vale_region,GOB,place,1.379,me_misty_orc,me_melkorism,,wheat,rural_settlement,
me_land_3210,Gharash Camp,me_far_harad_region,KHA,place,1.019,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_3211,Cedarfield End,me_mirkwood_region,WDM,place,0.407,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3212,Dol falaseth,me_ithilien_region,WILD,wilderness,0.029,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_3213,Eithel falaseth,me_lebennin_region,GON,place,5.783,me_gondorian,me_valar_worship,,livestock,rural_settlement,beami_culture
me_land_3214,Ashdûr Cleft,me_mirkwood_region,DOL,place,1.638,me_mordor_orc,me_sauron_cult,,clay,rural_settlement,yangman_culture
me_land_3215,Balor Road,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,wheat,rural_settlement,oirat_culture
me_land_3216,Azgdûr Cleft,me_ithilien_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_3217,Aldholt,me_rohan_region,ROH,place,1.894,me_rohirric,me_northern_ways,,wheat,rural_settlement,tabwa
me_land_3218,Beorholt,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,horses,rural_settlement,mangareva_culture
me_land_3219,Bregoholt,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,horses,rural_settlement,manekenk_culture
me_land_3220,Kandash Camp,me_far_harad_region,KHA,place,1.019,me_variag,me_melkorism,,copper,rural_settlement,
me_land_3221,Wintercamp Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3222,Ceorlholt,me_rohan_region,ROH,place,1.894,me_rohirric,me_northern_ways,,horses,rural_settlement,tabajara_culture
me_land_3223,Coldfell Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_3224,Emyn falaseth,me_mirkwood_region,WOO,place,0.279,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_3225,Blackdûr Cleft,me_ithilien_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_3226,Hadrim Gate,me_umbar_region,UMB,place,4.653,me_umbarite,me_sauron_cult,,livestock,rural_settlement,chuwi_culture
me_land_3227,Imlad falaseth,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3228,Kharim Gate,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,copper,rural_settlement,wahpekhute_culture
me_land_3229,Deepfield End,me_anorien_region,DRU,place,0.248,me_druedain,me_druedain_ways,,wool,rural_settlement,
me_land_3230,Minas falaseth,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_3231,Ost falaseth,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
