location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_4819,Zandun Ford,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4820,Eastford End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4821,Greenford End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4822,Greyford End,me_enedwaith_region,DUN,place,0.511,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4823,Muzggash Den,me_mordor_region,MOR,place,0.864,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4824,Frostwater Reach of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_4825,Grimberg Eastmark,me_rohan_region,ROH,place,1.119,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_4826,Icewater Reach of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_4827,Arzak Hold,me_far_harad_region,KHA,place,0.485,me_variag,me_melkorism,,wheat,rural_settlement,
me_land_4828,Nazggash Den,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_4829,Skaigash Den,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4830,Northwater Reach of Coldbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4831,Celduinholm,me_dale_region,DAL,place,1.419,me_dalish,me_northern_ways,,wheat,rural_settlement,pemon_culture
me_land_4832,Uglgash Den,me_north_arnor_region,ANG,place,1.268,me_northern_orc,me_melkorism,,wheat,rural_settlement,polatskian_culture
me_land_4833,Nim gondeth,me_dale_region,WOO,place,0.053,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_4834,Duminbar,me_dale_region,ERE,place,0.506,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,
me_land_4835,Longford End,me_mirkwood_region,WDM,place,0.368,me_woodman,me_northern_ways,,lumber,rural_settlement,
me_land_4836,Tazabad Oasis,me_near_harad_region,HNE,place,1.853,me_near_haradrim,me_southron_ways,,copper,rural_settlement,makhuwa_culture
me_land_4837,Northford End,me_mirkwood_region,WDM,place,0.676,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_4838,Umrabad Oasis,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4839,Urukgash Den,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4840,Ashglob Den,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4841,Balkak Hold,me_khand_region,KHA,place,0.485,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4842,Drazak Hold,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,clay,rural_settlement,
me_land_4843,Haybottom Green,me_shire_breeland_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4844,Amon lotheth,me_dale_region,WOO,place,0.097,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_4845,Azgglob Den,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4846,Dol lotheth,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_4847,Sagar March of Balach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_4848,Sharar March of Balach,me_rhun_region,RHU,place,2.006,me_balchoth,me_sauron_cult,,wool,rural_settlement,kurnai_culture
me_land_4849,Eithel lotheth,me_dale_region,WOO,place,0.097,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_4850,Uldar March of Balach,me_rhun_region,RH2,place,0.883,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_4851,Wainar March of Balach,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,wheat,rural_settlement,wipi_culture
me_land_4852,Blackglob Den,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4853,Zorar March of Balach,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4854,Zarabad Oasis,me_umbar_region,UMB,place,0.589,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4855,Oakford End,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4856,Gharak Hold,me_khand_region,KHA,place,0.485,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4857,Burzglob Den,me_mordor_region,MOR,place,0.366,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4858,Felekinbar,me_dale_region,ERE,place,0.93,me_longbeard,me_mahal_cult,,clay,rural_settlement,
me_land_4859,Helmberg Eastmark,me_rohan_region,ROH,place,1.119,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_4860,Azrahir Oasis,me_umbar_region,UMB,place,2.596,me_umbarite,me_sauron_cult,,livestock,rural_settlement,juang_culture
me_land_4861,Kandak Hold,me_far_harad_region,KHA,place,0.485,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4862,Palewater Reach of Coldbay,me_forochel_region,LOS,place,0.046,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4863,Khazak Hold,me_far_harad_region,KHA,place,0.485,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4864,Khorak Hold,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,wheat,rural_settlement,
me_land_4865,Sealwater Reach of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_4866,Dushglob Den,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_4867,Ghashglob Den,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4868,Bahrahir Oasis,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4869,Gamilinbar,me_lindon_region,BLU,place,0.384,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,
me_land_4870,Gorglob Den,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4871,Snowwater Reach of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_4872,Hazelbottom Green,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_4873,Hollybottom Green,me_shire_breeland_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4874,Starwater Reach of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_4875,Darahir Oasis,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4876,Balath March of Balach,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,clay,rural_settlement,wintuan_culture
me_land_4877,Heruberg Eastmark,me_rohan_region,ROH,place,1.119,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_4878,Ruzak Hold,me_khand_region,KHA,place,0.485,me_variag,me_melkorism,,clay,rural_settlement,
me_land_4879,Whitewater Reach of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_4880,Borath March of Balach,me_rhun_region,RHU,place,1.466,me_balchoth,me_sauron_cult,,wheat,rural_settlement,nhuwala_culture
me_land_4881,Farahir Oasis,me_near_harad_region,HNE,place,0.955,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_4882,Gathath March of Balach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_4883,Grishglob Den,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4884,Winterwater Reach of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4885,Karmath March of Balach,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_4886,Krimpglob Den,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_4887,Khurath March of Balach,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_4888,Lodath March of Balach,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_4889,Southford End,me_enedwaith_region,DUN,place,0.511,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4890,Skarnak Hold,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,clay,rural_settlement,
me_land_4891,Narath March of Balach,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_4892,Lugglob Den,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4893,Coldbay Sound of Coldbay,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4894,Emyn lotheth,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_4895,Targak Hold,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,clay,rural_settlement,
me_land_4896,Mauhglob Den,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4897,Rhovath March of Balach,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_4898,Driftbay Sound of Coldbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4899,Imlad lotheth,me_belfalas_region,GON,place,3.221,me_gondorian,me_valar_worship,,clay,rural_settlement,eora_culture
me_land_4900,Sagath March of Balach,me_northern_wastes_region,RH3,place,0.064,me_sagath,me_melkorism,,wild_game,rural_settlement,
me_land_4901,Muzgglob Den,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_4902,Frostbay Sound of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4903,Nazgglob Den,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4904,Sharath March of Balach,me_rhun_region,RHU,place,1.952,me_balchoth,me_sauron_cult,,wool,rural_settlement,lewo_culture
me_land_4905,Skaiglob Den,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4906,Carrockhall,me_anduin_vale_region,BEO,place,0.322,me_beorning,me_northern_ways,,wheat,rural_settlement,
me_land_4907,Uldath March of Balach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4908,Stoneford End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4909,Wainath March of Balach,me_rhun_region,RHU,place,2.006,me_balchoth,me_sauron_cult,,livestock,rural_settlement,kurdish_culture
me_land_4910,Zorath March of Balach,me_rhun_region,RHU,place,1.952,me_balchoth,me_sauron_cult,,clay,rural_settlement,levantine_culture
me_land_4911,Hadrahir Oasis,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4912,Minas lotheth,me_belfalas_region,GON,place,2.253,me_gondorian,me_valar_worship,,livestock,rural_settlement,kazani
me_land_4913,Léodberg Eastmark,me_rohan_region,ROH,place,1.204,me_rohirric,me_northern_ways,,wool,rural_settlement,swedish
me_land_4914,Merrybottom Green,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4915,Ost lotheth,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4916,Ridberg Eastmark,me_rohan_region,ROH,place,1.119,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_4917,Balen March of Balach,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_4918,Boren March of Balach,me_rhun_region,RHU,place,1.466,me_balchoth,me_sauron_cult,,livestock,rural_settlement,nhanta_culture
me_land_4919,Gathen March of Balach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_4920,Kharahir Oasis,me_umbar_region,HNE,place,0.955,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_4921,Varkak Hold,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,salt,rural_settlement,
me_land_4922,Uglglob Den,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4923,Urukglob Den,me_north_arnor_region,GOB,place,1.14,me_misty_orc,me_melkorism,,wheat,rural_settlement,
me_land_4924,Mossbottom Green,me_shire_breeland_region,SHI,place,3.089,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,hijazi_culture
me_land_4925,Westford End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4926,Mahrahir Oasis,me_umbar_region,UMB,place,0.589,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_4927,Karmen March of Balach,me_rhun_region,RH2,place,0.883,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_4928,Khuren March of Balach,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4929,Thengelberg Eastmark,me_rohan_region,ROH,place,1.119,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_4930,Icebay Sound of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_4931,Ashgrat Den,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_4932,Zandak Hold,me_far_harad_region,KHA,place,0.485,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4933,Arzan Hold,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,wheat,rural_settlement,
me_land_4934,Aldergate End,me_enedwaith_region,DUN,place,0.511,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4935,Narahir Oasis,me_umbar_region,UMB,place,0.589,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_4936,Azggrat Den,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4937,Loden March of Balach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_4938,Northbay Sound of Coldbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4939,Balkan Hold,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,wheat,rural_settlement,
me_land_4940,Naren March of Balach,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,clay,rural_settlement,williche_culture
me_land_4941,Blackgrat Den,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4942,Taur lotheth,me_mirkwood_region,WOO,place,0.053,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_4943,Burzgrat Den,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4944,Woldberg Eastmark,me_rohan_region,ROH,place,1.119,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_4945,Rhoven March of Balach,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,clay,rural_settlement,willetpoos_culture
me_land_4946,Palebay Sound of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_4947,Gatholinbar,me_grey_mountains_region,IRO,place,0.373,me_longbeard,me_mahal_cult,,wild_game,rural_settlement,
me_land_4948,Ashgate End,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4949,Qasahir Oasis,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_4950,Nutbottom Green,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4951,Rakhahir Oasis,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_4952,Mountains of Mirkwood,me_mirkwood_region,WDM,landmark,0.212,me_woodman,me_northern_ways,,lumber,rural_settlement,
me_land_4953,Bar lotheth,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_4954,Barrowgate End,me_enedwaith_region,DUN,place,0.511,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4955,Calen lotheth,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_4956,Beacongate End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4957,Dushgrat Den,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4958,Celon lotheth,me_mirkwood_region,WOO,place,0.128,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_4959,Blackgate End,me_mirkwood_region,WDM,place,0.368,me_woodman,me_northern_ways,,lumber,rural_settlement,
me_land_4960,Ghashgrat Den,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4961,Sagen March of Balach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4962,Gorgrat Den,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4963,Nim lotheth,me_shire_breeland_region,RAN,place,0.191,me_arnor_dunedain,me_valar_worship,,fiber_crops,rural_settlement,
me_land_4964,Amon morneth,me_belfalas_region,DAM,place,2.312,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,kaniag_culture
me_land_4965,Aldburna Eastmark,me_rohan_region,ROH,place,1.119,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_4966,Grishgrat Den,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wheat,rural_settlement,
me_land_4967,Sahrahir Oasis,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,salt,rural_settlement,bwende
me_land_4968,Sealbay Sound of Coldbay,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4969,Sharen March of Balach,me_northern_wastes_region,RH3,place,0.361,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_4970,Snowbay Sound of Coldbay,me_forochel_region,LOS,place,0.046,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4971,Krimpgrat Den,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4972,Ulden March of Balach,me_rhun_region,RH2,place,0.883,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_4973,Tazahir Oasis,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,salt,rural_settlement,butuanon_culture
me_land_4974,Wainen March of Balach,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,wheat,rural_settlement,wik_culture
me_land_4975,Starbay Sound of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
