location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_2629,Eastbridge End,me_mirkwood_region,WDM,place,1.26,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_2630,Karmod March,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,clay,rural_settlement,gureng_gureng_culture
me_land_2631,Frostpoint Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2632,Dol galenen,me_belfalas_region,DAM,place,2.341,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,roon_culture
me_land_2633,Greenbridge End,me_mirkwood_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_2634,Folcham,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,horses,rural_settlement,palta_culture
me_land_2635,Eithel galenen,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,fish,rural_settlement,
me_land_2636,Azgshak Camp,me_north_arnor_region,ANG,place,3.962,me_northern_orc,me_melkorism,,wool,rural_settlement,highland
me_land_2637,Darir Gate,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_2638,Greybridge End,me_enedwaith_region,DUN,place,3.689,me_dunlending,me_dunland_ways,,clay,rural_settlement,ifugao_culture
me_land_2639,Khurod March,me_rhun_region,RH3,place,5.556,me_sagath,me_melkorism,,wheat,rural_settlement,basingui
me_land_2640,Longbridge End,me_eregion_region,WILD,wilderness,0.007,me_sindar,me_valar_worship,,medicaments,rural_settlement,
me_land_2641,Mossbury,me_shire_breeland_region,SHI,place,2.602,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,neapolitan
me_land_2642,Boughbole,me_anduin_vale_region,FAN,place,0.019,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_2643,Emyn galenen,me_belfalas_region,DAM,place,2.341,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,romblomanon_culture
me_land_2644,Northbridge End,me_anduin_vale_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2645,Farir Gate,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_2646,Imlad galenen,me_mirkwood_region,WOO,place,0.553,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_2647,Blackshak Camp,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2648,Burzshak Camp,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2649,Icepoint Reach,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2650,Dushshak Camp,me_grey_mountains_region,GUN,place,6.991,me_northern_orc,me_melkorism,,wild_game,rural_settlement,anggamudi_culture
me_land_2651,Minas galenen,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2652,Oakbridge End,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2653,Northpoint Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2654,Ost galenen,me_lebennin_region,GON,place,5.003,me_gondorian,me_valar_worship,,wool,rural_settlement,ciboney
me_land_2655,Ghashshak Camp,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2656,Gorshak Camp,me_anduin_vale_region,MOA,place,2.368,me_misty_orc,me_melkorism,,clay,rural_settlement,rakhine_culture
me_land_2657,Hadrir Gate,me_umbar_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,wheat,rural_settlement,wichi_culture
me_land_2658,Southbridge End,me_anorien_region,DRU,place,1.203,me_druedain,me_druedain_ways,,wool,rural_settlement,
me_land_2659,Palepoint Reach,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2660,Stonebridge End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2661,Grishshak Camp,me_mordor_region,MOR,place,6.671,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,atavillos_culture
me_land_2662,Kharir Gate,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_2663,Westbridge End,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2664,Krimpshak Camp,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2665,Mahrir Gate,me_near_harad_region,HRA,place,3.613,me_near_haradrim,me_southron_ways,,salt,rural_settlement,jaitmatang_culture
me_land_2666,Lugshak Camp,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2667,Taur galenen,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2668,Lodod March,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,wheat,rural_settlement,mache_culture
me_land_2669,Kanduk,me_khand_region,WILD,wilderness,0.006,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2670,Narir Gate,me_umbar_region,UMB,place,0.662,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_2671,Narod March,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,clay,rural_settlement,gurage
me_land_2672,Alderbrook End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2673,Qasir Gate,me_near_harad_region,HRA,place,3.613,me_near_haradrim,me_southron_ways,,wool,rural_settlement,jabirrjabirr_culture
me_land_2674,Khazuk,me_khand_region,WILD,wilderness,0.006,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2675,Bar galenen,me_belfalas_region,GON,place,3.453,me_gondorian,me_valar_worship,,wheat,rural_settlement,koasati_culture
me_land_2676,Rhovod March,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,livestock,rural_settlement,gunwinggu_culture
me_land_2677,Sealpoint Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2678,Calen galenen,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2679,Sagod March,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,wool,rural_settlement,melamela_culture
me_land_2680,Fanuidhol,me_anduin_vale_region,MOA,landmark,2.514,me_misty_orc,me_melkorism,,wheat,rural_settlement,nuwuvi_culture
me_land_2681,Rakhir Gate,me_near_harad_region,UMB,place,1.313,me_umbarite,me_sauron_cult,,wheat,rural_settlement,
me_land_2682,Celon galenen,me_lindon_region,LIN,place,0.051,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2683,Sharod March,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,livestock,rural_settlement,
me_land_2684,Sahrir Gate,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_2685,Honeyhall,me_anduin_vale_region,BEO,place,0.301,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_2686,Khoruk,me_khand_region,KHA,place,0.657,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2687,Nim galenen,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2688,Nutbury,me_shire_breeland_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2689,Amon gonden,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2690,Uldod March,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,horses,rural_settlement,
me_land_2691,Muzgshak Camp,me_mordor_region,WILD,wilderness,0.006,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2692,Wainod March,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,wool,rural_settlement,gununa_kune_culture
me_land_2693,Rushbury,me_shire_breeland_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2694,Ashbrook End,me_anduin_vale_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2695,Dol gonden,me_anduin_vale_region,LOR,place,1.69,me_galadhrim,me_valar_worship,,livestock,rural_settlement,yela_culture
me_land_2696,Framham,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,clay,rural_settlement,palouse_culture
me_land_2697,Ruzuk,me_khand_region,WILD,wilderness,0.006,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2698,Barrowbrook End,me_eregion_region,WILD,wilderness,0.013,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2699,Eithel gonden,me_north_arnor_region,RIV,place,0.043,me_noldor,me_valar_worship,,clay,rural_settlement,
me_land_2700,Riverhall,me_anduin_vale_region,BEO,place,0.301,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_2701,Snowpoint Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2702,Emyn gonden,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_2703,Imlad gonden,me_north_arnor_region,RAN,place,0.192,me_arnor_dunedain,me_valar_worship,,wool,rural_settlement,
me_land_2704,Grimham,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,wheat,rural_settlement,palawan_culture
me_land_2705,Tazir Gate,me_near_harad_region,HNE,place,1.99,me_near_haradrim,me_southron_ways,,wool,rural_settlement,tobelo_culture
me_land_2706,Zorod March,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,livestock,rural_settlement,
me_land_2707,Beaconbrook End,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2708,Nazgshak Camp,me_angmar_region,GUN,place,5.417,me_northern_orc,me_melkorism,,wool,rural_settlement,berta_culture
me_land_2709,Umrir Gate,me_umbar_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,wool,rural_settlement,wetsuweten_culture
me_land_2710,Blackbrook End,me_mirkwood_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2711,Skinhall,me_anduin_vale_region,BEO,place,0.301,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_2712,Skaishak Camp,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2713,Minas gonden,me_ithilien_region,WILD,wilderness,0.006,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_2714,Balor March,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,wheat,rural_settlement,maba_culture
me_land_2715,Ost gonden,me_belfalas_region,DAM,place,2.341,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,romanyoti
me_land_2716,Taur gonden,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2717,Starpoint Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2718,Boror March,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,wheat,rural_settlement,
me_land_2719,Elmbole,me_rohan_region,FAN,place,0.016,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_2720,Whitepoint Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2721,Gathor March,me_rhun_region,WILD,wilderness,0.011,me_balchoth,me_melkorism,,livestock,rural_settlement,
me_land_2722,Bramblebrook End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2723,Zarir Gate,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_2724,Bar gonden,me_ithilien_region,WILD,wilderness,0.014,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_2725,Calen gonden,me_belfalas_region,GON,place,3.453,me_gondorian,me_valar_worship,,livestock,rural_settlement,kiwigapawa_culture
me_land_2726,Bucklandbrook End,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2727,Skarnuk,me_khand_region,WILD,wilderness,0.006,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2728,Cedarbrook End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2729,Kheledgathol,me_lindon_region,BLU,place,0.263,me_firebeard_broadbeam,me_mahal_cult,,clay,rural_settlement,
me_land_2730,Winterpoint Reach,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2731,Celon gonden,me_belfalas_region,DAM,place,2.341,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,romansh
me_land_2732,Deepbrook End,me_shire_breeland_region,BRE,place,0.4,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2733,Coldshore Reach,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2734,Azrun Gate,me_near_harad_region,WILD,wilderness,0.006,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_2735,Bahrun Gate,me_umbar_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,wheat,rural_settlement,wetarese_culture
me_land_2736,Nim gonden,me_south_gondor_region,GON,place,2.591,me_gondorian,me_valar_worship,,wheat,rural_settlement,niuean_culture
me_land_2737,Narggathol,me_grey_mountains_region,WILD,wilderness,0.01,me_northern_orc,me_melkorism,,medicaments,rural_settlement,
me_land_2738,Eastbrook End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2739,Greenbrook End,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2740,Amon lothen,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2741,Darun Gate,me_near_harad_region,HRA,place,12.012,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,alyutor_culture
me_land_2742,Helmham,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,horses,rural_settlement,palawa_culture
me_land_2743,Uglshak Camp,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2744,Farun Gate,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_2745,Targuk,me_khand_region,WILD,wilderness,0.006,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2746,Hadrun Gate,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_2747,Thistlebury,me_shire_breeland_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2748,Karmor March,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,wheat,rural_settlement,mekoche_culture
me_land_2749,Driftshore Reach,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2750,Kharun Gate,me_umbar_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,wool,rural_settlement,westphalian
me_land_2751,Varkuk,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,livestock,rural_settlement,sula_culture
me_land_2752,Heruham,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,wheat,rural_settlement,palaung_culture
me_land_2753,Greybrook End,me_shire_breeland_region,BRE,place,0.4,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2754,Longbrook End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2755,Frostshore Reach,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2756,Khuror March,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,clay,rural_settlement,gunindiri_culture
me_land_2757,Dol lothen,me_lindon_region,LIN,place,0.129,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2758,Iceshore Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2759,Lodor March,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,wheat,rural_settlement,meitei_culture
me_land_2760,Northbrook End,me_mirkwood_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2761,Urukshak Camp,me_mirkwood_region,DOL,place,3.39,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,kwaraae_culture
me_land_2762,Ashsnaga Camp,me_mordor_region,MOR,place,6.671,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,ataronchronon_culture
me_land_2763,Naror March,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,wheat,rural_settlement,maba_africa_culture
me_land_2764,Northshore Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2765,Eithel lothen,me_belfalas_region,GON,place,3.453,me_gondorian,me_valar_worship,,clay,rural_settlement,kitsai_culture
me_land_2766,Emyn lothen,me_lindon_region,LIN,place,0.129,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2767,Rhovor March,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,livestock,rural_settlement,
me_land_2768,Imlad lothen,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2769,Minas lothen,me_anorien_region,GON,place,5.003,me_gondorian,me_valar_worship,,wheat,rural_settlement,chuzhou_culture
me_land_2770,Ost lothen,me_belfalas_region,GON,place,5.003,me_gondorian,me_valar_worship,,clay,rural_settlement,chuwi_culture
me_land_2771,Sagor March,me_rhun_region,WILD,wilderness,0.011,me_balchoth,me_melkorism,,livestock,rural_settlement,
me_land_2772,Taur lothen,me_anorien_region,GON,place,5.003,me_gondorian,me_valar_worship,,clay,rural_settlement,chuvash_culture
me_land_2773,Mahrun Gate,me_near_harad_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,wheat,rural_settlement,western_pomeranian
me_land_2774,Paleshore Reach,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_2775,Bar lothen,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_2776,Azgsnaga Camp,me_north_arnor_region,ANG,place,2.893,me_northern_orc,me_melkorism,,clay,rural_settlement,monpa_culture
me_land_2777,Oakbrook End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2778,Sealshore Reach,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_2779,Calen lothen,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2780,Celon lothen,me_belfalas_region,GON,place,5.003,me_gondorian,me_valar_worship,,clay,rural_settlement,chuvan_culture
me_land_2781,Southbrook End,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2782,Blacksnaga Camp,me_mirkwood_region,DOL,place,1.027,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
