location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_2626,Westholm,me_rhun_region,DOR,place,2.198,me_dorwinrim,me_northern_ways,,wool,rural_settlement,moravian
me_land_2627,Zarir Gate,me_near_harad_region,HRA,place,3.937,me_near_haradrim,me_southron_ways,,copper,rural_settlement,geawegal_culture
me_land_2628,Balen Road,me_northern_wastes_region,RH3,place,1.962,me_sagath,me_melkorism,,clay,rural_settlement,palawa_culture
me_land_2629,Beaconbourne End,me_enedwaith_region,WILD,wilderness,0.032,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2630,Nazgnakh Camp,me_mordor_region,MOR,place,1.028,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2631,Skainakh Camp,me_angmar_region,WILD,wilderness,0.007,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_2632,Dol sarndûr,me_north_arnor_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2633,Azrun Gate,me_umbar_region,UMB,place,1.443,me_umbarite,me_sauron_cult,,livestock,rural_settlement,xeta_culture
me_land_2634,Boren Road,me_rhun_region,RH2,place,2.972,me_karmachi,me_melkorism,,wheat,rural_settlement,jasz_culture
me_land_2635,Uglnakh Camp,me_mordor_region,MOR,place,1.017,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2636,Starfloe Reach,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2637,Targek,me_near_harad_region,KHA,place,1.37,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2638,Uruknakh Camp,me_mordor_region,MOR,place,0.868,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2639,Varkek,me_khand_region,KHA,place,6.171,me_variag,me_melkorism,,wheat,rural_settlement,buka_culture
me_land_2640,Gathen Road,me_northern_wastes_region,RH3,place,1.489,me_sagath,me_melkorism,,wool,rural_settlement,wangan_culture
me_land_2641,Blackbourne End,me_anduin_vale_region,WDM,place,0.626,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2642,Eithel sarndûr,me_belfalas_region,GON,place,6.474,me_gondorian,me_valar_worship,,wool,rural_settlement,bobo
me_land_2643,Emyn sarndûr,me_mirkwood_region,WOO,place,0.207,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_2644,Bramblebourne End,me_enedwaith_region,WILD,wilderness,0.021,me_dunlending,me_dunland_ways,,lumber,rural_settlement,
me_land_2645,Karmen Road,me_rhun_region,RHU,place,2.037,me_balchoth,me_sauron_cult,,wool,rural_settlement,olyokma_culture
me_land_2646,Cloverhollow,me_shire_breeland_region,WILD,wilderness,0.027,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2647,Imlad sarndûr,me_belfalas_region,DAM,place,2.845,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,karachay_culture
me_land_2648,Ashshak Camp,me_north_arnor_region,ANG,place,1.168,me_northern_orc,me_melkorism,,clay,rural_settlement,
me_land_2649,Bucklandbourne End,me_shire_breeland_region,BRE,place,0.542,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2650,Khuren Road,me_rhun_region,RH3,place,1.389,me_sagath,me_melkorism,,wheat,rural_settlement,zapotec_culture
me_land_2651,Azgshak Camp,me_rohan_region,ISE,place,0.341,me_isengard_uruk,me_sauron_cult,,livestock,rural_settlement,
me_land_2652,Cedarbourne End,me_enedwaith_region,WILD,wilderness,0.021,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2653,Loden Road,me_rhun_region,RHU,place,1.759,me_balchoth,me_sauron_cult,,wheat,rural_settlement,saxon
me_land_2654,Blackshak Camp,me_mordor_region,MOR,place,0.994,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2655,Dimplehollow,me_shire_breeland_region,SHI,place,3.047,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,iraqi_culture
me_land_2656,Deepbourne End,me_anduin_vale_region,WILD,wilderness,0.025,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_2657,Naren Road,me_rhun_region,RH2,place,2.553,me_karmachi,me_melkorism,,wheat,rural_settlement,kurtjar_culture
me_land_2658,Minas sarndûr,me_belfalas_region,GON,place,6.474,me_gondorian,me_valar_worship,,wool,rural_settlement,bo_culture
me_land_2659,Bahrun Gate,me_near_harad_region,HRA,place,4.47,me_near_haradrim,me_southron_ways,,copper,rural_settlement,enggano_culture
me_land_2660,Rhoven Road,me_rhun_region,RH2,place,2.12,me_karmachi,me_melkorism,,livestock,rural_settlement,newar_culture
me_land_2661,Darun Gate,me_umbar_region,UMB,place,1.642,me_umbarite,me_sauron_cult,,wool,rural_settlement,takana_culture
me_land_2662,Sagen Road,me_rhun_region,RH2,place,2.284,me_karmachi,me_melkorism,,wool,rural_settlement,maybrat_culture
me_land_2663,Farun Gate,me_near_harad_region,HNE,place,1.706,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,singa_culture
me_land_2664,Fernhollow,me_shire_breeland_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2665,Hadrun Gate,me_umbar_region,UMB,place,1.212,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2666,Hayhollow,me_shire_breeland_region,WILD,wilderness,0.03,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2667,Sharen Road,me_rhun_region,RH3,place,1.336,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_2668,Ulden Road,me_northern_wastes_region,RH3,place,2.908,me_sagath,me_melkorism,,wool,rural_settlement,kallawaya_culture
me_land_2669,Narggathol,me_lindon_region,BLU,place,0.236,me_firebeard_broadbeam,me_mahal_cult,,wheat,rural_settlement,
me_land_2670,Whitefloe Reach,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2671,Ost sarndûr,me_belfalas_region,DAM,place,2.551,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,kurukh_culture
me_land_2672,Ridgar,me_rohan_region,ROH,place,0.527,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_2673,Wainen Road,me_rhun_region,RH3,place,1.195,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_2674,Hazelhollow,me_shire_breeland_region,WILD,wilderness,0.027,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2675,Kharun Gate,me_umbar_region,UMB,place,1.41,me_umbarite,me_sauron_cult,,livestock,rural_settlement,yela_culture
me_land_2676,Taur sarndûr,me_dale_region,WOO,place,0.175,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_2677,Bar sarndûr,me_north_arnor_region,WILD,wilderness,0.027,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2678,Zoren Road,me_rhun_region,RHU,place,2.08,me_balchoth,me_sauron_cult,,wool,rural_settlement,nimiipuu_culture
me_land_2679,Ambermark,me_rhun_region,DOR,place,1.594,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,toboso_culture
me_land_2680,Mahrun Gate,me_far_harad_region,HFA,place,3.379,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,gwichin_culture
me_land_2681,Thengelgar,me_rohan_region,ROH,place,2.891,me_rohirric,me_northern_ways,,wool,rural_settlement,kambiwa_culture
me_land_2682,Winterfloe Reach,me_forochel_region,LOS,place,0.037,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2683,Burzshak Camp,me_mirkwood_region,DOL,place,1.21,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2684,Woldgar,me_rohan_region,ROH,place,2.579,me_rohirric,me_northern_ways,,horses,rural_settlement,kunama_culture
me_land_2685,Calen sarndûr,me_shire_breeland_region,RAN,place,0.19,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_2686,Dushshak Camp,me_mordor_region,MOR,place,6.002,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,bundeli
me_land_2687,Eastbourne End,me_enedwaith_region,DUN,place,0.811,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2688,Greenbourne End,me_anduin_vale_region,WDM,place,0.626,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_2689,Greybourne End,me_enedwaith_region,WILD,wilderness,0.024,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2690,Celon sarndûr,me_mirkwood_region,WOO,place,0.213,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_2691,Ghashshak Camp,me_mordor_region,MOR,place,5.502,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,chango_culture
me_land_2692,Balod Road,me_rhun_region,RHU,place,1.926,me_balchoth,me_sauron_cult,,wheat,rural_settlement,patwin_culture
me_land_2693,Zandek,me_near_harad_region,KHA,place,1.278,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2694,Borod Road,me_northern_wastes_region,RH3,place,1.706,me_sagath,me_melkorism,,wool,rural_settlement,sindhi
me_land_2695,Gathod Road,me_rhun_region,RH3,place,1.406,me_sagath,me_melkorism,,livestock,rural_settlement,yitha_yitha_culture
me_land_2696,Nim sarndûr,me_lindon_region,LIN,place,0.056,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2697,Longbourne End,me_enedwaith_region,WILD,wilderness,0.021,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2698,Amon thorondûr,me_lindon_region,LIN,place,0.066,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2699,Karmod Road,me_northern_wastes_region,RH3,place,2.393,me_sagath,me_melkorism,,clay,rural_settlement,madurese_culture
me_land_2700,Narun Gate,me_umbar_region,UMB,place,1.288,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_2701,Coldhaven Reach,me_forochel_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2702,Gorshak Camp,me_grey_mountains_region,GUN,place,2.198,me_northern_orc,me_melkorism,,wheat,rural_settlement,moratau_culture
me_land_2703,Dol thorondûr,me_north_arnor_region,WILD,wilderness,0.024,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2704,Grishshak Camp,me_angmar_region,WILD,wilderness,0.009,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_2705,Northbourne End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2706,Aldham,me_rohan_region,ROH,place,1.52,me_rohirric,me_northern_ways,,wild_game,rural_settlement,vadul_culture
me_land_2707,Qasun Gate,me_near_harad_region,HNE,place,1.208,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_2708,Hollyhollow,me_shire_breeland_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2709,Oakbourne End,me_enedwaith_region,WILD,wilderness,0.028,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2710,Eithel thorondûr,me_belfalas_region,GON,place,7.337,me_gondorian,me_valar_worship,,livestock,rural_settlement,bahrani_culture
me_land_2711,Barrow-downs,me_shire_breeland_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2712,Cirith Ungol,me_mordor_region,MOR,fortress,5.007,me_mordor_orc,me_sauron_cult,,livestock,town,comecrudo_culture
me_land_2713,Shargathol,me_grey_mountains_region,IRO,place,0.343,me_longbeard,me_mahal_cult,,lumber,rural_settlement,
me_land_2714,Southbourne End,me_anduin_vale_region,WILD,wilderness,0.034,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2715,Drifthaven Reach,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2716,Emyn thorondûr,me_belfalas_region,GON,place,8.5,me_gondorian,me_valar_worship,,wool,rural_settlement,ashkenazi
me_land_2717,Khurod Road,me_rhun_region,RHU,place,2.31,me_balchoth,me_sauron_cult,,wheat,rural_settlement,marrithiyel_culture
me_land_2718,Rakhun Gate,me_umbar_region,UMB,place,0.857,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_2719,Stonebourne End,me_enedwaith_region,WILD,wilderness,0.029,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2720,Sahrun Gate,me_near_harad_region,HNE,place,1.254,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_2721,Westbourne End,me_enedwaith_region,DUN,place,0.942,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2722,Bardmark,me_rhun_region,DOR,place,2.516,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,lawa_culture
me_land_2723,Krimpshak Camp,me_mordor_region,MOR,place,1.457,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,wogamusin_culture
me_land_2724,Lugshak Camp,me_angmar_region,GUN,place,0.288,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_2725,Mauhshak Camp,me_angmar_region,WILD,wilderness,0.029,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_2726,Muzgshak Camp,me_mordor_region,MOR,place,6.295,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,boon_wurrung_culture
me_land_2727,Nazgshak Camp,me_mordor_region,MOR,place,0.835,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2728,Imlad thorondûr,me_mirkwood_region,WOO,place,0.25,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_2729,Minas thorondûr,me_lindon_region,LIN,place,0.046,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2730,Merryhollow,me_shire_breeland_region,WILD,wilderness,0.027,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2731,Lodod Road,me_rhun_region,RH2,place,3.441,me_karmachi,me_melkorism,,livestock,rural_settlement,gurage
me_land_2732,Beorham,me_rohan_region,ROH,place,2.734,me_rohirric,me_northern_ways,,livestock,rural_settlement,killke_culture
me_land_2733,Narod Road,me_rhun_region,RH3,place,1.521,me_sagath,me_melkorism,,livestock,rural_settlement,uru_culture
me_land_2734,Frosthaven Reach,me_forochel_region,LOS,place,0.055,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2735,Ost thorondûr,me_shire_breeland_region,RAN,place,0.215,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_2736,Alderbridge End,me_enedwaith_region,WILD,wilderness,0.02,me_dunlending,me_dunland_ways,,medicaments,rural_settlement,
me_land_2737,Arzesh,me_near_harad_region,KHA,place,1.088,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2738,Balkesh,me_near_harad_region,KHA,place,1.613,me_variag,me_melkorism,,wool,rural_settlement,timucua_culture
me_land_2739,Icehaven Reach,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2740,Mosshollow,me_shire_breeland_region,WILD,wilderness,0.027,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2741,Nuthollow,me_shire_breeland_region,WILD,wilderness,0.027,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2742,Bellmark,me_rhun_region,DOR,place,1.756,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,selknam_culture
me_land_2743,Taur thorondûr,me_mirkwood_region,WOO,place,0.378,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_2744,Bregoham,me_rohan_region,ROH,place,2.852,me_rohirric,me_northern_ways,,horses,rural_settlement,kantakul_culture
me_land_2745,Rhovod Road,me_rhun_region,RH3,place,1.336,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_2746,Northhaven Reach,me_forochel_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2747,Ashbridge End,me_enedwaith_region,DUN,place,0.799,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2748,Bar thorondûr,me_belfalas_region,GON,place,6.474,me_gondorian,me_valar_worship,,wool,rural_settlement,blang_culture
me_land_2749,Drazesh,me_near_harad_region,KHA,place,1.264,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2750,Sagod Road,me_rhun_region,RHU,place,1.617,me_balchoth,me_sauron_cult,,wool,rural_settlement,tidore_culture
me_land_2751,Calen thorondûr,me_dale_region,WOO,place,0.207,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_2752,Palehaven Reach,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2753,Elmbough,me_rohan_region,FAN,place,0.008,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_2754,Celon thorondûr,me_belfalas_region,GON,place,7.24,me_gondorian,me_valar_worship,,wool,rural_settlement,balotipone_culture
me_land_2755,Barrowbridge End,me_enedwaith_region,DUN,place,0.856,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2756,Skaishak Camp,me_mirkwood_region,DOL,place,0.823,me_mordor_orc,me_sauron_cult,,lumber,rural_settlement,
me_land_2757,Uglshak Camp,me_north_arnor_region,ANG,place,1.215,me_northern_orc,me_melkorism,,wheat,rural_settlement,
me_land_2758,Beaconbridge End,me_enedwaith_region,DUN,place,0.746,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2759,Nim thorondûr,me_shire_breeland_region,RIV,place,0.046,me_noldor,me_valar_worship,,wool,rural_settlement,
me_land_2760,Gharesh,me_khand_region,KHA,place,5.151,me_variag,me_melkorism,,wheat,rural_settlement,chumash_culture
me_land_2761,Blackbridge End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2762,Ceorlham,me_rohan_region,ROH,place,2.791,me_rohirric,me_northern_ways,,wheat,rural_settlement,kayambi_culture
me_land_2763,Bowmark,me_rhun_region,DOR,place,1.994,me_dorwinrim,me_northern_ways,,wool,rural_settlement,oroch_culture
me_land_2764,Déorham,me_rohan_region,ROH,place,2.102,me_rohirric,me_northern_ways,,horses,rural_settlement,ngalop_culture
me_land_2765,Urukshak Camp,me_mordor_region,MOR,place,0.854,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2766,Bramblebridge End,me_enedwaith_region,WILD,wilderness,0.027,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2767,Sharod Road,me_rhun_region,RH3,place,1.643,me_sagath,me_melkorism,,livestock,rural_settlement,taino_culture
me_land_2768,Woodford,me_mirkwood_region,BEO,place,0.102,me_beorning,me_northern_ways,,wild_game,rural_settlement,
me_land_2769,Amon adaren,me_anduin_vale_region,LOR,place,0.298,me_galadhrim,me_valar_worship,,wild_game,rural_settlement,
me_land_2770,Tazun Gate,me_far_harad_region,HRA,place,3.988,me_near_haradrim,me_southron_ways,,wool,rural_settlement,gascon
me_land_2771,Firbough,me_rohan_region,FAN,place,0.013,me_onodrim,me_eldest_ways,,livestock,rural_settlement,
me_land_2772,Uldod Road,me_northern_wastes_region,RHU,place,2.536,me_balchoth,me_sauron_cult,,clay,rural_settlement,lamogai_culture
me_land_2773,Wainod Road,me_rhun_region,RH2,place,4.057,me_karmachi,me_melkorism,,wool,rural_settlement,galela_culture
me_land_2774,Ashsnaga Camp,me_north_arnor_region,GOB,place,0.945,me_misty_orc,me_melkorism,,wheat,rural_settlement,
me_land_2775,Bucklandbridge End,me_anduin_vale_region,WDM,place,0.867,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2776,Zorod Road,me_rhun_region,RH2,place,2.12,me_karmachi,me_melkorism,,wool,rural_settlement,nenlhet_culture
me_land_2777,Rushhollow,me_shire_breeland_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2778,Balor Road,me_rhun_region,RHU,place,4.335,me_balchoth,me_sauron_cult,,wheat,rural_settlement,fang_gabun
me_land_2779,Azgsnaga Camp,me_mordor_region,MOR,place,1.028,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2780,Celduinmark,me_rhun_region,DOR,place,1.476,me_dorwinrim,me_northern_ways,,wool,rural_settlement,warumungu_culture
me_land_2781,Dol adaren,me_belfalas_region,GON,place,7.24,me_gondorian,me_valar_worship,,fish,rural_settlement,baloch_culture
me_land_2782,Dalemark,me_rhun_region,DOR,place,1.966,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,paici_culture
