location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_4499,Eithel gondion,me_mirkwood_region,WOO,place,0.036,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_4500,Zarasir Oasis,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4501,Azrem Oasis,me_near_harad_region,HNE,place,0.645,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_4502,Nazglug Cleft,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_4503,Emyn gondion,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4504,Ashbank Fold,me_enedwaith_region,DUN,place,0.518,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4505,Barrowbank Fold,me_anduin_vale_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4506,Gathor Camp of Balach,me_rhun_region,RH2,place,1.528,me_karmachi,me_melkorism,,livestock,rural_settlement,taontaenrat_culture
me_land_4507,Azankibil,me_grey_mountains_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_4508,Imlad gondion,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,livestock,rural_settlement,gureng_gureng_culture
me_land_4509,Bahrem Oasis,me_umbar_region,UMB,place,0.455,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_4510,Karmor Camp of Balach,me_rhun_region,RHU,place,1.439,me_balchoth,me_sauron_cult,,clay,rural_settlement,tiou_culture
me_land_4511,Snowcamp Sound,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4512,Darem Oasis,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4513,Farem Oasis,me_near_harad_region,HNE,place,0.645,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_4514,Beaconbank Fold,me_south_gondor_region,DRU,place,0.242,me_druedain,me_druedain_ways,,wool,rural_settlement,
me_land_4515,Skailug Cleft,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_4516,Blackbank Fold,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4517,Minas gondion,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,wool,rural_settlement,gurage
me_land_4518,Mosscroft Green,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_4519,Ost gondion,me_belfalas_region,DAM,place,2.378,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,kerek_culture
me_land_4520,Starcamp Sound,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4521,Khuror Camp of Balach,me_northern_wastes_region,RH3,place,0.116,me_sagath,me_melkorism,,wild_game,rural_settlement,
me_land_4522,Ugllug Cleft,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4523,Bramblebank Fold,me_enedwaith_region,DUN,place,0.518,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4524,Taur gondion,me_mirkwood_region,WOO,place,0.036,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_4525,Beorburna Eastmark,me_rohan_region,ROH,place,0.623,me_rohirric,me_northern_ways,,wild_game,rural_settlement,
me_land_4526,Lodor Camp of Balach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_4527,Bar gondion,me_dale_region,WOO,place,0.064,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_4528,Calen gondion,me_belfalas_region,GON,place,0.96,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_4529,Celon gondion,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_4530,Nim gondion,me_mirkwood_region,WOO,place,0.036,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_4531,Naror Camp of Balach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4532,Nutcroft Green,me_shire_breeland_region,SHI,place,3.116,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,chol_culture
me_land_4533,Bucklandbank Fold,me_enedwaith_region,DUN,place,0.379,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4534,Rhovor Camp of Balach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_4535,Bregoburna Eastmark,me_rohan_region,ROH,place,1.232,me_rohirric,me_northern_ways,,horses,rural_settlement,wuzhou_culture
me_land_4536,Whitecamp Sound,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4537,Hadrem Oasis,me_far_harad_region,HFA,place,2.084,me_far_haradrim,me_southron_ways,,salt,rural_settlement,peruzzi_bank_culture
me_land_4538,Sagor Camp of Balach,me_northern_wastes_region,RH3,place,0.906,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_4539,Sharor Camp of Balach,me_rhun_region,RH2,place,1.528,me_karmachi,me_melkorism,,livestock,rural_settlement,tanoan_culture
me_land_4540,Amon lothion,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,livestock,rural_settlement,gunwinggu_culture
me_land_4541,Wildford,me_mirkwood_region,BEO,place,0.194,me_beorning,me_northern_ways,,lumber,rural_settlement,
me_land_4542,Uruklug Cleft,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4543,Uldor Camp of Balach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_4544,Rushcroft Green,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_4545,Wainor Camp of Balach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_4546,Dol lothion,me_mirkwood_region,WOO,place,0.036,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_4547,Eithel lothion,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,clay,rural_settlement,gununa_kune_culture
me_land_4548,Wintercamp Sound,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4549,Coldfell Sound,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4550,Thistlecroft Green,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4551,Khorak Camp,me_near_harad_region,KHA,place,0.547,me_variag,me_melkorism,,copper,rural_settlement,
me_land_4552,Emyn lothion,me_belfalas_region,DAM,place,2.378,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,kenyah_culture
me_land_4553,Kharem Oasis,me_far_harad_region,HFA,place,2.084,me_far_haradrim,me_southron_ways,,wool,rural_settlement,pericu_culture
me_land_4554,Imlad lothion,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4555,Zoror Camp of Balach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_4556,Balun Camp of Balach,me_northern_wastes_region,RH3,place,0.116,me_sagath,me_melkorism,,wild_game,rural_settlement,
me_land_4557,Cedarbank Fold,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4558,Ashmauk Cleft,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,mbuun
me_land_4559,Borun Camp of Balach,me_northern_wastes_region,RH3,place,0.68,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4560,Ruzak Camp,me_far_harad_region,KHA,place,0.547,me_variag,me_melkorism,,copper,rural_settlement,
me_land_4561,Gathun Camp of Balach,me_rhun_region,RHU,place,1.08,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_4562,Barazkibil,me_grey_mountains_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_4563,Minas lothion,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_4564,Ost lothion,me_ithilien_region,WILD,wilderness,0.008,me_gondorian,me_valar_worship,,wild_game,rural_settlement,
me_land_4565,Taur lothion,me_mirkwood_region,WOO,place,0.036,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_4566,Rootbole,me_rohan_region,FAN,place,0.01,me_onodrim,me_eldest_ways,,medicaments,rural_settlement,
me_land_4567,Karmun Camp of Balach,me_northern_wastes_region,RH3,place,0.116,me_sagath,me_melkorism,,wild_game,rural_settlement,
me_land_4568,Bizarkibil,me_lindon_region,BLU,place,0.269,me_firebeard_broadbeam,me_mahal_cult,,clay,rural_settlement,
me_land_4569,Ceorlburna Eastmark,me_rohan_region,ROH,place,1.146,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_4570,Khurun Camp of Balach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_4571,Mahrem Oasis,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4572,Lodun Camp of Balach,me_northern_wastes_region,RH3,place,0.906,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_4573,Driftfell Sound,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4574,Narem Oasis,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4575,Deepbank Fold,me_anduin_vale_region,WDM,place,0.772,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_4576,Bar lothion,me_mirkwood_region,WOO,place,0.059,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_4577,Calen lothion,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_4578,Azgmauk Cleft,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4579,Qasem Oasis,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4580,Celon lothion,me_mirkwood_region,WOO,place,0.036,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_4581,Déorburna Eastmark,me_rohan_region,ROH,place,1.146,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_4582,Frostfell Sound,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4583,Icefell Sound,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4584,Bundkibil,me_grey_mountains_region,IRO,place,0.571,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_4585,Nim lothion,me_dale_region,WOO,place,0.064,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_4586,Amon mornion,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,wool,rural_settlement,gunindiri_culture
me_land_4587,Dol mornion,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,clay,rural_settlement,gundungurra_culture
me_land_4588,Narun Camp of Balach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_4589,Blackmauk Cleft,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4590,Rhovun Camp of Balach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_4591,Sagun Camp of Balach,me_rhun_region,RH3,place,0.906,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_4592,Eastbank Fold,me_enedwaith_region,DUN,place,0.379,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4593,Rakhem Oasis,me_far_harad_region,HFA,place,2.084,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,pequot_culture
me_land_4594,Willowcroft Green,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_4595,Greenbank Fold,me_enedwaith_region,DUN,place,0.518,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4596,Eithel mornion,me_mirkwood_region,WOO,place,0.084,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_4597,Burzmauk Cleft,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_4598,Appledelving Green,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4599,Brambledelving Green,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4600,Emyn mornion,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4601,Imlad mornion,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4602,Sharun Camp of Balach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4603,Longholm,me_rhun_region,DOR,place,1.66,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,sao_culture
me_land_4604,Sahrem Oasis,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_4605,Dushmauk Cleft,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4606,Uldun Camp of Balach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_4607,Minas mornion,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_4608,Wainun Camp of Balach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4609,Eorlburna Eastmark,me_rohan_region,ROH,place,0.421,me_rohirric,me_northern_ways,,wild_game,rural_settlement,
me_land_4610,Ost mornion,me_lebennin_region,GON,place,1.189,me_gondorian,me_valar_worship,,salt,rural_settlement,yombe
me_land_4611,Northfell Sound,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4612,Taur mornion,me_dale_region,WOO,place,0.064,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_4613,Zorun Camp of Balach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_4614,Greybank Fold,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,lumber,rural_settlement,
me_land_4615,Northholm,me_rhun_region,DOR,place,1.66,me_dorwinrim,me_northern_ways,,wool,rural_settlement,santal_culture
me_land_4616,Bar mornion,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_4617,Calen mornion,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4618,Longbank Fold,me_anduin_vale_region,WDM,place,0.772,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4619,Northbank Fold,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4620,Ghashmauk Cleft,me_angmar_region,GUN,place,0.285,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_4621,Browndelving Green,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4622,Tazem Oasis,me_umbar_region,UMB,place,0.455,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4623,Gormauk Cleft,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_4624,Skarnak Camp,me_near_harad_region,KHA,place,0.547,me_variag,me_melkorism,,copper,rural_settlement,
me_land_4625,Celon mornion,me_mirkwood_region,WOO,place,0.059,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_4626,Dumkibil,me_grey_mountains_region,WILD,wilderness,0.007,me_northern_orc,me_melkorism,,lumber,rural_settlement,
me_land_4627,Nim mornion,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_4628,Grishmauk Cleft,me_angmar_region,GUN,place,0.285,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_4629,Umrem Oasis,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4630,Balur Camp of Balach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_4631,Amon nenion,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_4632,Borur Camp of Balach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_4633,Dol nenion,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,medicaments,rural_settlement,
me_land_4634,Zarem Oasis,me_umbar_region,UMB,place,0.455,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_4635,Palefell Sound,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4636,Eithel nenion,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,wheat,rural_settlement,gunditjmara_culture
me_land_4637,Oakbank Fold,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4638,Gathur Camp of Balach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_4639,Azresh Oasis,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4640,Emyn nenion,me_lebennin_region,GON,place,4.064,me_gondorian,me_valar_worship,,clay,rural_settlement,bena_culture
me_land_4641,Southbank Fold,me_enedwaith_region,DUN,place,0.379,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4642,Karmur Camp of Balach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_4643,Imlad nenion,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,livestock,rural_settlement,gunbalang_culture
me_land_4644,Minas nenion,me_brown_lands_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4645,Khurur Camp of Balach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_4646,Lodur Camp of Balach,me_northern_wastes_region,RH3,place,0.906,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4647,Sealfell Sound,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4648,Folcburna Eastmark,me_rohan_region,ROH,place,1.232,me_rohirric,me_northern_ways,,livestock,rural_settlement,wuyjuyu_culture
me_land_4649,Ost nenion,me_mirkwood_region,WOO,place,0.105,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_4650,Snowfell Sound,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4651,Taur nenion,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_4652,Bar nenion,me_mirkwood_region,WOO,place,0.036,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_4653,Felekkibil,me_grey_mountains_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_4654,Stonebank Fold,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4655,Calen nenion,me_dale_region,WOO,place,0.064,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_4656,Starfell Sound,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
