location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_2543,Celon lothen,me_lebennin_region,GON,place,5.473,me_gondorian,me_valar_worship,,livestock,rural_settlement,bulu_culture
me_land_2544,Frostpoint Reach,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2545,Burzkrak Camp,me_mordor_region,WILD,wilderness,0.007,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2546,Nim lothen,me_south_gondor_region,GON,place,0.855,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_2547,Amon mornen,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_2548,Dushkrak Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2549,Karmod March,me_rhun_region,RH2,place,2.512,me_karmachi,me_melkorism,,clay,rural_settlement,mekoche_culture
me_land_2550,Lakegarth,me_rhun_region,DOR,place,1.82,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,tagata_samoa_culture
me_land_2551,Khurod March,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wheat,rural_settlement,shekhawati
me_land_2552,Balkak Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2553,Zaran Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,livestock,rural_settlement,tugochar_culture
me_land_2554,Lodod March,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,livestock,rural_settlement,macorix_culture
me_land_2555,Azrara Gate,me_near_harad_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,tuckabatchee_culture
me_land_2556,Longgarth,me_dale_region,ESG,place,1.612,me_dalish,me_northern_ways,,clay,rural_settlement,wappo_culture
me_land_2557,Dol mornen,me_south_gondor_region,GON,place,5.473,me_gondorian,me_valar_worship,,livestock,rural_settlement,bullom
me_land_2558,Eastbridge End,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_2559,Eithel mornen,me_south_gondor_region,GON,place,0.855,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_2560,Felekinbar,me_rhun_region,IRO,place,0.446,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_2561,Drazak Camp,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2562,Emyn mornen,me_lindon_region,LIN,place,0.093,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2563,Greenbridge End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,fish,rural_settlement,
me_land_2564,Imlad mornen,me_lebennin_region,GON,place,5.473,me_gondorian,me_valar_worship,,wheat,rural_settlement,bulgarian
me_land_2565,Minas mornen,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2566,Greybridge End,me_mirkwood_region,WDM,place,1.141,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2567,Narod March,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,horses,rural_settlement,mache_culture
me_land_2568,Icepoint Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2569,Ost mornen,me_belfalas_region,DAM,place,2.469,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,mopan_culture
me_land_2570,Longbridge End,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2571,Bregoham,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,wheat,rural_settlement,ngarrindjeri_culture
me_land_2572,Taur mornen,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2573,Ghashkrak Camp,me_north_arnor_region,ANG,place,1.484,me_northern_orc,me_melkorism,,livestock,rural_settlement,weskarini_culture
me_land_2574,Gharak Camp,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2575,Northbridge End,me_enedwaith_region,DUN,place,4.105,me_dunlending,me_dunland_ways,,livestock,rural_settlement,harla_culture
me_land_2576,Rhovod March,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,horses,rural_settlement,enxet_culture
me_land_2577,Oakbridge End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,medicaments,rural_settlement,
me_land_2578,Mossbury,me_shire_breeland_region,SHI,place,2.869,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,kiche_culture
me_land_2579,Boughbole,me_anduin_vale_region,FAN,place,0.019,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_2580,Bar mornen,me_belfalas_region,DAM,place,2.469,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,monpa_culture
me_land_2581,Southbridge End,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2582,Bahrara Gate,me_far_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,copper,rural_settlement,provencal
me_land_2583,Darara Gate,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,salt,rural_settlement,powhatan_culture
me_land_2584,Calen mornen,me_mirkwood_region,WOO,place,0.578,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_2585,Celon mornen,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_2586,Nim mornen,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_2587,Northpoint Reach,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2588,Gorkrak Camp,me_grey_mountains_region,GUN,place,5.13,me_northern_orc,me_melkorism,,wild_game,rural_settlement,dai_culture
me_land_2589,Amon nenen,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2590,Stonebridge End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2591,Palepoint Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2592,Dol nenen,me_lebennin_region,GON,place,5.473,me_gondorian,me_valar_worship,,livestock,rural_settlement,bukiyip_culture
me_land_2593,Eithel nenen,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_2594,Grishkrak Camp,me_anduin_vale_region,MOA,place,2.238,me_misty_orc,me_melkorism,,wool,rural_settlement,oroqen_culture
me_land_2595,Farara Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,tubalar_culture
me_land_2596,Westbridge End,me_anorien_region,DRU,place,1.003,me_druedain,me_druedain_ways,,livestock,rural_settlement,
me_land_2597,Sealpoint Reach,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2598,Alderbrook End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2599,Emyn nenen,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2600,Kandak Camp,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2601,Ashbrook End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2602,Krimpkrak Camp,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,andalusi
me_land_2603,Hadrara Gate,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,wool,rural_settlement,guaikuru_culture
me_land_2604,Imlad nenen,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_2605,Minas nenen,me_lindon_region,LIN,place,0.093,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2606,Sagod March,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wool,rural_settlement,zuni_culture
me_land_2607,Khazak Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2608,Kharara Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,tubai_culture
me_land_2609,Sharod March,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,livestock,rural_settlement,maba_culture
me_land_2610,Barrowbrook End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2611,Mahrara Gate,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,wool,rural_settlement,guaicura_culture
me_land_2612,Khorak Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2613,Ost nenen,me_belfalas_region,GON,place,3.777,me_gondorian,me_valar_worship,,clay,rural_settlement,inka_culture
me_land_2614,Uldod March,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,wheat,rural_settlement,maba_africa_culture
me_land_2615,Snowpoint Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2616,Taur nenen,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2617,Wainod March,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,wool,rural_settlement,maaya_culture
me_land_2618,Lugkrak Camp,me_anduin_vale_region,MOA,place,2.376,me_misty_orc,me_melkorism,,livestock,rural_settlement,oowekyala_culture
me_land_2619,Bar nenen,me_lindon_region,LIN,place,0.05,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2620,Zorod March,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wool,rural_settlement,she_culture
me_land_2621,Ruzak Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2622,Skarnak Camp,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2623,Mauhkrak Camp,me_anduin_vale_region,GOB,place,1.224,me_misty_orc,me_melkorism,,wheat,rural_settlement,
me_land_2624,Targak Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2625,Calen nenen,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2626,Nutbury,me_shire_breeland_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2627,Celon nenen,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2628,Balor March,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,clay,rural_settlement,shastan_culture
me_land_2629,Muzgkrak Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2630,Boror March,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,wool,rural_settlement,maasai_culture
me_land_2631,Rushbury,me_shire_breeland_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2632,Beaconbrook End,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2633,Nim nenen,me_anduin_vale_region,LOR,place,1.226,me_galadhrim,me_valar_worship,,wheat,rural_settlement,
me_land_2634,Ceorlham,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,horses,rural_settlement,ngarluma_culture
me_land_2635,Varkak Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,fish,rural_settlement,
me_land_2636,Blackbrook End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2637,Bramblebrook End,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2638,Bucklandbrook End,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_2639,Starpoint Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2640,Amon rathen,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_2641,Dol rathen,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2642,Déorham,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,horses,rural_settlement,ngarinyin_culture
me_land_2643,Gathor March,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,zoque_culture
me_land_2644,Cedarbrook End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2645,Nazgkrak Camp,me_angmar_region,GUN,place,3.975,me_northern_orc,me_melkorism,,clay,rural_settlement,henia_culture
me_land_2646,Narara Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,tuareg
me_land_2647,Eithel rathen,me_south_gondor_region,GON,place,0.855,me_gondorian,me_valar_worship,,copper,rural_settlement,
me_land_2648,Deepbrook End,me_mirkwood_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2649,Honeyhall,me_anduin_vale_region,BEO,place,0.307,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_2650,Skaikrak Camp,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2651,Emyn rathen,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_2652,Karmor March,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,zoe_culture
me_land_2653,Imlad rathen,me_belfalas_region,DAM,place,2.469,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,mono_culture
me_land_2654,Minas rathen,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2655,Whitepoint Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2656,Khuror March,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,clay,rural_settlement,severian
me_land_2657,Elmbole,me_rohan_region,FAN,place,0.016,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_2658,Winterpoint Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2659,Lodor March,me_rhun_region,RHU,place,3.494,me_balchoth,me_sauron_cult,,wool,rural_settlement,kakongo
me_land_2660,Uglkrak Camp,me_mordor_region,WILD,wilderness,0.007,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2661,Eastbrook End,me_enedwaith_region,WILD,wilderness,0.016,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2662,Zandak Camp,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2663,Ost rathen,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_2664,Taur rathen,me_belfalas_region,GON,place,3.777,me_gondorian,me_valar_worship,,livestock,rural_settlement,ingrian
me_land_2665,Greenbrook End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2666,Arzan Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2667,Greybrook End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2668,Gamilinbar,me_lindon_region,BLU,place,0.258,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,
me_land_2669,Coldshore Reach,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2670,Bar rathen,me_belfalas_region,DAM,place,2.469,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,monkox_culture
me_land_2671,Longbrook End,me_shire_breeland_region,BRE,place,0.49,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2672,Driftshore Reach,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2673,Balkan Camp,me_near_harad_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2674,Qasara Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,tuamotus_culture
me_land_2675,Gatholinbar,me_grey_mountains_region,ERE,place,0.78,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_2676,Northbrook End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2677,Oakbrook End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2678,Drazan Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2679,Calen rathen,me_belfalas_region,DAM,place,0.388,me_dol_amrothian,me_valar_worship,,salt,rural_settlement,
me_land_2680,Celon rathen,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_2681,Rakhara Gate,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,copper,rural_settlement,potiguara_culture
me_land_2682,Eorlham,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,horses,rural_settlement,ngarinman_culture
me_land_2683,Urukkrak Camp,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2684,Gharan Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2685,Sahrara Gate,me_far_harad_region,HFA,place,3.343,me_far_haradrim,me_southron_ways,,wool,rural_settlement,karkar_culture
me_land_2686,Thistlebury,me_shire_breeland_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2687,Naror March,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,horses,rural_settlement,maanyan_culture
me_land_2688,Frostshore Reach,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2689,Tazara Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,tswana_culture
me_land_2690,Folcham,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,horses,rural_settlement,ngargad_culture
me_land_2691,Southbrook End,me_shire_breeland_region,BRE,place,0.49,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2692,Nim rathen,me_south_gondor_region,GON,place,0.855,me_gondorian,me_valar_worship,,copper,rural_settlement,
me_land_2693,Stonebrook End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2694,Iceshore Reach,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2695,Rhovor March,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,livestock,rural_settlement,lwalwa
me_land_2696,Amon sarnen,me_lindon_region,LIN,place,0.126,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2697,Umrara Gate,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,wool,rural_settlement,portuguese
