location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_4395,Krimpshak Cleft,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,ulch_culture
me_land_4396,Emyn adarlad,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4397,Imlad adarlad,me_ithilien_region,GON,place,0.487,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_4398,Khurod of Balach,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_4399,Stonewater End,me_anorien_region,DRU,place,0.244,me_druedain,me_druedain_ways,,clay,rural_settlement,
me_land_4400,Lugshak Cleft,me_north_arnor_region,ANG,place,1.065,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_4401,Minas adarlad,me_mirkwood_region,WOO,place,0.119,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_4402,Ost adarlad,me_lindon_region,LIN,place,0.056,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_4403,Eorlseld,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,clay,rural_settlement,provencal
me_land_4404,Lodod of Balach,me_rhun_region,RHU,place,1.059,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_4405,Taur adarlad,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_4406,Bar adarlad,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4407,Westwater End,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4408,Mauhshak Cleft,me_ithilien_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4409,Calen adarlad,me_mirkwood_region,WOO,place,0.05,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_4410,Muzgshak Cleft,me_mirkwood_region,DOL,place,1.689,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,omiene
me_land_4411,Narod of Balach,me_rhun_region,RHU,place,1.059,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_4412,Alderwood End,me_anduin_vale_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4413,Skarnar Ford,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4414,Rhovod of Balach,me_rhun_region,RHU,place,1.059,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_4415,Celon adarlad,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4416,Snowfloe Waste,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4417,Farara Oasis,me_far_harad_region,HFA,place,1.327,me_far_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_4418,Nim adarlad,me_lebennin_region,GON,place,2.198,me_gondorian,me_valar_worship,,clay,rural_settlement,manobo_culture
me_land_4419,Nazgshak Cleft,me_angmar_region,GUN,place,2.118,me_northern_orc,me_melkorism,,wool,rural_settlement,murrinh_patha_culture
me_land_4420,Skaishak Cleft,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,ukaragma_culture
me_land_4421,Sagod of Balach,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_4422,Sharod of Balach,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_4423,Amon aellad,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4424,Uldod of Balach,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_4425,Wainod of Balach,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,clay,rural_settlement,
me_land_4426,Folcseld,me_rohan_region,ROH,place,0.886,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_4427,Ashwood End,me_anduin_vale_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_4428,Dol aellad,me_anduin_vale_region,LOR,place,0.495,me_galadhrim,me_valar_worship,,wool,rural_settlement,
me_land_4429,Starfloe Waste,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4430,Zorod of Balach,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_4431,Barrowwood End,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4432,Balor of Balach,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_4433,Eithel aellad,me_mirkwood_region,WOO,place,0.119,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_4434,Uglshak Cleft,me_mirkwood_region,DOL,place,1.183,me_mordor_orc,me_sauron_cult,,medicaments,rural_settlement,
me_land_4435,Urukshak Cleft,me_enedwaith_region,MOA,place,2.225,me_misty_orc,me_melkorism,,livestock,rural_settlement,kolyms_culture
me_land_4436,Whitefloe Waste,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_4437,Emyn aellad,me_anorien_region,GON,place,2.298,me_gondorian,me_valar_worship,,wheat,rural_settlement,kissi
me_land_4438,Imlad aellad,me_belfalas_region,GON,place,2.198,me_gondorian,me_valar_worship,,wool,rural_settlement,manjiang_culture
me_land_4439,Boror of Balach,me_rhun_region,RHU,place,1.059,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_4440,Minas aellad,me_mirkwood_region,WOO,place,0.119,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_4441,Targar Ford,me_near_harad_region,KHA,place,0.308,me_variag,me_melkorism,,salt,rural_settlement,
me_land_4442,Ashsnaga Cleft,me_mordor_region,MOR,place,2.088,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,nashi_culture
me_land_4443,Azgsnaga Cleft,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,uitoto_culture
me_land_4444,Varkar Ford,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4445,Beaconwood End,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4446,Blackwood End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4447,Ost aellad,me_anduin_vale_region,LOR,place,0.495,me_galadhrim,me_valar_worship,,wool,rural_settlement,
me_land_4448,Taur aellad,me_lebennin_region,GON,place,3.183,me_gondorian,me_valar_worship,,wheat,rural_settlement,caxcan_culture
me_land_4449,Bar aellad,me_lebennin_region,GON,place,3.183,me_gondorian,me_valar_worship,,clay,rural_settlement,catawba_culture
me_land_4450,Blacksnaga Cleft,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,ughele_culture
me_land_4451,Hadrara Oasis,me_near_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_4452,Calen aellad,me_mirkwood_region,WOO,place,0.05,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_4453,Winterfloe Waste,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4454,Kharara Oasis,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,arua_culture
me_land_4455,Firbole,me_rohan_region,FAN,place,0.013,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_4456,Cloverdelving,me_shire_breeland_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4457,Celon aellad,me_belfalas_region,GON,place,2.198,me_gondorian,me_valar_worship,,clay,rural_settlement,manjak
me_land_4458,Nim aellad,me_ithilien_region,WILD,wilderness,0.011,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_4459,Coldhaven Waste,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4460,Framseld,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,clay,rural_settlement,powhatan_culture
me_land_4461,Bramblewood End,me_mirkwood_region,WDM,place,0.238,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_4462,Drifthaven Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_4463,Zandar Ford,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,salt,rural_settlement,
me_land_4464,Mahrara Oasis,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,aru_culture
me_land_4465,Bucklandwood End,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4466,Amon annonlad,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4467,Frosthaven Waste,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4468,Narara Oasis,me_near_harad_region,UMB,place,0.589,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4469,Cedarwood End,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4470,Dol annonlad,me_mirkwood_region,WOO,place,0.119,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_4471,Qasara Oasis,me_near_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_4472,Deepwood End,me_anduin_vale_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4473,Eithel annonlad,me_mirkwood_region,WOO,place,0.05,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_4474,Icehaven Waste,me_forochel_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4475,Emyn annonlad,me_north_arnor_region,RAN,place,0.169,me_arnor_dunedain,me_valar_worship,,livestock,rural_settlement,
me_land_4476,Arzash Ford,me_near_harad_region,KHA,place,0.308,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4477,Rakhara Oasis,me_near_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_4478,Imlad annonlad,me_ithilien_region,WILD,wilderness,0.005,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_4479,Minas annonlad,me_south_gondor_region,GON,place,0.499,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_4480,Gathor of Balach,me_rhun_region,RHU,place,1.059,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_4481,Northhaven Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,horses,rural_settlement,
me_land_4482,Palehaven Waste,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_4483,Ost annonlad,me_north_arnor_region,RAN,place,0.169,me_arnor_dunedain,me_valar_worship,,livestock,rural_settlement,
me_land_4484,Taur annonlad,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4485,Sahrara Oasis,me_near_harad_region,UMB,place,0.589,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4486,Sealhaven Waste,me_forochel_region,LOS,place,0.093,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4487,Burzsnaga Cleft,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4488,Bar annonlad,me_belfalas_region,GON,place,3.183,me_gondorian,me_valar_worship,,clay,rural_settlement,catalan
me_land_4489,Calen annonlad,me_mirkwood_region,WOO,place,0.085,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_4490,Karmor of Balach,me_rhun_region,RHU,place,1.059,me_balchoth,me_sauron_cult,,clay,rural_settlement,
me_land_4491,Eastwood End,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4492,Snowhaven Waste,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_4493,Khuror of Balach,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_4494,Tazara Oasis,me_far_harad_region,HFA,place,1.327,me_far_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_4495,Dushsnaga Cleft,me_anduin_vale_region,GOB,place,1.237,me_misty_orc,me_melkorism,,clay,rural_settlement,
me_land_4496,Greenwood End,me_shire_breeland_region,BRE,place,0.491,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4497,Dimpledelving,me_shire_breeland_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4498,Balkash Ford,me_khand_region,KHA,place,1.349,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4499,Drazash Ford,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4500,Celon annonlad,me_lebennin_region,GON,place,3.183,me_gondorian,me_valar_worship,,clay,rural_settlement,catagua_culture
me_land_4501,Lodor of Balach,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_4502,Umrara Oasis,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4503,Ferndelving,me_shire_breeland_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4504,Starhaven Waste,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_4505,Zarara Oasis,me_near_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_4506,Ghashsnaga Cleft,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,udmurt
me_land_4507,Greywood End,me_mirkwood_region,WDM,place,0.776,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4508,Naror of Balach,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_4509,Longwood End,me_mirkwood_region,WDM,place,0.776,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4510,Nim annonlad,me_brown_lands_region,WILD,wilderness,0.006,me_woodman,me_northern_ways,,fish,rural_settlement,
me_land_4511,Gorsnaga Cleft,me_ithilien_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_4512,Rhovor of Balach,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_4513,Amon bellad,me_ithilien_region,WILD,wilderness,0.011,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_4514,Grishsnaga Cleft,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_4515,Whitehaven Waste,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_4516,Azrasir Oasis,me_far_harad_region,HFA,place,1.327,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_4517,Gharash Ford,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,copper,rural_settlement,
me_land_4518,Dol bellad,me_south_gondor_region,GON,place,0.535,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_4519,Sagor of Balach,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_4520,Eithel bellad,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_4521,Kandash Ford,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,copper,rural_settlement,
me_land_4522,Emyn bellad,me_mirkwood_region,WOO,place,0.091,me_silvan,me_valar_worship,,horses,rural_settlement,
me_land_4523,Bahrasir Oasis,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,fish,rural_settlement,
me_land_4524,Imlad bellad,me_belfalas_region,GON,place,2.198,me_gondorian,me_valar_worship,,wool,rural_settlement,mangyan_culture
me_land_4525,Minas bellad,me_mirkwood_region,WOO,place,0.119,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_4526,Ost bellad,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4527,Taur bellad,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_4528,Riverford,me_anduin_vale_region,BEO,place,0.282,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_4529,Shardûm,me_lindon_region,BLU,place,0.283,me_firebeard_broadbeam,me_mahal_cult,,wheat,rural_settlement,
me_land_4530,Darasir Oasis,me_near_harad_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4531,Winterhaven Waste,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_4532,Grimseld,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,livestock,rural_settlement,potiguara_culture
me_land_4533,Northwood End,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4534,Coldmere Waste,me_forochel_region,LOS,place,0.093,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4535,Driftmere Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_4536,Oakwood End,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4537,Bar bellad,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4538,Calen bellad,me_lebennin_region,GON,place,3.183,me_gondorian,me_valar_worship,,wheat,rural_settlement,castilian
me_land_4539,Frostmere Waste,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4540,Celon bellad,me_south_gondor_region,GON,place,0.487,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_4541,Southwood End,me_enedwaith_region,WILD,wilderness,0.006,me_dunlending,me_dunland_ways,,wild_game,rural_settlement,
me_land_4542,Nim bellad,me_lebennin_region,GON,place,3.183,me_gondorian,me_valar_worship,,wheat,rural_settlement,casma_culture
me_land_4543,Sharor of Balach,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_4544,Amon bornlad,me_lebennin_region,GON,place,2.198,me_gondorian,me_valar_worship,,wheat,rural_settlement,manggarai_culture
me_land_4545,Farasir Oasis,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_4546,Uldor of Balach,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_4547,Leafbole,me_rohan_region,FAN,place,0.013,me_onodrim,me_eldest_ways,,clay,rural_settlement,
me_land_4548,Dol bornlad,me_belfalas_region,DAM,place,2.323,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,ket_culture
me_land_4549,Eithel bornlad,me_belfalas_region,GON,place,3.183,me_gondorian,me_valar_worship,,clay,rural_settlement,carib
me_land_4550,Emyn bornlad,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_4551,Imlad bornlad,me_belfalas_region,GON,place,2.198,me_gondorian,me_valar_worship,,wool,rural_settlement,mangareva_culture
me_land_4552,Stonewood End,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,clay,rural_settlement,
