location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_6039,Faran Wells,me_umbar_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_6040,Borur March of Balach,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_6041,Ghashkrak Den,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_6042,Gathur March of Balach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_6043,Bramblemere Fold,me_mirkwood_region,WDM,place,0.46,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_6044,Gamilinbar,me_grey_mountains_region,IRO,place,0.684,me_longbeard,me_mahal_cult,,wild_game,rural_settlement,
me_land_6045,Karmur March of Balach,me_rhun_region,RH3,place,2.54,me_sagath,me_melkorism,,livestock,rural_settlement,itelmen_culture
me_land_6046,Khurur March of Balach,me_rhun_region,RH3,place,2.54,me_sagath,me_melkorism,,horses,rural_settlement,itaukei_culture
me_land_6047,Lodur March of Balach,me_rhun_region,RHU,place,1.088,me_balchoth,me_sauron_cult,,clay,rural_settlement,
me_land_6048,Bucklandmere Fold,me_enedwaith_region,DUN,place,0.367,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_6049,Narur March of Balach,me_rhun_region,RHU,place,1.088,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_6050,Targar Hold,me_khand_region,KHA,place,0.391,me_variag,me_melkorism,,salt,rural_settlement,
me_land_6051,Rhovur March of Balach,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_6052,Sagur March of Balach,me_rhun_region,RH3,place,2.54,me_sagath,me_melkorism,,horses,rural_settlement,italki
me_land_6053,Gorkrak Den,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,pequot_culture
me_land_6054,Dol duinnor,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_6055,Willowbole,me_rohan_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_6056,Kingness,me_dale_region,ESG,place,0.798,me_dalish,me_northern_ways,,wool,rural_settlement,
me_land_6057,Cedarmere Fold,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_6058,Deepmere Fold,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_6059,Sharur March of Balach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_6060,Uldur March of Balach,me_rhun_region,RH3,place,2.54,me_sagath,me_melkorism,,wheat,rural_settlement,istroromanian
me_land_6061,Wainur March of Balach,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_6062,Eithel duinnor,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_6063,Zorur March of Balach,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_6064,Balach Road of Balach,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_6065,Emyn duinnor,me_ithilien_region,WILD,wilderness,0.011,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_6066,Eastmere Fold,me_enedwaith_region,DUN,place,0.367,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_6067,Varkar Hold,me_near_harad_region,KHA,place,0.391,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_6068,Hadran Wells,me_far_harad_region,HFA,place,5.822,me_far_haradrim,me_southron_ways,,salt,rural_settlement,ajie_culture
me_land_6069,Imlad duinnor,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_6070,Kharan Wells,me_far_harad_region,HFA,place,2.195,me_far_haradrim,me_southron_ways,,salt,rural_settlement,moi_culture
me_land_6071,Zandar Hold,me_khand_region,KHA,place,0.391,me_variag,me_melkorism,,wool,rural_settlement,
me_land_6072,Coldmere of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_6073,Minas duinnor,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_6074,Ost duinnor,me_belfalas_region,GON,place,2.253,me_gondorian,me_valar_worship,,clay,rural_settlement,lamutk_culture
me_land_6075,Grishkrak Den,me_mordor_region,MOR,place,0.389,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_6076,Greenmere Fold,me_mirkwood_region,WDM,place,0.46,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_6077,Krimpkrak Den,me_mordor_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_6078,Taur duinnor,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_6079,Helmberg Eastmark,me_rohan_region,ROH,place,1.487,me_rohirric,me_northern_ways,,horses,rural_settlement,unalig_culture
me_land_6080,Bar duinnor,me_mirkwood_region,WOO,place,0.132,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_6081,Driftmere of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_6082,Calen duinnor,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_6083,Celon duinnor,me_lindon_region,LIN,place,0.023,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_6084,Mahran Wells,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_6085,Nim duinnor,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_6086,Naran Wells,me_far_harad_region,HFA,place,1.316,me_far_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_6087,Lugkrak Den,me_mordor_region,MOR,place,0.389,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_6088,Qasan Wells,me_umbar_region,UMB,place,2.399,me_umbarite,me_sauron_cult,,copper,rural_settlement,koch_culture
me_land_6089,Amon falasnor,me_anduin_vale_region,LOR,place,0.481,me_galadhrim,me_valar_worship,,livestock,rural_settlement,
me_land_6090,Greymere Fold,me_anduin_vale_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_6091,Arzash Hold,me_khand_region,KHA,place,0.391,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_6092,Rakhan Wells,me_near_harad_region,UMB,place,0.545,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_6093,Borach Road of Balach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_6094,Gathach Road of Balach,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_6095,Merryham,me_shire_breeland_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_6096,Heruberg Eastmark,me_rohan_region,ROH,place,1.066,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_6097,Longmere Fold,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_6098,Frostmere of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_6099,Dol falasnor,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_6100,Icemere of Coldbay,me_forochel_region,LOS,place,0.459,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_6101,Oakholt,me_anduin_vale_region,BEO,place,0.274,me_beorning,me_northern_ways,,livestock,rural_settlement,
me_land_6102,Eithel falasnor,me_mirkwood_region,WOO,place,0.132,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_6103,Karmach Road of Balach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_6104,Emyn falasnor,me_mirkwood_region,WOO,place,0.132,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_6105,Sahran Wells,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_6106,Northmere Fold,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_6107,Imlad falasnor,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_6108,Tazan Wells,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_6109,Oakmere Fold,me_enedwaith_region,DUN,place,0.367,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_6110,Minas falasnor,me_mirkwood_region,WOO,place,0.094,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_6111,Léodberg Eastmark,me_rohan_region,ROH,place,1.066,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_6112,Balkash Hold,me_near_harad_region,KHA,place,0.391,me_variag,me_melkorism,,copper,rural_settlement,
me_land_6113,Umran Wells,me_umbar_region,UMB,place,0.545,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_6114,Drazash Hold,me_near_harad_region,KHA,place,0.391,me_variag,me_melkorism,,salt,rural_settlement,
me_land_6115,Ost falasnor,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_6116,Gharash Hold,me_khand_region,KHA,place,0.391,me_variag,me_melkorism,,salt,rural_settlement,
me_land_6117,Taur falasnor,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_6118,Zaran Wells,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_6119,Azrara Wells,me_near_harad_region,HNE,place,1.031,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_6120,Northmere of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_6121,Khurach Road of Balach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_6122,Lodach Road of Balach,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_6123,Mauhkrak Den,me_angmar_region,WILD,wilderness,0.009,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_6124,Kandash Hold,me_far_harad_region,KHA,place,0.391,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_6125,Narach Road of Balach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_6126,Bar falasnor,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_6127,Muzgkrak Den,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_6128,Woodmen's Hall,me_mirkwood_region,WDM,town,2.732,me_woodman,me_northern_ways,,wild_game,town,gxana_culture
me_land_6129,Calen falasnor,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_6130,Celon falasnor,me_lindon_region,LIN,place,0.04,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_6131,Nim falasnor,me_lindon_region,LIN,place,0.04,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_6132,Bahrara Wells,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_6133,Amon galennor,me_mirkwood_region,WOO,place,0.1,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_6134,Darara Wells,me_far_harad_region,HFA,place,1.316,me_far_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_6135,Palemere of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_6136,Rhovach Road of Balach,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,clay,rural_settlement,
me_land_6137,Dol galennor,me_belfalas_region,GON,place,3.264,me_gondorian,me_valar_worship,,livestock,rural_settlement,bomassa_culture
me_land_6138,Khazash Hold,me_khand_region,KHA,place,0.391,me_variag,me_melkorism,,copper,rural_settlement,
me_land_6139,Riverholt,me_anduin_vale_region,BEO,place,0.284,me_beorning,me_northern_ways,,wheat,rural_settlement,
me_land_6140,Farara Wells,me_far_harad_region,HFA,place,1.316,me_far_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_6141,Eithel galennor,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_6142,Emyn galennor,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_6143,Lakeness,me_rhun_region,DOR,place,1.43,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_6144,Nazgkrak Den,me_ithilien_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_6145,Hadrara Wells,me_umbar_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_6146,Ridberg Eastmark,me_rohan_region,ROH,place,1.543,me_rohirric,me_northern_ways,,livestock,rural_settlement,tiou_culture
me_land_6147,Kharara Wells,me_far_harad_region,HFA,place,1.316,me_far_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_6148,Imlad galennor,me_lindon_region,LIN,place,0.04,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_6149,Skaikrak Den,me_mordor_region,MOR,place,2.114,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,murrinh_patha_culture
me_land_6150,Minas galennor,me_mirkwood_region,WOO,place,0.094,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_6151,Sagach Road of Balach,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_6152,Mahrara Wells,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,arpitan
me_land_6153,Ost galennor,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_6154,Sealmere of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_6155,Taur galennor,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_6156,Snowmere of Coldbay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_6157,Southmere Fold,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_6158,Bar galennor,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_6159,Sharach Road of Balach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_6160,Narara Wells,me_umbar_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_6161,Calen galennor,me_anorien_region,GON,place,3.264,me_gondorian,me_valar_worship,,wheat,rural_settlement,bolghar_culture
me_land_6162,Khorash Hold,me_khand_region,KHA,place,0.391,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_6163,Uglkrak Den,me_angmar_region,WILD,wilderness,0.009,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_6164,Uldach Road of Balach,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_6165,Celon galennor,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,medicaments,rural_settlement,
me_land_6166,Nim galennor,me_south_gondor_region,GON,place,0.711,me_gondorian,me_valar_worship,,copper,rural_settlement,
me_land_6167,Amon gondnor,me_brown_lands_region,WILD,wilderness,0.005,me_woodman,me_northern_ways,,iron,rural_settlement,
me_land_6168,Qasara Wells,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_6169,Dol gondnor,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_6170,Rakhara Wells,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_6171,Urukkrak Den,me_ithilien_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_6172,Eithel gondnor,me_belfalas_region,GON,place,3.258,me_gondorian,me_valar_worship,,wool,rural_settlement,geawegal_culture
me_land_6173,Emyn gondnor,me_lindon_region,LIN,place,0.04,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_6174,Wainach Road of Balach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_6175,Zorach Road of Balach,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_6176,Sahrara Wells,me_far_harad_region,HFA,place,2.195,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,modokni_culture
me_land_6177,Balad Road of Balach,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_6178,Stonemere Fold,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_6179,Westmere Fold,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_6180,Starmere of Coldbay,me_forochel_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_6181,Imlad gondnor,me_lindon_region,LIN,place,0.04,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_6182,Tazara Wells,me_far_harad_region,HFA,place,1.316,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_6183,Minas gondnor,me_ithilien_region,WILD,wilderness,0.011,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_6184,Whitemere of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_6185,Borad Road of Balach,me_rhun_region,RHU,place,1.088,me_balchoth,me_sauron_cult,,clay,rural_settlement,
me_land_6186,Ashlug Den,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_6187,Ost gondnor,me_belfalas_region,GON,place,3.264,me_gondorian,me_valar_worship,,wheat,rural_settlement,bola_culture
me_land_6188,Thengelberg Eastmark,me_rohan_region,ROH,place,1.487,me_rohirric,me_northern_ways,,clay,rural_settlement,unalaska_culture
me_land_6189,Umrara Wells,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_6190,Taur gondnor,me_lindon_region,LIN,place,0.04,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_6191,Gathad Road of Balach,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_6192,Wintermere of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_6193,Azglug Den,me_anduin_vale_region,GOB,place,1.002,me_misty_orc,me_melkorism,,wheat,rural_settlement,
me_land_6194,Longness,me_rhun_region,DOR,place,1.906,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,nambu_culture
me_land_6195,Zarara Wells,me_near_harad_region,UMB,place,0.896,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
