location,realm,normalized_x,normalized_y,region,biome_id,distance_to_capital,forced,contract,verdict
me_land_3090,WILD,0.7880342,0.5759648,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3091,WILD,0.4930403,0.0444553,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_3092,WILD,0.7702076,0.0576453,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_3093,WILD,0.6068376,0.4377137,me_brown_lands_region,9,,no,deliberately unclaimed,wild_unclaimed
me_land_3094,KHA,0.7137973,0.7723498,me_khand_region,10,0.0894479,no,reviewed_region_claim,accepted_reviewed_region
me_land_3095,GON,0.4261294,0.6238398,me_belfalas_region,1,0.3043358,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_3096,WILD,0.5892552,0.4728872,me_brown_lands_region,9,,no,deliberately unclaimed,wild_unclaimed
me_land_3097,RH3,0.8131868,0.2652662,me_rhun_region,9,0.0666735,no,reviewed_region_claim,accepted_reviewed_region
me_land_3098,UMB,0.4522589,0.9755740,me_umbar_region,10,0.1215121,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_3099,WILD,0.6078144,0.5466536,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3100,RH3,0.8019536,0.1709819,me_rhun_region,9,0.0463113,no,reviewed_region_claim,accepted_reviewed_region
me_land_3101,ERE,0.5780220,0.1431363,me_grey_mountains_region,3,0.0437053,no,Erebor and its immediate mountain approaches,accepted_source_side_envelope
me_land_3102,UMB,0.5511600,0.9120664,me_umbar_region,10,0.0863194,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_3103,WILD,0.4017094,0.0039082,me_angmar_region,5,,no,deliberately unclaimed,wild_unclaimed
me_land_3104,HNE,0.5846154,0.8822667,me_near_harad_region,10,0.1402982,no,reviewed_region_claim,accepted_reviewed_region
me_land_3105,DAL,0.6188034,0.2159257,me_dale_region,1,0.0751717,no,Dale and the upper Celduin plain,accepted_source_side_envelope
me_land_3106,BEO,0.5384615,0.2349780,me_anduin_vale_region,1,0.0447569,no,Beorning crossings and upper Anduin vales,accepted_source_side_envelope
me_land_3107,UMB,0.5628816,0.9062042,me_near_harad_region,10,0.1104749,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_3108,WILD,0.3474969,0.3600391,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_3109,KHA,0.7829060,0.7830972,me_khand_region,10,0.0712070,no,reviewed_region_claim,accepted_reviewed_region
me_land_3110,WILD,0.3736264,0.3116756,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3111,LOS,0.1987790,0.0586224,me_forochel_region,1,0.2862837,no,Lossoth settlements around the Icebay,accepted_source_side_envelope
me_land_3112,WILD,0.6415140,0.5578896,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3113,KHA,0.7726496,0.7889595,me_khand_region,10,0.0614359,no,reviewed_region_claim,accepted_reviewed_region
me_land_3114,WILD,0.3643468,0.4318515,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_3115,WILD,0.5995116,0.5412799,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3116,HRA,0.6627595,0.9628725,me_far_harad_region,10,0.0960449,no,reviewed_region_claim,accepted_reviewed_region
me_land_3117,ROH,0.5374847,0.5652174,me_rohan_region,1,0.0821857,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_3118,LIN,0.3047619,0.3654128,me_lindon_region,1,0.1395051,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_3119,GON,0.4603175,0.6028334,me_belfalas_region,1,0.2358530,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_3120,UMB,0.4698413,0.9589643,me_umbar_region,10,0.0829459,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_3121,ROH,0.5516484,0.4557890,me_rohan_region,1,0.1343195,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_3122,KHA,0.7738706,0.9892526,me_far_harad_region,10,0.2535968,no,reviewed_region_claim,accepted_reviewed_region
me_land_3123,WILD,0.6310134,0.5564240,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3124,WILD,0.3746032,0.3238886,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3125,RHU,0.7323565,0.2379091,me_rhun_region,9,0.0762516,no,reviewed_region_claim,accepted_reviewed_region
me_land_3126,HRA,0.6964591,0.8827553,me_near_harad_region,10,0.0447735,no,reviewed_region_claim,accepted_reviewed_region
me_land_3127,GON,0.3848596,0.6052760,me_belfalas_region,1,0.3866637,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_3128,UMB,0.5594628,0.8558867,me_near_harad_region,10,0.1276391,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_3129,WDM,0.5340659,0.2623351,me_anduin_vale_region,1,0.0673787,no,Woodmen settlements in western Mirkwood,accepted_source_side_envelope
me_land_3130,MOA,0.4993895,0.3512457,me_anduin_vale_region,1,0.0245067,no,Moria and immediate Dimrill/Sirannon approaches,accepted_source_side_envelope
me_land_3131,RH3,0.7921856,0.2100635,me_rhun_region,9,0.0565318,no,reviewed_region_claim,accepted_reviewed_region
me_land_3132,MOR,0.7025641,0.5359062,me_mordor_region,1,0.1229178,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_3133,WILD,0.4095238,0.3370787,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3134,WOO,0.6285714,0.2418173,me_mirkwood_region,1,0.1248043,no,Thranduil's northern and eastern Mirkwood,accepted_source_side_envelope
me_land_3135,GON,0.6288156,0.7537860,me_south_gondor_region,10,0.1748260,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_3136,HFA,0.6652015,0.9946263,me_far_harad_region,10,0.1652251,no,reviewed_region_claim,accepted_reviewed_region
me_land_3137,KHA,0.7323565,0.9535906,me_far_harad_region,10,0.2199533,no,reviewed_region_claim,accepted_reviewed_region
me_land_3138,RH2,0.8146520,0.4298974,me_rhun_region,9,0.0851018,no,reviewed_region_claim,accepted_reviewed_region
me_land_3139,UMB,0.5509158,0.8475818,me_near_harad_region,10,0.1207127,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_3140,BLU,0.3091575,0.1714704,me_lindon_region,1,0.0356181,no,Surviving Ered Luin halls,accepted_source_side_envelope
me_land_3141,KHA,0.7067155,0.8519785,me_khand_region,10,0.1492963,no,reviewed_region_claim,accepted_reviewed_region
me_land_3142,UMB,0.5299145,0.9101124,me_umbar_region,10,0.0479204,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_3143,RHU,0.6637363,0.2667318,me_rhun_region,9,0.2131851,no,reviewed_region_claim,accepted_reviewed_region
me_land_3144,WILD,0.3174603,0.2291158,me_shire_breeland_region,1,,no,deliberately unclaimed,wild_buffer
me_land_3145,DOL,0.5550672,0.4049829,me_brown_lands_region,9,0.0532440,no,Dol Guldur's southern Mirkwood shadow,accepted_source_side_envelope
me_land_3146,RHO,0.5665446,0.2789448,me_mirkwood_region,3,0.0054794,yes,reviewed_region_claim,accepted_forced_anchor
me_land_3147,WOO,0.6146520,0.2222765,me_mirkwood_region,1,0.0911465,no,Thranduil's northern and eastern Mirkwood,accepted_source_side_envelope
me_land_3148,ROH,0.5211233,0.5017098,me_rohan_region,1,0.0579514,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_3149,WILD,0.4263736,0.2379091,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3150,KHA,0.8432234,0.9408891,me_far_harad_region,10,0.2683242,no,reviewed_region_claim,accepted_reviewed_region
me_land_3151,WILD,0.6036630,0.4767953,me_brown_lands_region,9,,no,deliberately unclaimed,wild_unclaimed
me_land_3152,WILD,0.7694750,0.0371275,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_3153,WILD,0.5518926,0.4220811,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3154,MOR,0.7155067,0.5412799,me_mordor_region,1,0.1464990,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_3155,WOO,0.5975580,0.2706400,me_mirkwood_region,3,0.1166152,no,Thranduil's northern and eastern Mirkwood,accepted_source_side_envelope
me_land_3156,KHA,0.8356532,0.9741085,me_far_harad_region,10,0.2853944,no,reviewed_region_claim,accepted_reviewed_region
me_land_3157,WILD,0.5133089,0.0034196,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_3158,WILD,0.4180708,0.4509038,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_3159,WILD,0.4507937,0.0395701,me_angmar_region,5,,no,deliberately unclaimed,wild_unclaimed
me_land_3160,WILD,0.4456654,0.5334636,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3161,WILD,0.3482295,0.4430874,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_3162,GON,0.5367521,0.6003908,me_anorien_region,1,0.0835465,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_3163,WILD,0.6485958,0.6712262,me_ithilien_region,8,,no,deliberately unclaimed,wild_ithilien
me_land_3164,GOB,0.5032967,0.1626771,me_anduin_vale_region,1,0.0317637,no,Goblin-town and High Pass under the Misty Mountains,accepted_source_side_envelope
me_land_3165,DOL,0.5589744,0.3746947,me_mirkwood_region,3,0.0236185,no,Dol Guldur's southern Mirkwood shadow,accepted_source_side_envelope
me_land_3166,BEO,0.5291819,0.2564729,me_anduin_vale_region,1,0.0642082,no,Beorning crossings and upper Anduin vales,accepted_source_side_envelope
me_land_3167,WOO,0.6070818,0.2838300,me_mirkwood_region,1,0.1351586,no,Thranduil's northern and eastern Mirkwood,accepted_source_side_envelope
me_land_3168,WILD,0.3636142,0.1949194,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3169,WILD,0.3728938,0.2789448,me_shire_breeland_region,1,,no,deliberately unclaimed,wild_buffer
me_land_3170,GON,0.4227106,0.5808500,me_belfalas_region,1,0.3124019,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_3171,WILD,0.5897436,0.4640938,me_brown_lands_region,9,,no,deliberately unclaimed,wild_unclaimed
me_land_3172,WILD,0.3975580,0.2999511,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3173,LIN,0.2595849,0.1783097,me_lindon_region,1,0.1101001,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_3174,HRA,0.6769231,0.9228139,me_far_harad_region,10,0.0529537,no,reviewed_region_claim,accepted_reviewed_region
me_land_3175,WILD,0.6644689,0.5564240,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3176,KHA,0.8034188,0.8001954,me_khand_region,10,0.1145574,no,reviewed_region_claim,accepted_reviewed_region
me_land_3177,HFA,0.5650794,0.9130435,me_far_harad_region,10,0.0578591,no,reviewed_region_claim,accepted_reviewed_region
me_land_3178,WILD,0.5631258,0.1387396,me_grey_mountains_region,3,,no,deliberately unclaimed,wild_unclaimed
me_land_3179,HRA,0.6451770,0.9345383,me_far_harad_region,10,0.0878797,no,reviewed_region_claim,accepted_reviewed_region
me_land_3180,BEO,0.5267399,0.2427943,me_anduin_vale_region,1,0.0512567,no,Beorning crossings and upper Anduin vales,accepted_source_side_envelope
me_land_3181,LIN,0.3113553,0.2340010,me_lindon_region,1,0.0089667,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_3182,WILD,0.5379731,0.0058622,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_3183,WILD,0.5738706,0.5007328,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3184,GON,0.5216117,0.6951637,me_belfalas_region,1,0.1408128,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_3185,DOR,0.6947497,0.3072789,me_rhun_region,9,0.0483684,no,Dorwinion around the northwest Sea of Rhûn,accepted_source_side_envelope
me_land_3186,MOR,0.6881563,0.7015144,me_mordor_region,8,0.1554530,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_3187,WILD,0.6442002,0.5979482,me_ithilien_region,8,,no,deliberately unclaimed,wild_ithilien
me_land_3188,MOR,0.7413919,0.5422570,me_mordor_region,8,0.1971727,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_3189,DOL,0.5855922,0.3834880,me_brown_lands_region,9,0.0669439,no,Dol Guldur's southern Mirkwood shadow,accepted_source_side_envelope
me_land_3190,WILD,0.3660562,0.3556424,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3191,WILD,0.6268620,0.5261358,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3192,ISE,0.4678877,0.4504152,me_rohan_region,1,0.0119996,no,Isengard ring and Nan Curunír approaches,accepted_source_side_envelope
me_land_3193,WILD,0.6510379,0.6116268,me_ithilien_region,8,,no,deliberately unclaimed,wild_ithilien
me_land_3194,MOR,0.7111111,0.6023449,me_mordor_region,8,0.1371827,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_3195,GON,0.5592186,0.6311676,me_lebennin_region,1,0.0427926,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_3196,HRA,0.6788767,0.8764045,me_near_harad_region,10,0.0100564,yes,reviewed_region_claim,accepted_forced_anchor
me_land_3197,WILD,0.5797314,0.4680020,me_brown_lands_region,9,,no,deliberately unclaimed,wild_unclaimed
me_land_3198,DUN,0.4354090,0.4943820,me_enedwaith_region,1,0.0295060,no,Dunland west of Isen and the Gap,accepted_source_side_envelope
me_land_3199,WILD,0.8007326,0.1006351,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_3200,LOS,0.3538462,0.1074744,me_forochel_region,5,0.0483507,no,Lossoth settlements around the Icebay,accepted_source_side_envelope
me_land_3201,GON,0.5670330,0.6658525,me_lebennin_region,1,0.0589268,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_3202,HFA,0.5851038,0.9931607,me_far_harad_region,10,0.0381613,no,reviewed_region_claim,accepted_reviewed_region
me_land_3203,MOR,0.7306471,0.6678065,me_mordor_region,8,0.1971966,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_3204,WILD,0.8410256,0.6648754,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3205,WILD,0.7899878,0.5202736,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3206,UMB,0.5394383,0.8392770,me_near_harad_region,10,0.1133176,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_3207,HNE,0.6324786,0.8470933,me_near_harad_region,10,0.0552655,no,reviewed_region_claim,accepted_reviewed_region
me_land_3208,RH2,0.7211233,0.4303859,me_rhun_region,1,0.1770537,no,reviewed_region_claim,accepted_reviewed_region
me_land_3209,WILD,0.6258852,0.5007328,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3210,WILD,0.3489621,0.4284319,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_3211,GON,0.6818071,0.7103078,me_south_gondor_region,10,0.2297119,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_3212,MOR,0.6969475,0.6174890,me_mordor_region,8,0.1145679,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_3213,WILD,0.8398046,0.6380068,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3214,RH2,0.7894994,0.4445530,me_rhun_region,9,0.0968572,no,reviewed_region_claim,accepted_reviewed_region
me_land_3215,WILD,0.7948718,0.5495848,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3216,WILD,0.6341880,0.5715681,me_ithilien_region,1,,no,deliberately unclaimed,wild_ithilien
me_land_3217,GON,0.4590965,0.5740107,me_belfalas_region,1,0.2410442,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_3218,WILD,0.3743590,0.4059599,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_3219,LIN,0.2510379,0.1211529,me_lindon_region,1,0.1566638,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_3220,DUN,0.4605617,0.5144113,me_rohan_region,1,0.0752690,no,Dunland west of Isen and the Gap,accepted_source_side_envelope
me_land_3221,MOR,0.7369963,0.7191011,me_mordor_region,10,0.2361167,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_3222,WILD,0.4219780,0.3600391,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3223,WILD,0.8126984,0.0351734,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_3224,UMB,0.5252747,0.9086468,me_umbar_region,10,0.0413171,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_3225,RAN,0.4796093,0.2535418,me_north_arnor_region,1,0.0188641,no,The Angle and immediate Ranger refuge,accepted_source_side_envelope
me_land_3226,GON,0.4000000,0.5832926,me_belfalas_region,1,0.3574347,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_3227,RHU,0.7770452,0.3004397,me_rhun_region,9,0.0523708,no,reviewed_region_claim,accepted_reviewed_region
me_land_3228,DOR,0.6803419,0.4171959,me_rhun_region,1,0.0665233,no,Dorwinion around the northwest Sea of Rhûn,accepted_source_side_envelope
me_land_3229,KHA,0.7782662,0.8583293,me_khand_region,10,0.1284861,no,reviewed_region_claim,accepted_reviewed_region
me_land_3230,RH3,0.8354090,0.2520762,me_rhun_region,9,0.0605119,no,reviewed_region_claim,accepted_reviewed_region
me_land_3231,LOS,0.3028083,0.0840254,me_forochel_region,5,0.0803181,no,Lossoth settlements around the Icebay,accepted_source_side_envelope
me_land_3232,KHA,0.7257631,0.9404006,me_far_harad_region,10,0.2103691,no,reviewed_region_claim,accepted_reviewed_region
me_land_3233,WILD,0.6114774,0.5920860,me_ithilien_region,1,,no,deliberately unclaimed,wild_ithilien
me_land_3234,MOR,0.6925519,0.6463117,me_mordor_region,8,0.1212802,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_3235,UMB,0.5755800,0.9076698,me_near_harad_region,10,0.1348102,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_3236,WILD,0.5274725,0.0000000,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_3237,DUN,0.4319902,0.4860772,me_enedwaith_region,1,0.0203321,no,Dunland west of Isen and the Gap,accepted_source_side_envelope
me_land_3238,ROH,0.5584860,0.4636053,me_rohan_region,1,0.1410621,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_3239,RH2,0.8178266,0.4572545,me_rhun_region,9,0.1130252,no,reviewed_region_claim,accepted_reviewed_region
me_land_3240,RH2,0.8207570,0.3160723,me_rhun_region,9,0.0536144,no,reviewed_region_claim,accepted_reviewed_region
